code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,1.73,5.88,5.7,5.92,5.67,5.78,17999525,1.11279,2.48101265823,0.995382278481,0.00732099695544
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,0.215,9.34,9.2,9.46,9.17,9.32,31133632,0.58258,4.22624434389,0.74339638009,0.249630498753
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08,广日股份,2.104,13.59,13.1,13.73,13.1,13.31,8160787,0.94899,5.4578313253,2.17549156627,0.0263816286026
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,0.274,3.66,3.62,3.68,3.62,3.65,53841727,0.13525,5.80952380952,0.900476190476,3.60839988169
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,0.065,15.37,15.24,15.43,15.21,15.36,41123454,0.21584,5.84410646388,1.10395171103,0.901868281463
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,0.364,5.52,5.47,5.53,5.45,5.5,55792724,0.14214,6.13333333333,0.825546666667,5.47619047619
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,10派2.12,03-24,中信银行,0.718,5.61,5.51,5.7,5.5,5.57,32323648,0.10131,6.375,0.9275625,5.54347826087
601000,唐山港,0.56,3.7,,13.44,,119979.03,10.17,10派1.5转8,03-31,唐山港,1.096,3.69,3.62,3.74,3.61,3.65,18781630,0.46768,6.58928571429,0.8856,1.78088803089
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,10派5.15转1,04-07,浦发银行,-0.281,17.74,17.61,17.76,17.55,17.79,26332177,0.14117,6.64419475655,1.25043745318,1.16360678749
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19,长安汽车,2.23,14.21,13.81,14.26,13.75,13.9,25842061,0.76286,6.67136150235,2.21088920188,0.211923808842
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,2.183,10.3,9.99,10.41,9.9,10.08,5196872,1.69241,6.91275167785,2.72708053691,0.000845309078729
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,3.455,10.48,9.96,10.7,9.87,10.13,22315746,5.90114,6.98666666667,2.41179733333,0.00120345441945
600177,雅戈尔,1.96,38.03,,23.96,,437149.74,38.23,10派8,04-29,雅戈尔,1.825,13.95,13.61,14.05,13.52,13.7,12863750,0.57773,7.11734693878,1.70531632653,0.187150852979
600104,上汽集团,2.7,6.5,,17.91,,2979379.07,6.51,10派13.6,04-22,上汽集团,0.842,20.35,20.01,20.36,20.01,20.18,10342337,0.0938,7.53703703704,1.34988333333,1.15954415954
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,2.413,16.13,15.5,16.39,15.4,15.75,32041317,0.93743,7.53738317757,1.78409859813,0.0298038085313
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,2.128,4.32,4.19,4.36,4.18,4.23,10658696,0.23084,7.57894736842,1.30888421053,2.08212839792
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,,03-23,华能国际,0.826,7.32,7.21,7.38,7.21,7.26,4655578,0.04434,7.70526315789,1.48634526316,0.288911254514
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28,长源电力,2.566,13.59,13.25,13.67,13.15,13.25,8032038,1.44945,7.9011627907,2.72906162791,0.208144436004
600176,中国巨石,1.13,107.15,,22.13,,98304.71,107.16,10转12派3.12,03-18,中国巨石,1.242,8.97,8.72,9.04,8.69,8.86,16167823,0.84217,7.93805309735,1.75669115044,0.0740835566714
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,,03-10,天虹商场,2.545,12.09,11.68,12.4,11.62,11.79,4084166,0.51039,8.00662251656,1.92799470199,0.0638639428616
600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25,华域汽车,2.192,14.92,14.5,15.0,14.5,14.6,8771312,0.33955,8.06486486486,1.52345297297,1.09576968273
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,1.384,27.11,26.58,27.25,26.56,26.74,5779700,0.86126,8.19033232628,3.80850453172,0.0557127564539
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,1.614,15.74,15.25,16.07,15.21,15.49,22246498,0.46317,8.37234042553,2.00517553191,0.0523303983095
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,1.483,15.74,15.28,15.97,15.21,15.51,39448567,0.66644,8.41711229947,1.77937754011,0.0701426024955
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,2.962,11.82,11.3,11.93,11.21,11.48,10349901,3.95953,8.44285714286,5.08682142857,0.00769568325557
000623,吉林敖东,2.9,83.54,,17.33,,259358.93,83.85,10派3,03-29,吉林敖东,1.352,24.74,24.15,24.88,24.06,24.41,10295106,1.27584,8.53103448276,1.47842827586,0.102119158281
600020,中原高速,0.51,28.55,,13.86,,114453.84,28.55,10派1.6,04-28,中原高速,1.613,4.41,4.32,4.44,4.31,4.34,9918054,0.44132,8.64705882353,1.19848235294,0.302874214484
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,2.5,4.92,4.75,4.94,4.74,4.8,7883880,0.51723,8.78571428571,0.931285714286,0.732142857143
000899,赣能股份,0.89,48.33,,24.3,,57455.9,48.15,10派4,04-29,赣能股份,2.27,8.11,7.88,8.18,7.8,7.93,4379338,0.78881,9.11235955056,2.21430337079,0.188544579983
002437,誉衡药业,0.95,50.3,,20.48,,67701.78,52.56,10送10派2.5转10,04-22,誉衡药业,1.167,8.67,8.31,8.82,8.31,8.57,15390648,0.72291,9.12631578947,1.86906947368,0.181437689652
601377,兴业证券,0.8,133.92,,25.32,,416715.06,133.9,,03-31,兴业证券,-0.137,7.31,7.09,7.47,7.09,7.32,152602205,2.27878,9.1375,2.313615,0.0682310334528
600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,10派1.79,03-26,山东高速,1.949,5.23,5.1,5.24,5.06,5.13,9574079,0.199,9.17543859649,1.14509473684,1.29231529528
000686,东北证券,1.34,148.15,,26.21,-2.0,263005.89,148.11,10派2,04-27,东北证券,4.411,12.31,11.58,12.54,11.55,11.79,58805954,2.81304,9.18656716418,2.40779925373,0.0620085532513
000550,江铃汽车,2.57,5.33,,19.56,,222206.11,5.42,10派10.3,03-19,江铃汽车,2.073,23.64,23.16,23.75,23.02,23.16,2182584,0.42177,9.19844357977,1.7992155642,1.72578678795
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,10派5,03-24,中信证券,1.401,15.92,15.4,16.14,15.37,15.7,83232985,0.84805,9.30994152047,1.54824327485,0.141016987587
000902,新洋丰,1.18,8.26,,19.68,,74762.87,30.91,10派3转10,04-25,新洋丰,1.083,11.2,10.91,11.27,10.86,11.08,6425705,1.04759,9.49152542373,1.86793220339,1.14909508762
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,10派6,04-18,国信证券,1.359,16.41,15.82,16.95,15.82,16.19,56688746,2.58256,9.65294117647,3.26848588235,0.0675692368506
000501,鄂武商A,1.58,21.54,,20.73,,79930.71,21.16,,04-21,鄂武商Ａ,2.748,15.33,14.8,15.47,14.76,14.92,4551577,0.89739,9.70253164557,2.01133481013,0.450442509079
601186,中国铁建,0.98,6.52,,12.41,,1264547.8,11.48,10派1.5,03-31,中国铁建,0.844,9.56,9.32,9.6,9.32,9.48,12330760,0.12017,9.75510204082,1.21060816327,1.4961812946
600023,浙能电力,0.54,8.0,,13.88,,697647.59,16.97,,04-09,浙能电力,0.943,5.35,5.24,5.39,5.24,5.3,23763078,0.79539,9.90740740741,1.37514814815,1.23842592593
000166,申万宏源,0.82,60.78,,27.41,,1215418.79,254.59,10派1.5送3.5,04-27,申万宏源,1.244,8.14,7.94,8.28,7.89,8.04,42975819,0.80733,9.92682926829,2.72094390244,0.16332394321
000685,中山公用,1.05,9.38,,17.35,,148442.97,98.46,10派3,03-29,中山公用,2.353,10.44,10.13,10.49,10.1,10.2,7081942,0.71,9.94285714286,1.72508571429,1.06000609199
600068,葛洲坝,0.58,10.21,,13.82,,268305.0,17.32,10派1.75,03-30,葛洲坝,2.281,5.83,5.66,5.86,5.64,5.7,20042717,0.48312,10.0517241379,1.38914827586,0.984497956702
600837,海通证券,1.48,85.0,,17.56,,1583885.09,105.42,10派4.5,03-31,海通证券,0.334,15.0,14.75,15.28,14.71,14.95,28393307,0.35088,10.1351351351,1.77972972973,0.119236883943
600835,上海机电,1.79,113.1,,22.76,,183457.21,113.85,10派2.6,03-30,上海机电,1.731,18.81,18.4,18.91,18.34,18.49,6611818,0.81981,10.5083798883,2.39170726257,0.0929122890209
601688,华泰证券,1.65,105.37,,17.09,,1069687.09,138.44,,03-30,华泰证券,1.505,17.54,16.94,18.12,16.85,17.28,39192701,0.71996,10.6303030303,1.81671878788,0.100885480026
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,10派1.71,03-25,中材国际,2.07,6.41,6.17,6.5,6.14,6.28,22125489,1.34916,10.6833333333,1.38562833333,0.0325146341216
600859,王府井,1.43,3.93,,9.25,,66124.53,3.96,10派8.8转3,03-26,王府井,2.203,15.31,14.72,15.46,14.72,14.98,5098194,0.84744,10.7062937063,0.990332167832,2.72424776242
002236,大华股份,1.2,18.81,,23.59,,137230.12,20.1,10派2转7送8,02-29,大华股份,2.837,13.05,12.54,13.15,12.49,12.69,18539291,1.08499,10.875,2.5654125,0.578149920255
600039,四川路桥,0.34,14.77,,12.72,,102509.69,14.76,10派0.5,04-15,四川路桥,1.344,3.77,3.7,3.79,3.68,3.72,14468110,0.47912,11.0882352941,1.41042352941,0.750726831017
600004,白云机场,1.09,14.74,,14.0,,125309.11,15.21,10派3.2,04-29,白云机场,1.504,12.15,11.91,12.16,11.9,11.97,3932811,0.34198,11.1467889908,1.56055045872,0.756227204262
601800,中国交建,0.95,10.47,,11.88,,1569628.46,13.02,10派1.904,03-29,中国交建,1.243,10.59,10.24,10.68,10.24,10.46,11530288,0.09815,11.1473684211,1.32430736842,1.06469612426
000078,海王生物,0.65,1896.31,,28.16,,47473.21,1895.38,10转15,04-26,海王生物,2.101,7.29,7.09,7.33,7.02,7.14,43931748,2.40677,11.2153846154,3.15825230769,0.00591432024056
600116,三峡水利,0.64,20.75,,10.36,,20718.35,45.86,10派1.5转20,01-26,三峡水利,2.557,7.22,6.95,7.32,6.88,7.04,37480312,4.22073,11.28125,1.1687375,0.543674698795
000828,东莞控股,0.79,38.32,,18.99,,81651.42,38.31,10派3,04-23,东莞控股,1.693,9.01,8.73,9.07,8.73,8.86,4082638,0.39274,11.4050632911,2.16582151899,0.297626912608
600743,华远地产,0.4,11.11,,17.73,,73049.71,10.41,10派0.8,04-26,华远地产,2.198,4.65,4.52,4.66,4.51,4.55,5960574,0.32793,11.625,2.0611125,1.04635463546
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,1.866,6.55,6.39,6.57,6.36,6.43,6900836,0.68297,11.6964285714,0.986008928571,0.319661890446
000719,大地传媒,0.89,2.3,,12.05,,70316.98,9.58,10派1.8转3,04-12,大地传媒,2.253,10.44,10.15,10.55,10.1,10.21,6114153,0.91646,11.7303370787,1.41350561798,5.10014655594
002333,罗普斯金,0.82,290.48,,14.74,,20612.72,283.81,10派2转10,04-25,罗普斯金,2.008,9.65,9.4,9.71,9.28,9.46,3257353,0.67166,11.7682926829,1.73464634146,0.0405132631607
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,,03-14,东方证券,2.306,17.3,16.62,17.54,16.54,16.91,30675982,0.97117,11.8493150685,2.9753630137,0.0716187069719
600422,昆药集团,1.07,24.57,,18.37,,42085.08,44.01,10转10派4.1,03-31,昆药集团,2.655,12.76,12.35,12.83,12.34,12.43,8175988,1.20076,11.9252336449,2.19066542056,0.485357494703
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,1.156,8.75,8.61,8.79,8.57,8.65,6389688,0.38153,11.9863013699,1.04640410959,2.06660368446
600376,首开股份,0.89,21.47,,13.12,,208349.28,26.44,,04-27,首开股份,2.199,10.69,10.39,10.78,10.35,10.46,23143292,1.03226,12.0112359551,1.5758741573,0.559442755242
300070,碧水源,1.21,37.5,,16.35,,136169.8,44.74,10转15派1,04-15,碧水源,2.739,14.63,14.0,14.81,13.93,14.24,14694859,0.89356,12.0909090909,1.97686363636,0.322424242424
600642,申能股份,0.47,3.31,,9.1,,213148.06,3.4,10派2,04-29,申能股份,1.241,5.71,5.6,5.74,5.58,5.64,9113415,0.20021,12.1489361702,1.10555319149,3.67037346532
600369,西南证券,0.63,28.57,,19.83,,355465.05,165.46,10派1.3,03-05,西南证券,1.589,7.67,7.44,7.8,7.4,7.55,31235711,0.67244,12.1746031746,2.41422380952,0.426132417732
002661,克明面业,1.29,62.79,,13.83,,10817.9,64.41,10转20派5,03-28,克明面业,2.866,15.79,15.34,15.87,15.25,15.35,3735455,1.51715,12.2403100775,1.69283488372,0.19494043761
600649,城投控股,1.21,83.33,,19.57,,361195.15,83.49,,03-31,城投控股,3.945,15.02,14.21,15.3,14.18,14.45,32454526,1.08634,12.4132231405,2.4292677686,0.148964636271
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,1.965,8.82,8.49,8.87,8.45,8.65,17410386,2.13494,12.4225352113,1.80375211268,0.0305117041098
600221,海南航空,0.25,15.49,,10.0,,300269.4,15.88,,03-25,海南航空,1.274,3.18,3.12,3.21,3.11,3.14,75701608,0.64088,12.72,1.272,0.821174951582
600325,华发股份,0.84,6.33,,9.29,,70801.42,9.48,10派1.5,04-08,华发股份,3.973,10.73,10.26,10.89,10.21,10.32,11524055,1.41045,12.7738095238,1.18668690476,2.01797938765
601555,东吴证券,1.0,104.08,,17.69,,270849.49,142.82,10派3,04-20,东吴证券,4.405,12.8,12.0,13.4,11.95,12.26,75585435,2.91723,12.8,2.26432,0.122982321291
601390,中国中铁,0.53,9.96,,10.94,,1225767.4,18.32,10派0.86,03-31,中国中铁,0.892,6.79,6.63,6.83,6.63,6.73,30971307,0.1812,12.8113207547,1.40155849057,1.28627718421
601111,中国国航,0.55,77.42,,11.84,,677400.8,79.09,,03-31,中国国航,1.574,7.1,6.93,7.12,6.9,6.99,17620520,0.20676,12.9090909091,1.52843636364,0.166741034734
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,0.991,17.33,16.68,17.76,16.68,17.16,35578224,1.81303,13.030075188,2.57343984962,0.00098712690818
002258,利尔化学,0.68,48.67,,11.27,,13845.36,49.82,10派2转5送5,02-27,利尔化学,2.992,8.95,8.6,9.03,8.57,8.69,3952790,0.75425,13.1617647059,1.48333088235,0.27042869747
601801,皖新传媒,0.85,11.84,,14.22,,77276.62,11.31,10派2.6转10,04-09,皖新传媒,2.808,11.35,10.94,11.44,10.87,11.04,4324131,0.23759,13.3529411765,1.89878823529,1.12778219396
600236,桂冠电力,0.54,108.5,,29.99,,256918.65,333.39,10派3,03-31,桂冠电力,1.403,7.23,7.04,7.33,7.03,7.13,16266507,1.44139,13.3888888889,4.01532777778,0.123399897593
