code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.396,5.03,5.07,5.1,5.02,5.05,9578730,0.70179,5.52747252747,0.978362637363,0.000614163614164
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.308,16.21,16.25,16.39,16.12,16.26,1730957,0.40548,7.17256637168,5.20871769912,0.0164561243787
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.065,15.37,15.4,15.42,15.33,15.36,41361046,0.21709,10.3154362416,0.975840268456,3.73747689913
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-1.078,13.76,13.81,13.91,13.75,13.91,5551173,0.217,10.5038167939,1.49154198473,13.6413205115
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.093,10.76,10.75,10.82,10.71,10.75,28369553,0.26549,11.6956521739,0.937991304348,2.03402646503
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.59,16.86,16.99,17.18,16.82,16.96,3746028,0.69985,12.2173913043,2.1637,0.056483547408
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.344,26.23,26.2,26.6,26.15,26.14,1164451,0.329,12.6105769231,4.54359086538,0.000151394747924
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.8,26.46,26.3,26.66,26.21,26.25,4279076,0.7107,12.7826086957,3.37844347826,0.00648863385566
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.945,12.58,12.86,13.05,12.56,12.7,5884812,1.23377,12.8367346939,1.64053469388,0.0329147043433
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.722,15.34,15.29,15.43,15.28,15.23,20419195,0.54294,13.0,2.0059,1.57384987893
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,2.041,19.5,19.19,20.0,19.1,19.11,3462330,0.85575,13.5416666667,3.07260416667,0.32219049885
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,0.264,18.96,18.95,19.06,18.78,18.91,40879001,0.19816,13.5428571429,1.29198857143,1.97130380536
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,0.58,6.94,6.9,7.05,6.89,6.9,8468108,0.59504,13.88,0.508008,1.59540229885
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.124,24.25,24.48,24.48,24.11,24.28,1393028,0.33117,14.4345238095,2.93165178571,0.217584018835
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.452,6.66,6.63,6.71,6.62,6.63,10080674,0.36844,14.8,0.81992,0.0300495411354
