code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.231,4.34,4.33,4.37,4.3,4.33,6573761,0.48162,4.76923076923,0.844153846154,0.000529914529915
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,1.071,10.38,10.28,10.48,10.2,10.27,6462316,1.35485,10.5918367347,1.35363673469,0.02715855573
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.878,18.07,18.3,18.3,18.05,18.23,1628944,0.38725,10.755952381,2.18453392857,0.162133741045
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,2.165,14.16,13.95,14.19,13.94,13.86,22786189,0.89072,10.8091603053,1.53490076336,14.0378705264
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,0.381,15.81,15.97,16.0,15.73,15.75,1653492,0.40868,10.9791666667,2.49117291667,0.261222142914
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.422,16.5,16.62,16.73,16.48,16.57,139456177,0.73196,11.0738255034,1.04758389262,4.01225561716
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.646,24.08,23.42,24.25,23.42,23.69,5348141,0.88826,11.6328502415,3.07456231884,0.00590500012261
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.464,10.73,10.76,10.81,10.68,10.78,37025580,0.3465,11.6630434783,0.935376086957,2.02835538752
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.039,25.79,26.0,26.1,25.62,25.78,1039134,0.2936,12.3990384615,4.46737355769,0.000148855148645
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,1.29,17.28,17.07,17.31,17.0,17.06,6295280,1.17611,12.5217391304,2.2176,0.0578906108666
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,0.448,6.73,6.73,6.87,6.7,6.7,9504719,0.54545,13.46,0.492636,1.54712643678
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.284,7.01,7.05,7.06,6.96,7.03,6429155,0.30947,13.7450980392,1.07761568627,0.822567207613
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.32,6.23,6.25,6.29,6.22,6.25,9190858,0.33592,13.8444444444,0.766982222222,0.0281094055966
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.452,4.4,4.42,4.46,4.38,4.42,8470218,0.37907,14.1935483871,0.816129032258,1.32526128731
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-0.712,11.16,11.21,11.3,11.14,11.24,28251287,1.78072,14.3076923077,1.83281538462,0.20622214338
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-1.247,7.92,8.05,8.05,7.91,8.02,7590024,0.6645,14.9433962264,3.91965283019,0.037853424086
