code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.003,6.91,6.97,6.97,6.9,6.98,10901023,0.93512,7.59340659341,1.34403296703,0.000843711843712
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.402,17.35,17.45,17.46,17.25,17.42,2367056,0.55448,7.67699115044,5.57503097345,0.0176134335577
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.712,13.95,14.06,14.07,13.9,14.05,7227234,0.32458,10.6488549618,1.51213740458,13.8296817686
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.677,16.14,16.24,16.27,16.07,16.25,30242825,0.15874,10.8322147651,1.02472751678,3.9247154946
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.373,24.05,24.14,24.2,23.87,24.14,5672065,1.84728,11.6183574879,3.07073188406,0.00589764339488
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.646,10.77,10.84,10.86,10.68,10.84,30321818,0.28376,11.7065217391,0.938863043478,2.0359168242
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-0.505,17.72,17.85,17.85,17.65,17.81,21923062,0.10627,12.6571428571,1.20749142857,1.84237887295
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-1.144,4.32,4.35,4.36,4.31,4.37,9968190,0.13954,12.7058823529,0.593364705882,0.232921766323
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.066,15.26,15.25,15.35,15.11,15.25,21042253,0.5595,12.9322033898,1.99543898305,1.56564205688
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.11,9.04,9.05,9.06,9.01,9.05,8867641,0.81351,14.125,1.49725,2.61574074074
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.737,20.5,20.33,20.63,20.22,20.35,5126463,0.98482,14.8550724638,2.63083333333,0.0686780973822
