code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,0.477,4.21,4.15,4.22,4.15,4.19,11905682,0.1913,12.3823529412,0.578255882353,0.226990888014
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,0.0,3.11,3.08,3.12,3.08,3.11,29157678,0.27463,77.75,0.723075,5.28552005438
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-2.679,3.27,3.31,3.34,3.26,3.36,76784337,2.82998,36.3333333333,0.7848,0.726666666667
600026,中海发展,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中海发展,-1.374,6.46,6.5,6.51,6.43,6.55,13736332,0.50205,14.3555555556,0.795297777778,0.0291471525127
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-1.089,9.99,10.08,10.09,9.96,10.1,40227866,0.37647,10.8586956522,0.870867391304,1.88846880907
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.197,10.13,10.12,10.17,10.06,10.15,3643730,0.50417,25.325,0.89144,0.0133289473684
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-0.405,4.92,4.94,4.95,4.9,4.94,6060139,0.51904,82.0,0.9102,3.72727272727
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,-1.227,3.22,3.23,3.25,3.17,3.26,54283110,0.77619,161.0,0.9982,0.322
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.443,15.73,15.78,15.84,15.72,15.8,38500359,0.20208,10.5570469799,0.998696644295,3.82501702169
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-2.387,4.09,4.18,4.18,4.07,4.19,25780922,0.45612,40.9,1.00614,0.954269715352
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-1.303,12.88,12.94,13.0,12.0,13.05,9326209,0.61476,46.0,1.035,0.93973442288
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-0.803,6.18,6.18,6.22,6.16,6.23,70598077,0.23574,12.1176470588,1.04575294118,0.651486401012
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-0.602,3.3,3.3,3.31,3.28,3.32,6499399,0.23682,25.3846153846,1.06615384615,3.61604207758
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,,08-31,潍柴动力,0.0,8.86,8.83,8.91,8.75,8.86,10941250,0.50667,34.0769230769,1.11772307692,4.09086711608
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,-0.31,3.22,3.21,3.23,3.2,3.23,40906205,0.34631,23.0,1.1224,5.5023923445
600966,博汇纸业,0.05,30.16,,1.66,,6571.24,30.13,,08-23,博汇纸业,-0.587,3.39,3.38,3.42,3.36,3.41,12151868,0.909,67.8,1.12548,2.24801061008
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,0.116,8.64,8.64,8.7,8.6,8.63,8995045,0.81414,19.2,1.13088,0.0867091180057
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-2.066,17.54,17.99,17.99,17.48,17.91,22219675,0.10771,12.5285714286,1.19522571429,1.8236639634
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.084,11.92,11.87,11.98,11.82,11.93,6024688,0.84749,33.1111111111,1.19531111111,11.5773115773
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,-1.719,6.29,6.39,6.39,6.27,6.4,15402500,0.73711,78.625,1.2029625,1.56748405104
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,0.24,4.17,4.14,4.18,4.13,4.16,9017751,0.33901,34.75,1.205825,3.82288228823
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-0.99,3.0,3.02,3.02,2.99,3.03,37421519,0.19044,16.6666666667,1.20666666667,2.86861732645
600104,上汽集团,1.37,6.3,,8.34,,1505956.32,6.31,,08-25,上汽集团,-1.168,21.15,21.23,21.35,21.02,21.4,10928389,0.09912,15.4379562044,1.28752554745,2.45046923879
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,-0.494,6.04,6.07,6.07,6.02,6.07,3543392,0.23623,30.2,1.32276,2.71827182718
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-0.899,8.82,8.86,8.89,8.76,8.9,17266497,0.53964,23.8378378378,1.34683783784,2.64277581351
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,-1.266,5.46,5.5,5.52,5.45,5.53,5158436,0.18854,91.0,1.3832,1.82
601390,中国中铁,0.22,4.19,,4.23,,546261.3,13.7,,08-31,中国中铁,-1.75,7.3,7.36,7.38,7.29,7.43,30705162,0.16753,33.1818181818,1.40359090909,7.91928834888
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-0.83,16.73,16.74,16.84,16.6,16.87,4013790,0.5196,16.898989899,1.41275555556,0.351111362954
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,0.394,10.19,10.12,10.25,9.97,10.15,5984887,1.11121,92.6363636364,1.41733636364,4.16905326896
600282,南钢股份,0.04,307.78,,2.28,,14555.71,317.82,,07-30,南钢股份,-0.398,2.5,2.49,2.51,2.48,2.51,14275124,0.36832,62.5,1.425,0.203067125869
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-3.263,9.19,9.42,9.43,9.15,9.5,36044589,3.66138,51.0555555556,1.43466111111,0.0308306494901
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-2.608,7.47,7.65,7.65,7.45,7.67,28551054,2.4492,8.20879120879,1.45295604396,0.000912087912088
600548,深高速,0.28,14.17,,4.9,,61490.4,14.09,,08-20,深高速,-0.238,8.38,8.36,8.42,8.34,8.4,1179802,0.08232,29.9285714286,1.4665,2.11210807541
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,-0.18,27.69,27.2,27.96,27.0,27.74,1496530,1.16161,89.3225806452,1.47382258065,0.808495480134
