code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,0.568,28.31,28.13,28.5,27.37,28.15,4302031,2.09964,3.74966887417,2.74475761589,9.95927987828e-05
600856,中天能源,0.57,56900.0,,15.22,,28414.88,98762.32,,03-21,中天能源,-0.932,18.07,18.22,18.46,17.81,18.24,3847301,0.99796,31.701754386,4.82500701754,0.000557148583233
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-0.39,10.22,10.27,10.29,10.01,10.26,3712840,1.20912,6.85906040268,2.70589932886,0.000838743571322
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,-0.625,41.35,41.3,41.66,40.13,41.61,3381732,3.43085,27.5666666667,9.51601333333,0.00474836261873
000591,太阳能,0.65,4509.93,,8.18,,47275.49,12081.73,,04-19,太阳能,-0.782,13.95,13.91,14.08,13.53,14.06,3002663,1.24441,21.4615384615,1.75555384615,0.00475872983872
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-0.413,12.07,12.02,12.18,11.7,12.12,10357940,3.96261,8.62142857143,5.19441071429,0.00785845151394
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,DR格力地,-1.504,6.55,6.6,6.79,6.41,6.65,14293873,2.47434,2.76371308017,1.10880168776,0.00815519218675
600629,华建集团,0.42,3116.15,,22.44,,14664.29,3231.19,,04-28,华建集团,10.006,19.46,17.51,19.46,17.41,17.69,3014543,0.86625,46.3333333333,10.3972,0.0148687750376
000078,海王生物,0.65,1896.31,,28.16,,47473.21,1895.38,10转15,04-26,海王生物,0.157,19.15,19.0,19.3,18.38,19.12,24776949,3.39346,29.4615384615,8.29636923077,0.0155362458994
600466,蓝光发展,0.4,1277.0,,10.51,,80500.33,6298.47,,03-31,蓝光发展,5.0,7.98,7.62,8.0,7.52,7.6,17357437,1.98158,19.95,2.096745,0.0156225528583
002102,冠福股份,0.27,2600.0,,7.53,,19328.99,3296.32,,04-19,冠福股份,0.176,11.39,11.38,11.48,10.9,11.37,12209069,3.03296,42.1851851852,3.17654444444,0.0162250712251
