		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600460	士兰微			2016-10-12	98.57	440	129.73	持有	226.44
600782	新钢股份			2017-05-16	32.38	224	106.86	持有	66.98
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
600438	通威股份			2017-02-22	63.67	307	101.6	持有	128.36
600346	*ST橡塑			2016-05-20	39.86	585	98.97	持有	79.31
600507	方大特钢			2017-04-28	67.95	242	86.23	持有	126.54
300411	金盾股份			2016-02-03	41.56	692	72.93	持有	71.87
002460	赣锋锂业			2017-06-14	261.80	195	64.08	持有	429.55
601699	潞安环能			2016-01-06	36.61	720	63.92	持有	60.01
600291	西水股份			2017-04-07	48.81	263	57.69	持有	76.97
600520	*ST中发			2017-11-01	41.37	55	52.45	持有	63.07
002493	荣盛石化			2017-04-18	63.73	252	48.2	持有	94.45
600970	中材国际			2016-02-03	73.97	692	47.32	持有	108.97
601877	正泰电器			2017-05-25	30.08	215	45.01	持有	43.62
300223	北京君正			2017-06-08	49.90	201	44.47	持有	72.09
600690	青岛海尔			2017-08-22	528.66	126	43.75	持有	759.94
600282	南钢股份			2017-05-25	17.20	215	43.6	持有	24.70
600206	有研新材			2017-05-31	34.57	209	43.48	持有	49.60
601899	紫金矿业			2016-06-01	5.42	573	41.14	持有	7.65
000513	丽珠集团			2017-08-14	232.63	134	40.13	持有	325.99
600148	长春一东			2016-02-02	49.04	693	39.62	持有	68.47
002019	亿帆鑫富			2017-04-28	231.24	242	38.52	持有	320.31
002294	信立泰			2017-09-06	325.98	111	36.96	持有	446.45
002258	利尔化学			2017-06-08	43.60	201	36.42	持有	59.48
600083	博信股份			2017-05-05	14.06	235	36.13	持有	19.14
600703	三安光电			2017-08-11	405.86	137	35.48	持有	549.87
600352	浙江龙盛			2016-11-10	159.10	411	33.78	持有	212.85
600559	老白干酒			2016-10-11	83.51	441	33.58	持有	111.55
600319	*ST亚星			2016-03-07	11.54	659	30.24	持有	15.03
600008	首创股份			2016-06-01	29.12	573	29.67	持有	37.76
603005	晶方科技			2017-02-06	28.18	323	28.67	持有	36.26
002222	福晶科技			2017-08-04	36.49	144	27.65	持有	46.58
600256	广汇能源			2017-10-09	158.04	78	26.76	持有	200.33
600600	青岛啤酒			2017-08-28	53.68	120	26.73	持有	68.03
600318	新力金融			2016-02-01	33.42	694	25.43	持有	41.92
600315	上海家化			2017-06-12	150.15	197	25.37	持有	188.24
000709	河钢股份			2016-11-10	30.00	411	23.47	持有	37.04
002485	希努尔			2017-05-08	35.86	232	23.45	持有	44.27
600667	太极实业			2017-01-26	37.81	334	23.38	持有	46.65
002309	中利科技			2017-05-19	46.21	221	23.2	持有	56.93
600208	新湖中宝			2017-07-24	29.01	155	23.06	持有	35.70
603338	浙江鼎力			2017-09-18	154.90	99	23.06	持有	190.62
601336	新华保险			2017-10-13	61.35	74	22.46	持有	75.13
002531	天顺风能			2017-01-23	51.80	337	22.39	持有	63.40
300231	银信科技			2017-11-29	89.47	27	22.12	持有	109.26
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
600115	东方航空			2017-11-16	9.46	40	21.67	持有	11.51
600048	保利地产			2017-11-16	218.17	40	21.17	持有	264.36
002128	露天煤业			2017-01-03	20.88	357	21.07	持有	25.28
600121	郑州煤电			2017-05-17	19.59	223	20.67	持有	23.64
000088	盐 田 港			2016-03-02	45.59	664	20.66	持有	55.01
300377	赢时胜			2016-02-01	109.65	694	20.43	持有	132.05
000910	大亚科技			2016-12-30	45.55	361	20.18	持有	54.74
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
600466	蓝光发展			2016-11-09	36.78	412	19.71	持有	44.03
300091	金通灵			2016-09-30	91.55	355	18.75	持有	108.72
300083	劲胜精密			2017-01-26	54.81	334	18.7	持有	65.06
002218	拓日新能			2017-01-25	24.10	335	18.63	持有	28.59
601000	唐山港			2017-01-25	14.41	335	18.6	持有	17.09
000671	阳 光 城			2016-03-18	204.14	648	18.6	持有	242.12
601038	一拖股份			2017-12-12	7.70	14	18.18	持有	9.10
300260	新莱应材			2017-07-31	37.36	74	17.93	持有	44.06
601002	晋亿实业			2017-02-06	9.22	323	17.9	持有	10.87
000651	格力电器			2017-09-21	6164.61	96	17.56	持有	7246.97
002697	红旗连锁			2016-03-03	38.35	651	17.44	持有	45.04
600641	万业企业			2017-01-24	232.89	336	17.38	持有	273.37
600436	片仔癀			2017-09-11	355.62	106	17.11	持有	416.45
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
002362	汉王科技			2017-05-18	41.40	222	16.96	持有	48.42
600584	长电科技			2017-01-04	85.73	356	16.8	持有	100.13
002430	杭氧股份			2017-10-23	26.02	64	16.76	持有	30.38
000615	京汉股份			2016-05-24	78.59	580	16.71	持有	91.72
002670	华声股份			2016-09-30	31.87	452	16.57	持有	37.15
000538	云南白药			2017-09-18	1543.51	99	16.53	持有	1798.60
000697	炼石有色			2017-07-31	74.67	148	16.31	持有	86.85
000825	太钢不锈			2017-05-17	27.88	223	15.75	持有	32.27
300458	全志科技			2017-08-14	50.05	134	15.74	持有	57.93
601880	大连港			2016-10-12	6.17	440	15.24	持有	7.11
600242	中昌海运			2016-08-29	16.32	427	15.13	持有	18.79
603369	今世缘			2016-06-30	34.29	544	15.05	持有	39.45
603988	中电电机			2017-06-08	63.96	201	15.04	持有	73.58
002327	富安娜			2017-01-26	76.26	334	14.9	持有	87.62
600558	大西洋			2017-05-26	36.11	214	14.79	持有	41.45
002371	七星电子			2016-11-08	166.12	413	14.66	持有	190.47
002230	科大讯飞			2017-10-31	477.86	56	14.51	持有	547.22
600760	*ST黑豹			2017-05-25	141.16	215	14.37	持有	161.44
002614	蒙发利			2017-09-04	76.09	113	14.19	持有	86.89
600016	民生银行			2017-05-08	150.21	232	14.13	持有	171.43
600015	华夏银行			2016-07-04	33.54	540	14.07	持有	38.26
300243	瑞丰高材			2017-06-07	42.59	202	13.97	持有	48.54
600456	宝钛股份			2017-12-01	52.83	25	13.61	持有	60.02
600851	海欣股份			2017-10-23	183.42	64	13.4	持有	208.00
300022	吉峰农机			2017-11-14	24.05	42	13.31	持有	27.25
600691	阳煤化工			2017-11-30	33.24	26	13.15	持有	37.61
600111	北方稀土			2017-01-25	234.32	335	13.04	持有	264.87
000736	中房地产			2017-08-01	24.95	147	12.91	持有	28.17
000673	当代东方			2016-08-31	129.88	482	12.68	持有	146.35
002086	东方海洋			2017-03-07	44.32	294	12.48	持有	49.85
000627	天茂集团			2016-01-29	209.41	697	12.43	持有	235.44
000612	焦作万方			2017-05-26	77.31	214	12.38	持有	86.88
002440	闰土股份			2017-11-13	52.50	43	12.38	持有	59.00
601139	深圳燃气			2017-11-29	13.22	27	12.33	持有	14.85
002648	卫星石化			2017-11-13	62.10	43	12.27	持有	69.72
600280	中央商场			2017-08-01	84.71	147	11.76	持有	94.67
300415	伊之密			2017-07-27	55.38	152	11.66	持有	61.84
300198	纳川股份			2017-12-01	58.43	25	11.5	持有	65.15
600249	两面针			2017-12-11	25.77	15	11.45	持有	28.72
002267	陕天然气			2017-11-08	19.30	48	10.93	持有	21.41
002085	万丰奥威			2017-01-18	115.97	342	10.92	持有	128.63
600116	三峡水利			2016-08-15	46.64	498	10.89	持有	51.72
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
600406	国电南瑞			2017-09-25	418.76	92	10.72	持有	463.64
300108	双龙股份			2017-01-25	53.54	335	10.63	持有	59.23
600856	中天能源			2017-11-06	63.80	50	10.5	持有	70.50
600215	长春经开			2017-08-18	21.69	130	10.47	持有	23.96
002297	博云新材			2017-06-05	30.80	116	10.36	持有	33.99
002102	冠福股份			2017-11-13	36.43	43	10.21	持有	40.15
002262	恩华药业			2017-05-18	110.60	222	10.14	持有	121.81
601101	昊华能源			2017-05-18	20.96	222	9.97	持有	23.05
002534	杭锅股份			2017-01-24	19.23	336	9.88	持有	21.13
300212	易华录			2017-12-06	120.89	20	9.7	持有	132.62
600563	法拉电子			2017-12-07	120.98	19	9.5	持有	132.47
600125	铁龙物流			2017-11-29	157.35	27	9.15	持有	171.74
002738	中矿资源			2017-02-06	39.84	235	9.14	持有	43.48
601011	宝泰隆			2016-12-06	19.64	385	9.11	持有	21.43
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
002025	航天电器			2017-12-01	130.78	25	8.72	持有	142.19
002602	世纪华通			2017-10-10	99.04	77	8.68	持有	107.64
002330	得利斯			2017-07-31	17.32	148	8.66	持有	18.82
000729	燕京啤酒			2017-08-04	52.23	144	8.65	持有	56.75
002023	海特高新			2017-07-28	100.61	151	8.54	持有	109.20
002543	万和电气			2017-08-18	54.42	130	8.45	持有	59.02
600123	兰花科创			2017-11-27	60.37	29	8.45	持有	65.47
600361	华联综超			2017-12-06	25.81	20	8.21	持有	27.93
600295	鄂尔多斯			2017-11-07	39.04	49	8.12	持有	42.21
002244	滨江集团			2016-01-29	38.44	697	8.06	持有	41.54
601333	广深铁路			2017-10-27	6.26	60	7.99	持有	6.76
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
300192	科斯伍德			2016-08-15	42.19	498	7.82	持有	45.49
000792	盐湖股份			2016-03-03	93.90	663	7.68	持有	101.11
002080	中材科技			2017-12-20	52.25	6	7.67	持有	56.26
000691	ST亚太			2017-11-23	22.70	33	7.53	持有	24.41
002594	比亚迪			2016-06-20	59.66	554	7.48	持有	64.12
002141	蓉胜超微			2016-05-23	59.23	582	7.45	持有	63.64
002428	云南锗业			2017-11-13	56.34	43	7.42	持有	60.52
300409	道氏技术			2017-11-29	125.90	27	7.27	持有	135.05
002680	长生生物			2017-08-03	47.10	145	7.22	持有	50.50
600150	中国船舶			2017-07-24	76.01	64	6.83	持有	81.20
600362	江西铜业			2017-12-18	27.34	8	6.66	持有	29.16
603318	派思股份			2017-11-21	44.07	35	6.65	持有	47.00
600107	美尔雅			2017-12-01	30.05	25	6.52	持有	32.01
002040	南 京 港			2016-03-09	26.89	657	6.47	持有	28.63
002391	长青股份			2017-06-06	46.86	203	6.4	持有	49.86
002377	国创高新			2017-04-27	40.35	243	6.37	持有	42.92
300262	巴安水务			2017-12-07	72.48	19	6.06	持有	76.87
300187	永清环保			2017-08-01	96.32	59	5.97	持有	102.07
300146	汤臣倍健			2017-11-08	369.98	48	5.8	持有	391.45
002709	天赐材料			2017-12-11	107.49	15	5.73	持有	113.65
600383	金地集团			2017-10-24	167.89	63	5.73	持有	177.51
600671	天目药业			2017-12-01	71.58	24	5.69	持有	75.65
002399	海普瑞			2017-11-07	59.03	43	5.64	持有	62.36
600195	中牧股份			2017-12-11	47.90	15	5.57	持有	50.57
002419	天虹商场			2017-12-08	33.84	18	5.5	持有	35.70
000868	安凯客车			2016-10-11	34.94	441	5.5	持有	36.86
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
300376	易事特			2016-08-24	161.44	489	5.37	持有	170.11
300312	邦讯技术			2017-11-29	38.18	27	5.16	持有	40.15
600569	安阳钢铁			2017-11-24	10.97	32	5.01	持有	11.52
600059	古越龙山			2017-12-06	72.33	20	4.99	持有	75.94
600592	龙溪股份			2017-12-11	29.76	15	4.97	持有	31.24
603766	隆鑫通用			2017-12-08	18.45	18	4.88	持有	19.35
002662	京威股份			2017-07-31	31.55	148	4.88	持有	33.09
600475	华光股份			2016-03-15	33.27	651	4.84	持有	34.88
000533	万 家 乐			2017-05-25	22.94	215	4.84	持有	24.05
601117	中国化学			2017-11-14	7.13	42	4.63	持有	7.46
002373	千方科技			2017-07-03	55.40	176	4.62	持有	57.96
600747	大连控股			2017-10-27	41.52	60	4.6	持有	43.43
300398	飞凯材料			2017-12-18	90.84	8	4.59	持有	95.01
300147	香雪制药			2017-12-11	44.61	15	4.55	持有	46.64
000977	浪潮信息			2016-12-26	116.97	365	4.48	持有	122.21
000670	*ST盈方			2017-12-06	69.20	20	4.38	持有	72.23
300172	中电环保			2017-12-08	42.56	18	4.32	持有	44.40
000150	宜华健康			2017-03-20	57.72	281	4.31	持有	60.21
603808	歌力思			2017-12-12	42.24	14	4.29	持有	44.05
600845	宝信软件			2017-11-10	76.27	46	4.29	持有	79.54
300073	当升科技			2017-12-13	100.31	13	4.25	持有	104.57
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
002436	兴森科技			2017-11-24	73.78	32	3.98	持有	76.72
300168	万达信息			2017-11-28	104.41	28	3.91	持有	108.49
600203	福日电子			2017-05-16	14.90	224	3.89	持有	15.48
600884	杉杉股份			2017-12-11	408.58	15	3.88	持有	424.44
300070	碧水源			2017-12-13	304.29	13	3.78	持有	315.80
601168	西部矿业			2017-11-28	8.30	28	3.73	持有	8.61
002676	顺威股份			2017-04-10	72.27	80	3.68	持有	74.93
002652	扬子新材			2017-07-27	34.24	152	3.65	持有	35.49
300072	三聚环保			2017-06-16	556.49	193	3.65	持有	576.79
600141	兴发集团			2017-12-19	43.14	7	3.59	持有	44.69
002650	加加食品			2017-01-26	54.36	334	3.57	持有	56.30
000893	东凌国际			2017-10-30	18.80	57	3.56	持有	19.47
002201	九鼎新材			2017-12-06	39.70	20	3.5	持有	41.09
002078	太阳纸业			2017-12-08	72.79	18	3.5	持有	75.34
002690	美亚光电			2017-11-06	66.14	50	3.45	持有	68.42
002752	昇兴股份			2017-12-11	20.85	15	3.31	持有	21.54
600673	东阳光科			2016-08-15	85.96	498	3.3	持有	88.80
000905	厦门港务			2017-01-25	24.91	335	3.21	持有	25.71
300087	荃银高科			2017-12-11	85.78	15	3.18	持有	88.51
000042	中洲控股			2016-04-11	201.84	624	3.13	持有	208.16
002167	东方锆业			2017-11-27	78.50	29	3.1	持有	80.93
000421	南京公用			2017-12-01	61.87	25	2.97	持有	63.71
002540	亚太科技			2017-11-15	50.13	41	2.91	持有	51.59
002097	山河智能			2017-11-30	33.97	26	2.88	持有	34.95
000639	西王食品			2017-06-07	100.38	202	2.85	持有	103.24
300064	豫金刚石			2017-11-27	55.46	29	2.81	持有	57.02
300238	冠昊生物			2017-11-23	95.86	33	2.81	持有	98.55
600864	哈投股份			2017-12-07	76.02	19	2.67	持有	78.05
600712	南宁百货			2017-11-24	49.74	32	2.45	持有	50.96
300285	国瓷材料			2017-06-07	153.41	202	2.4	持有	157.09
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
000626	如意集团			2017-11-28	139.84	28	2.37	持有	143.15
601666	平煤股份			2017-11-24	14.90	32	2.35	持有	15.25
601798	蓝科高新			2017-12-11	9.88	15	2.33	持有	10.11
000407	胜利股份			2017-11-27	94.00	29	2.3	持有	96.16
000510	金路集团			2017-11-29	91.21	27	2.23	持有	93.24
