		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	340	282.98	持有	143.08
600148	长春一东			2016-02-02	49.04	370	147.96	持有	121.60
000912	泸天化			2016-06-20	14.43	172	111.23	持有	30.48
300411	金盾股份			2016-02-03	41.56	369	94.9	持有	81.00
300309	吉艾科技			2016-05-04	53.42	278	92.04	持有	102.59
000993	闽东电力			2016-05-27	14.99	255	81.92	持有	27.27
300268	万福生科			2016-06-29	36.71	222	75.7	持有	64.50
600173	卧龙地产			2016-03-02	13.69	294	75.68	持有	24.05
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
002455	百川股份			2016-03-02	42.25	341	74.58	持有	73.76
002040	南 京 港			2016-03-09	26.89	334	74.56	持有	46.94
002651	利君股份			2016-01-22	27.82	381	73.18	持有	48.18
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
600110	诺德股份			2016-02-02	86.76	370	68.02	持有	145.77
002618	丹邦科技			2016-03-03	31.45	340	65.63	持有	52.09
002709	天赐材料			2016-03-08	66.30	335	65.17	持有	109.51
002759	天际股份			2016-03-14	37.43	329	62.2	持有	60.71
600322	天房发展			2016-06-29	14.15	222	61.41	持有	22.84
000333	美的集团			2016-03-02	78.39	341	60.24	持有	125.61
000839	中信国安			2016-03-08	130.50	335	59.85	持有	208.60
002656	摩登大道			2016-03-02	35.81	341	59.34	持有	57.06
300308	中际装备			2016-10-10	49.34	119	55.8	持有	76.87
000514	渝 开 发			2016-11-01	40.72	97	55.6	持有	63.36
603009	北特科技			2016-09-07	40.11	152	55.4	持有	62.33
300327	中颖电子			2016-03-15	37.22	328	53.6	持有	57.17
300323	华灿光电			2016-03-15	20.56	328	53.31	持有	31.52
600249	两面针			2016-05-31	32.15	251	53.19	持有	49.25
600481	双良节能			2016-05-30	48.66	252	51.11	持有	73.53
002365	永安药业			2016-03-04	32.65	339	50.2	持有	49.04
000923	河北宣工			2016-03-14	21.32	329	50.19	持有	32.02
000791	甘肃电投			2016-08-04	26.74	186	49.48	持有	39.97
000656	金科股份			2016-02-03	21.61	369	48.13	持有	32.01
600098	广州发展			2016-05-05	41.52	277	48.0	持有	61.45
000059	华锦股份			2016-09-30	13.63	129	47.76	持有	20.14
300376	易事特			2016-08-24	161.44	166	44.18	持有	232.76
002697	红旗连锁			2016-03-03	38.35	340	44.04	持有	55.24
002591	恒大高新			2016-03-03	39.74	340	43.78	持有	57.14
600734	实达集团			2016-03-14	51.66	252	43.24	持有	74.00
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
600318	新力金融			2016-02-01	33.42	371	42.4	持有	47.59
600178	东安动力			2016-08-08	20.25	182	40.84	持有	28.52
600685	中船防务			2016-05-26	47.21	256	40.44	持有	66.30
600649	城投控股			2016-05-20	295.19	199	40.37	持有	414.37
300082	奥克股份			2016-05-24	39.31	258	40.17	持有	55.10
600857	宁波中百			2016-08-09	79.98	181	39.5	持有	111.57
600480	凌云股份			2016-05-31	24.42	251	38.37	持有	33.79
600475	华光股份			2016-03-15	33.27	328	37.09	持有	45.61
600346	*ST橡塑			2016-05-20	39.86	165	36.38	持有	54.36
002163	中航三鑫			2016-06-28	32.32	223	35.83	持有	43.90
600152	维科精华			2016-02-04	28.15	288	35.38	持有	38.11
000933	*ST神火			2016-09-29	57.12	130	35.31	持有	77.29
601699	潞安环能			2016-01-06	36.61	397	35.13	持有	49.47
002423	*ST中特			2016-08-05	10.11	185	34.42	持有	13.59
601038	一拖股份			2016-03-07	10.28	336	32.78	持有	13.65
300377	赢时胜			2016-02-01	109.65	371	32.71	持有	145.52
002302	西部建设			2016-10-12	32.15	117	32.01	持有	42.44
600161	天坛生物			2016-03-21	153.99	259	31.9	持有	203.12
603338	浙江鼎力			2016-03-15	91.01	328	31.78	持有	119.93
002752	昇兴股份			2016-06-28	25.60	223	30.59	持有	33.43
000505	*ST珠江			2016-03-17	27.11	326	30.32	持有	35.33
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
002323	雅百特			2016-06-21	49.70	230	29.96	持有	64.59
300264	佳创视讯			2016-03-08	35.09	335	29.72	持有	45.52
600814	杭州解百			2016-10-11	58.37	118	29.48	持有	75.58
300065	海兰信			2016-05-23	115.31	198	29.03	持有	148.78
600853	龙建股份			2016-05-31	10.77	251	28.88	持有	13.88
600629	华建集团			2016-03-14	75.28	329	28.67	持有	96.86
600319	*ST亚星			2016-03-07	11.54	336	28.42	持有	14.82
000518	四环生物			2016-08-16	54.80	174	28.03	持有	70.16
000785	武汉中商			2016-03-08	68.08	335	27.88	持有	87.06
000524	岭南控股			2016-03-11	53.14	332	27.49	持有	67.75
000570	苏常柴Ａ			2016-02-03	41.34	369	27.41	持有	52.67
