code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.097,27.95,28.0,28.32,27.5,28.26,1361403,0.38465,13.4375,4.84153125,0.000161322272378
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,0.4,10.03,9.95,10.15,9.8,9.99,24238967,0.41764,22.2888888889,7.64063111111,0.000396952607104
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.929,5.43,5.38,5.47,5.34,5.38,13316256,0.71379,5.96703296703,1.05616483516,0.000663003663004
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-3.12,6.52,6.73,6.74,6.49,6.73,5123202,0.90169,54.3333333333,2.4613,0.00468390804598
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-1.833,8.57,8.75,8.78,8.57,8.73,3091102,1.06336,37.2608695652,3.39819130435,0.00624025415383
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.223,37.24,36.66,38.0,36.12,36.79,6255078,1.08709,17.9903381643,4.75484637681,0.00913215135241
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-0.968,7.16,7.24,7.31,7.15,7.23,9273909,2.26084,31.1304347826,1.00862608696,0.0102293722423
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.672,5.91,5.97,6.05,5.9,5.95,13012540,1.0466,11.5882352941,1.54239411765,0.0111774635101
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.682,4.37,4.39,4.42,4.36,4.4,15789400,0.84612,31.2142857143,3.06836428571,0.0116187682723
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,0.051,19.68,19.67,19.82,19.53,19.67,1410981,0.40545,75.6923076923,9.0528,0.0116989656402
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-3.719,4.66,4.8,4.81,4.62,4.84,10355052,0.85101,21.1818181818,1.83646363636,0.0125750658572
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.528,15.08,15.15,15.41,15.04,15.16,1222711,0.28642,6.67256637168,4.84561769912,0.0153089670346
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-2.43,12.85,13.16,13.17,12.81,13.17,4811821,0.6658,32.125,1.1308,0.0169078947368
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.618,9.12,9.25,9.34,9.11,9.27,9631095,1.15703,15.4576271186,1.78690169492,0.0174992665466
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,1.138,12.44,12.17,12.58,12.02,12.3,62667959,2.85129,7.44910179641,1.81311137725,0.018002131024
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-1.702,4.62,4.7,4.73,4.61,4.7,5309731,0.36747,17.7692307692,2.50723846154,0.0246904607176
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-1.345,19.07,19.4,19.53,19.0,19.33,4029077,1.02157,34.0535714286,4.06940178571,0.0261950549451
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-1.322,6.72,6.88,6.93,6.69,6.81,30735723,3.20063,42.0,2.4654,0.028
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-1.094,6.33,6.39,6.43,6.32,6.4,8965666,0.32769,14.0666666667,0.779293333333,0.028560599908
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,3.355,14.17,13.75,14.47,13.58,13.71,23098960,4.34879,94.4666666667,9.44666666667,0.0315942028986
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,-3.555,4.07,4.2,4.2,4.06,4.22,10518641,0.94186,81.4,3.4188,0.0339166666667
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,-0.336,26.71,26.7,26.92,26.6,26.8,1696800,0.59097,76.3142857143,5.57857428571,0.0348551410681
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-3.594,7.78,8.04,8.13,7.73,8.07,17470242,1.52762,14.679245283,3.85036603774,0.0371842979026
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.53,7.08,7.2,7.2,7.08,7.19,3157687,0.34444,14.75,2.02075,0.0388157894737
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-2.882,3.37,3.45,3.45,3.37,3.47,25050600,0.98628,30.6363636364,1.39089090909,0.0474137021378
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-1.866,31.02,31.62,31.96,31.0,31.61,14042586,4.21182,155.1,4.4979,0.048068132161
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-1.885,13.53,13.71,13.89,13.5,13.79,3751531,0.7628,18.2837837838,2.68954459459,0.0500048785247
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-0.909,15.26,15.38,15.56,15.26,15.4,13911024,0.6838,84.7777777778,2.38225555556,0.0511943102523
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,-1.903,4.64,4.71,4.75,4.61,4.73,11776551,1.66977,58.0,1.6356,0.0556162859828
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-3.014,7.4,7.5,7.57,7.33,7.63,14418810,1.26597,33.6363636364,1.75581818182,0.0603407786244
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.0,7.75,7.73,7.75,7.66,7.75,11229600,0.97459,16.847826087,1.05467391304,0.0663692183847
