code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,2.392,4.28,4.18,4.28,4.06,4.18,34891007,1.62984,145604503,18.609,0.832483516484,997593.002844,916245.892896,4.7032967033,0.000522588522589
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.816,7.29,7.33,7.37,7.27,7.35,4826803,0.13477,35287407,91.125,0.790213740458,2610875.12034,2610875.12034,5.56488549618,7.22712402102
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.389,2.84,2.87,2.89,2.81,2.88,18128028,0.90502,51606800,38.327,0.741184313725,785553.316052,568867.311576,5.56862745098,0.00537123458016
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-2.605,9.72,10.03,10.03,9.69,9.98,9165148,0.30923,89568554,277.714,1.4166754491,2880909.78037,2880909.78037,5.82035928144,0.0140659737583
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.147,6.81,6.79,7.0,6.74,6.82,5078240,1.06462,34902744,21.281,0.888079591837,403767.580416,324836.091546,6.94897959184,0.0178178963893
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-0.409,7.3,7.33,7.33,7.27,7.33,2895792,0.2343,21148420,5.959,0.616444444444,902248.52824,902248.52824,7.37373737374,0.153204599496
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-2.801,3.47,3.63,3.72,3.46,3.57,87912400,7.24745,313859335,7.229,0.47222173913,736941.01751,420915.11195,7.54347826087,0.0297162822961
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-0.471,6.34,6.36,6.42,6.27,6.37,2323030,0.60966,14719507,13.208,0.672521518987,382302.0,241576.790398,8.0253164557,0.133001598537
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-0.471,6.34,6.36,6.42,6.27,6.37,2323030,0.60966,14719507,13.208,0.672521518987,382302.0,241576.790398,8.0253164557,0.133001598537
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.264,7.55,7.57,7.59,7.51,7.57,9787096,0.07633,73932358,5.101,0.658163043478,9681128.42302,9681128.42302,8.20652173913,1.42722117202
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-3.394,3.7,3.8,3.87,3.68,3.83,17187430,2.57897,64619293,46.25,0.835022727273,407841.09362,246585.16874,8.40909090909,0.378446935603
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-4.737,3.62,3.79,3.79,3.6,3.8,21386751,2.59208,78693535,20.111,0.467951219512,461495.872312,298679.640922,8.82926829268,0.137957317073
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,1.316,15.4,15.37,15.46,15.21,15.2,4272482,1.0157,65734796,22.319,1.86175,647789.12352,647789.12352,9.16666666667,0.138177067631
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.667,4.47,4.49,4.54,4.47,4.5,1322601,0.14542,5962671,23.526,1.2758125,612958.180806,406546.62069,9.3125,0.0245065789474
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.667,4.47,4.49,4.54,4.47,4.5,1322601,0.14542,5962671,23.526,1.2758125,612958.180806,406546.62069,9.3125,0.0245065789474
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-3.109,5.61,6.0,6.12,5.6,5.79,16367020,2.10988,95970332,43.154,0.700315,438599.332512,435186.399252,9.35,0.4675
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.43,1.44,1.46,1.42,1.43,8050000,0.78456,11537005,-0.451,1.97816666667,348617.705007,146725.597876,9.53333333333,0.0635555555556
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,0.0,1.43,1.44,1.46,1.42,1.43,8050000,0.78456,11537005,-0.451,1.97816666667,348617.705007,146725.597876,9.53333333333,0.0635555555556
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.302,19.96,19.86,20.0,19.54,19.9,745801,0.1419,14802271,51.272,3.45749423077,1251345.94669,1049060.48039,9.59615384615,0.000115205458199
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-0.196,5.08,5.12,5.19,5.06,5.09,9926658,0.5676,50754248,13.026,0.371856,896828.360772,888425.532772,10.16,1.16781609195
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-0.196,5.08,5.12,5.19,5.06,5.09,9926658,0.5676,50754248,13.026,0.371856,896828.360772,888425.532772,10.16,1.16781609195
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-0.196,5.08,5.12,5.19,5.06,5.09,9926658,0.5676,50754248,13.026,0.371856,896828.360772,888425.532772,10.16,1.16781609195
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.328,15.18,15.22,15.29,15.08,15.23,29163792,0.15307,443069939,5.54,0.963777181208,31535221.56,28921447.188,10.1879194631,3.69127516779
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.328,15.18,15.22,15.29,15.08,15.23,29163792,0.15307,443069939,5.54,0.963777181208,31535221.56,28921447.188,10.1879194631,3.69127516779
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,-0.267,3.73,3.74,3.77,3.72,3.74,34454209,0.42299,129309735,13.815,0.512326470588,3982808.63298,3038263.67446,10.9705882353,0.201110691756
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,-0.267,3.73,3.74,3.77,3.72,3.74,34454209,0.42299,129309735,13.815,0.512326470588,3982808.63298,3038263.67446,10.9705882353,0.201110691756
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.35,5.69,5.7,5.72,5.62,5.71,5041195,0.24078,28619932,12.37,0.874698039216,1202341.01215,1191310.54885,11.1568627451,0.667675807606
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,0.175,5.74,5.72,5.85,5.71,5.73,97792055,0.23494,565373965,5.364,0.971298039216,24099490.1372,23892396.7857,11.2549019608,0.605102255956
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.158,6.33,6.34,6.36,6.3,6.34,17114395,0.28485,108296251,6.146,0.968255555556,7307636.85,3803207.30677,11.7222222222,0.787254682486
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,1.42,3.57,3.52,3.59,3.51,3.52,8056099,0.17065,28590420,29.75,1.27925,2165780.71855,1685369.08581,11.9,0.0789124668435
000501,鄂武商A,0.96,11.63,,10.62,,51529.66,18.22,,08-20,鄂武商Ａ,-0.426,11.7,11.75,11.78,11.65,11.75,1660036,0.24504,19444839,7.048,1.2943125,899721.49527,792609.44139,12.1875,1.04793637145
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-2.985,8.45,8.65,8.68,8.44,8.71,15500065,2.79487,132427675,7.196,0.491079710145,791635.6305,468628.40635,12.2463768116,1.56803800405
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-1.688,2.33,2.35,2.37,2.32,2.37,8161822,1.08097,19103267,-4.088,1.01906842105,298943.891136,175925.054882,12.2631578947,0.110369524748
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-1.688,2.33,2.35,2.37,2.32,2.37,8161822,1.08097,19103267,-4.088,1.01906842105,298943.891136,175925.054882,12.2631578947,0.110369524748
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-1.688,2.33,2.35,2.37,2.32,2.37,8161822,1.08097,19103267,-4.088,1.01906842105,298943.891136,175925.054882,12.2631578947,0.110369524748
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-1.688,2.33,2.35,2.37,2.32,2.37,8161822,1.08097,19103267,-4.088,1.01906842105,298943.891136,175925.054882,12.2631578947,0.110369524748
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-1.724,5.7,5.77,5.81,5.68,5.8,5646692,0.41614,32377580,12.266,1.04954347826,773445.14613,773445.14613,12.3913043478,0.159887798036
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,0.423,7.13,7.1,7.22,7.08,7.1,9425413,0.58929,67466548,6.2,1.21710350877,1140402.52888,1140400.06475,12.5087719298,0.044502532837
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-3.952,26.25,27.1,27.26,26.2,27.33,5426958,0.50515,143459656,12.382,3.35163043478,5473739.83275,2820123.87037,12.6811594203,0.00643713676157
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-3.761,4.35,4.46,4.49,4.33,4.52,26221129,4.35355,115636959,25.439,0.820102941176,417607.040475,261997.371045,12.7941176471,0.0406859939167
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-1.357,4.36,4.41,4.41,4.35,4.42,9908029,0.65326,43396166,7.649,0.616811764706,661773.153624,661287.795808,12.8235294118,0.312769010043
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-2.491,5.48,5.61,5.64,5.48,5.62,16232141,1.14478,89980837,10.962,1.76012380952,777022.461052,777022.461052,13.0476190476,0.0724867724868
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,0.0,4.6,4.58,4.75,4.55,4.6,3807420,1.08723,17712001,28.75,0.507314285714,329190.02494,161090.01694,13.1428571429,0.0832195095476
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.23,4.33,4.35,4.35,4.33,4.34,3845500,0.16466,16688183,10.31,0.75504375,1011231.23706,1011231.23706,13.53125,0.173968243764
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-1.837,10.69,10.81,10.94,10.63,10.89,26252992,1.63312,281929025,31.441,1.75562692308,2600842.13991,1718452.67117,13.7051282051,0.197537160639
603168,莎普爱思,0.64,23.08,,11.16,,10433.83,22.51,,08-24,莎普爱思,-4.008,9.1,9.31,9.34,9.06,9.48,5453046,1.83393,50075910,15.424,1.5868125,293559.17409,270581.675,14.21875,0.616063691508
