code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002545,东方铁塔,0.19,7.79,,1.68,,4825.49,7.78,,10-24,东方铁塔,0.279,7.18,7.4,7.4,7.0,7.16,8706571,2.54578,37.7894736842,0.634863157895,4.85102357949
000709,河钢股份,0.05,2.13,,1.17,,50751.72,1.42,,10-29,河钢股份,6.643,3.05,2.9,3.07,2.9,2.86,243506730,2.29358,61.0,0.7137,28.6384976526
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,1.796,8.5,8.41,8.56,8.22,8.35,17585170,0.29174,4.16666666667,0.729583333333,0.374027528426
600308,华泰股份,0.06,3.51,,1.09,,6879.92,2.48,,10-24,华泰股份,1.453,4.19,4.18,4.21,4.05,4.13,11259046,0.96432,69.8333333333,0.761183333333,19.8955365622
000422,湖北宜化,0.04,90.0,,0.55,,3384.98,86.22,,10-27,湖北宜化,1.541,5.93,5.9,6.0,5.82,5.84,8306827,0.92523,148.25,0.815375,1.64722222222
600708,光明地产,0.32,54.17,,2.92,,18453.17,73.36,,10-31,光明地产,1.474,8.95,8.88,9.14,8.68,8.82,11748885,2.31103,27.96875,0.8166875,0.516314380653
600123,兰花科创,0.09,466.23,,1.04,,9960.45,466.79,,10-28,兰花科创,4.234,7.14,6.98,7.32,6.84,6.85,53419581,4.67608,79.3333333333,0.825066666667,0.170159220413
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,1.094,4.62,4.59,4.66,4.57,4.57,88928003,0.92695,6.0,0.8754,4.54545454545
002498,汉缆股份,0.23,27.78,,4.53,,24583.96,24.16,,10-28,汉缆股份,0.0,4.58,4.65,4.7,4.48,4.58,20782996,0.62506,19.9130434783,0.902060869565,0.71681222024
000488,晨鸣纸业,0.29,61.11,,3.76,,56132.56,64.52,,10-23,晨鸣纸业,1.697,7.19,7.2,7.28,7.07,7.07,13460022,1.21806,24.7931034483,0.932220689655,0.405712705748
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,-0.357,5.58,5.54,5.62,5.5,5.6,49628052,0.15555,7.97142857143,0.950194285714,5.49753694581
000900,现代投资,0.33,13.79,,5.03,,33260.9,14.02,,10-31,现代投资,1.555,6.53,6.5,6.57,6.38,6.43,7077213,0.69985,19.7878787879,0.99533030303,1.43494407454
300193,佳士科技,0.32,18.52,8.87,3.63,0.36,7142.63,20.04,,10-24,佳士科技,-1.201,9.05,9.23,9.35,8.81,9.16,12189197,3.5907,28.28125,1.026609375,1.52706533477
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,0.993,14.24,14.2,14.3,14.13,14.1,38131234,0.20014,6.59259259259,1.03833333333,0.883725548605
600717,天津港,0.59,9.26,,7.17,,99276.17,9.21,,10-29,天津港,2.148,8.56,8.52,8.6,8.4,8.38,7283487,0.43489,14.5084745763,1.04025762712,1.56678991104
000402,金融街,0.34,78.95,,4.18,,101339.44,74.56,,10-31,金 融 街,1.794,8.51,8.46,8.65,8.36,8.36,27197621,0.91053,25.0294117647,1.04622941176,0.317028648065
600026,中海发展,0.17,594.82,,2.77,,69062.17,709.75,,10-29,中海发展,2.544,6.45,6.4,6.65,6.08,6.29,27251826,0.99603,37.9411764706,1.05097058824,0.0637859797428
600320,振华重工,0.04,100.0,,1.11,,16451.61,104.25,,10-31,振华重工,0.48,4.19,4.2,4.24,4.11,4.17,12210699,0.44109,104.75,1.162725,1.0475
002526,山东矿机,0.01,171.43,,0.16,,303.93,171.21,,10-28,山东矿机,-0.952,7.28,7.46,7.53,7.07,7.35,11065781,2.65164,728.0,1.1648,4.24663127807
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,0.333,18.07,18.2,18.22,17.91,18.01,13766159,0.12486,9.36269430052,1.21246891192,2.25064766839
000429,粤高速A,0.31,29.17,,7.83,,39329.06,30.66,,10-30,粤高速Ａ,2.469,4.98,4.9,5.01,4.85,4.86,6209515,1.32498,16.064516129,1.2578516129,0.550720470656
