code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,3.896,8.0,7.68,8.04,7.65,7.7,36562419,2.09824,16.0,0.5856,1.83908045977
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,1.167,2.6,2.57,2.6,2.57,2.57,20314967,0.74104,28.8888888889,0.624,0.577777777778
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,0.57,5.29,5.23,5.32,5.18,5.26,14411313,0.77955,26.45,0.759115,0.144008275712
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.455,4.38,4.39,4.4,4.35,4.4,14242230,0.63738,14.1290322581,0.812419354839,1.31923737237
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,0.323,15.52,15.4,15.74,15.1,15.47,4028619,0.8181,50.064516129,0.826064516129,0.45315456308
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,2.249,6.82,6.66,6.89,6.63,6.67,49289366,1.80149,15.1555555556,0.839617777778,0.0307714520335
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,1.49,6.13,6.02,6.16,6.0,6.04,101468997,1.24575,18.0294117647,0.841973529412,0.330511673047
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,0.504,3.99,3.97,4.02,3.95,3.97,11086062,0.92252,44.3333333333,0.855633333333,46.6666666667
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,0.145,6.92,6.88,6.98,6.75,6.91,139419519,3.22811,26.6153846154,0.872984615385,3.19512420353
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.808,6.24,6.24,6.27,6.15,6.19,6674105,1.7231,27.1304347826,0.879026086957,0.00891498363015
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,1.336,4.55,4.49,4.56,4.49,4.49,10368721,0.75965,5.0,0.885,0.000555555555556
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.88,6.88,6.81,6.91,6.77,6.82,5037725,0.86048,22.9333333333,0.885226666667,0.114666666667
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.592,10.19,10.12,10.23,10.08,10.13,51227171,0.3995,11.0760869565,0.888302173913,1.92627599244
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,-0.866,4.58,4.59,4.63,4.53,4.62,38396788,2.42833,32.7142857143,0.965071428571,2.47460557597
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,0.0,3.94,3.92,3.94,3.88,3.94,11670941,0.96641,35.8181818182,0.999327272727,0.201225740552
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,7.321,6.01,5.62,6.15,5.6,5.6,148505147,6.35886,18.78125,1.04799375,0.241466315248
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,0.895,4.51,4.47,4.6,4.47,4.47,205360221,1.93428,112.75,1.048575,7.66485384092
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-0.163,6.12,6.13,6.23,6.09,6.13,46719568,0.75979,153.0,1.0557,1.60646787064
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,0.816,6.18,6.11,6.19,6.08,6.13,2781971,0.484,38.625,1.0853625,0.38625
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,-0.49,4.06,4.08,4.09,4.01,4.08,6919606,0.38382,23.8823529412,1.08664705882,0.776157066662
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.743,8.02,8.08,8.1,7.89,8.08,16156598,1.4022,17.4347826087,1.0914173913,0.0686814363155
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,0.851,7.11,7.07,7.14,7.02,7.05,6169149,1.03858,20.9117647059,1.11041470588,3.34588235294
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.953,18.0,17.8,18.18,17.7,17.83,108339583,0.56864,12.0805369128,1.14281879195,4.37700612781
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,1.231,19.73,19.37,19.83,19.36,19.49,4967631,1.17104,28.5942028986,1.14662753623,3.66122956448
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.302,3.32,3.3,3.35,3.29,3.31,98405666,0.83309,23.7142857143,1.15725714286,5.67327409433
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.15,13.3,13.33,13.75,13.06,13.32,18888708,2.61357,33.25,1.1704,0.0175
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,1.061,7.62,7.55,7.65,7.51,7.54,15477914,0.74502,14.9411764706,1.17138823529,0.894145809132
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-0.144,6.94,6.95,6.97,6.89,6.95,2675600,0.81665,138.8,1.1798,4.98205312276
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,1.957,10.94,10.7,11.1,10.65,10.73,106949144,2.9862,8.35114503817,1.18586259542,10.8456429067
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,2.063,6.43,6.27,6.5,6.24,6.3,36523308,3.12817,107.166666667,1.18955,4.87121212121
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,1.563,3.25,3.21,3.25,3.19,3.2,10903188,1.23663,325.0,1.2025,1.22970978849
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,0.641,7.85,7.78,7.85,7.69,7.8,3823405,1.04903,21.8055555556,1.22329166667,0.109027777778
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,0.344,5.84,5.85,5.91,5.78,5.82,5811081,0.39174,29.2,1.23224,14.6
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.829,3.65,3.62,3.68,3.6,3.62,16679471,0.885,182.5,1.241,6.21170864534
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18,润和软件,0.45,11.15,11.1,11.18,10.96,11.1,3495977,0.80306,79.6428571429,1.24242857143,1.99107142857
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,1.511,4.03,3.96,4.06,3.96,3.97,112058134,1.6023,201.5,1.2493,0.403
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.266,15.1,15.06,15.3,15.03,15.06,7907917,1.02371,15.2525252525,1.27511111111,0.316902664711
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,1.759,12.73,12.52,12.77,12.47,12.51,25756722,2.71596,35.3611111111,1.27653611111,12.364024864
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1,08-27,溢多利,0.565,14.24,14.18,14.27,14.04,14.16,1128048,0.37824,52.7407407407,1.28687407407,7.42827334377
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,0.0,7.69,7.66,7.7,7.6,7.69,11749169,1.01076,33.4347826087,1.31733043478,0.733379745749
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,0.0,4.68,4.66,4.74,4.63,4.68,50349094,0.88393,93.6,1.31976,0.245141689801
