code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,1.563,12.35,12.16,12.48,12.11,12.16,37108896,0.61564,6.05392156863,1.06004166667
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,1.718,5.92,5.78,5.95,5.78,5.82,99069662,1.03266,7.68831168831,1.12172467532
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,2.326,4.4,4.26,4.44,4.25,4.3,332711636,0.83574,8.62745098039,1.08878431373
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,9.923,9.97,9.01,9.98,8.98,9.07,856796695,2.89931,9.06363636364,1.31150818182
600894,广日股份,2.33,278.02,,37.73,,200280.86,296.32,,10-29,广日股份,1.077,21.58,21.35,21.85,21.07,21.35,18580738,2.16068,9.26180257511,3.49447811159
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,4.053,18.23,17.43,18.45,17.35,17.52,152603076,0.73975,9.49479166667,1.38908802083
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,1.21,6.69,6.58,6.76,6.55,6.61,177484724,0.45218,9.55714285714,1.01401285714
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,3.72,9.2,8.87,9.29,8.85,8.87,36460062,0.34724,10.0,1.84
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,2.237,9.14,8.95,9.24,8.91,8.94,48648039,2.79142,10.1555555556,1.11406444444
000966,长源电力,1.4,25.09,,29.14,,77793.68,25.09,,10-28,长源电力,2.222,15.18,14.81,15.28,14.8,14.85,13180554,2.37855,10.8428571429,3.15960857143
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,2.013,7.6,7.35,7.8,7.3,7.45,160593592,0.50335,10.8571428571,1.29417142857
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,4.348,21.6,20.67,21.75,20.62,20.7,43059770,0.39054,11.1917098446,1.44932642487
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,3.385,6.72,6.46,6.85,6.45,6.5,348219272,1.16459,11.2,1.3216
000625,长安汽车,1.45,23.93,,23.76,,674084.32,23.62,,10-31,长安汽车,5.751,17.47,16.59,17.58,16.59,16.52,80351040,2.37197,12.0482758621,2.86267034483
000333,美的集团,2.6,22.64,,25.46,,1101210.27,23.0,,10-29,美的集团,7.234,31.87,29.8,32.58,29.72,29.72,46886750,2.09375,12.2576923077,3.12080846154
600741,华域汽车,1.41,4.92,,14.91,,363407.92,4.89,,10-29,华域汽车,2.973,17.32,16.7,17.39,16.68,16.82,32593873,1.26176,12.2836879433,1.83149787234
000623,吉林敖东,2.26,120.76,,13.76,,201805.95,120.77,,10-31,吉林敖东,4.856,31.74,30.2,31.88,30.07,30.27,52584378,6.5166,14.0442477876,1.93248849558
600020,中原高速,0.49,106.63,,13.44,,109999.09,106.65,,10-28,中原高速,3.12,6.94,6.69,7.07,6.66,6.73,81960407,3.64694,14.1632653061,1.90354285714
000776,广发证券,1.51,196.08,,18.02,,1038601.72,241.58,,10-31,广发证券,3.011,21.55,20.79,21.98,20.72,20.92,109059415,1.84244,14.2715231788,2.57172847682
601211,国泰君安,1.75,173.44,,20.2,,1196111.1,204.08,,10-30,国泰君安,0.395,25.41,25.1,25.98,25.06,25.31,66882838,4.38576,14.52,2.93304
002736,国信证券,1.35,237.5,,28.5,,1108258.26,302.67,,10-28,国信证券,1.307,20.16,19.75,20.56,19.75,19.9,33902324,2.82519,14.9333333333,4.256
