		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
2352	鼎泰新材			2016-03-03	37.36	120	327.25	持有	159.62
2709	天赐材料			2016-03-08	66.30	115	166.23	持有	176.51
2618	丹邦科技			2016-03-03	31.45	120	119.33	持有	68.98
600018	上港集团			2016-02-04	17.05	148	99.82	持有	34.07
2340	格林美			2016-03-02	86.98	121	80.6	持有	157.09
600242	中昌海运			2015-12-04	9.38	210	73.03	持有	16.23
913	*ST钱江			2016-02-04	19.23	148	72.85	持有	33.24
2691	冀凯股份			2015-10-15	16.03	130	62.38	持有	26.03
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
2351	漫步者			2016-02-01	35.72	151	58.4	持有	56.58
839	中信国安			2016-03-08	130.50	115	54.38	持有	201.47
2156	通富微电			2016-03-14	24.59	109	53.31	持有	37.70
600702	沱牌舍得			2016-02-16	54.47	136	51.86	持有	82.72
2239	奥特佳			2016-03-02	34.90	121	49.94	持有	52.33
2591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
600777	新潮实业			2016-02-05	97.83	147	47.46	持有	144.26
600537	亿晶光电			2016-02-02	21.98	150	46.09	持有	32.11
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
568	泸州老窖			2016-03-02	629.09	121	42.28	持有	895.06
2075	沙钢股份			2016-05-13	28.55	49	41.51	持有	40.40
601003	柳钢股份			2016-02-05	11.28	147	41.31	持有	15.94
600571	信雅达			2016-01-29	192.94	154	40.61	持有	271.30
2405	四维图新			2016-03-15	46.78	108	40.38	持有	65.67
603199	九华旅游			2016-03-08	33.81	115	39.9	持有	47.30
2639	雪人股份			2016-03-15	25.94	108	38.74	持有	35.99
600198	大唐电信			2016-03-14	26.00	109	37.08	持有	35.64
2291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
603600	永艺股份			2016-05-25	43.77	37	36.26	持有	59.64
21	深科技			2016-02-01	121.76	151	36.01	持有	165.60
600446	金证股份			2016-03-08	414.78	115	35.7	持有	562.86
11	深物业A			2016-01-29	34.47	154	35.07	持有	46.56
603021	山东华鹏			2016-02-02	33.36	150	34.62	持有	44.91
2455	百川股份			2016-03-02	42.25	121	34.56	持有	56.85
2446	盛路通信			2016-03-16	68.84	107	33.5	持有	91.90
2686	亿利达			2016-03-03	47.02	47	32.69	持有	62.39
2331	皖通科技			2016-03-09	66.51	37	32.67	持有	88.24
2185	华天科技			2016-03-14	43.62	109	32.53	持有	57.81
600203	福日电子			2016-03-08	17.16	115	32.28	持有	22.70
2727	一心堂			2016-03-09	38.22	114	31.24	持有	50.16
2045	国光电器			2016-03-08	60.83	115	30.97	持有	79.67
603338	浙江鼎力			2016-03-15	91.01	108	30.68	持有	118.93
2023	海特高新			2016-03-14	134.05	109	30.41	持有	174.82
