code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.155,25.75,25.75,26.2,25.7,25.79,891611,0.25192,12.3798076923,4.46044471154,0.000148624275983
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,2.466,12.88,13.02,13.5,12.86,12.57,92277783,2.27941,28.6222222222,9.81169777778,0.000509745720788
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.23,4.33,4.39,4.41,4.32,4.34,6281283,0.46019,4.75824175824,0.842208791209,0.000528693528694
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-1.079,6.42,6.65,6.65,6.41,6.49,3200212,0.56324,53.5,2.42355,0.00461206896552
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.291,24.15,24.07,24.8,23.85,24.08,3913881,0.65005,11.6666666667,3.0835,0.00592216582064
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,0.319,9.43,9.45,9.64,9.4,9.4,7927430,2.7278,41.0,3.7392,0.00686646402224
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.525,5.68,5.76,5.87,5.63,5.71,4930057,0.39652,11.137254902,1.48236862745,0.0107424691603
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.658,4.53,4.62,4.64,4.52,4.56,34474862,1.79734,32.3571428571,3.18070714286,0.012044169399
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.0,13.13,13.24,13.39,13.12,13.13,1359093,0.31837,5.80973451327,4.21902920354,0.0133293592284
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-0.42,11.86,12.06,12.14,11.81,11.91,6586800,1.50181,20.1016949153,2.3237559322,0.0227567216275
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.358,5.61,5.65,5.7,5.6,5.59,10059999,1.04759,35.0625,2.05816875,0.023375
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.21,4.77,4.8,4.86,4.73,4.76,2411072,0.16686,18.3461538462,2.58864230769,0.0254920990526
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-0.343,17.44,17.81,17.91,17.41,17.5,5173550,1.58365,87.2,2.5288,0.0270247654703
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,2.987,10.69,10.99,10.99,10.51,10.38,9470005,1.98543,10.9081632653,1.39406326531,0.0279696493982
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.161,6.24,6.28,6.31,6.24,6.23,9970676,0.36442,13.8666666667,0.768213333333,0.0281545250277
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,1.064,3.8,3.79,3.86,3.78,3.76,7375894,0.66045,76.0,3.192,0.0316666666667
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,0.457,26.38,26.58,26.58,25.66,26.26,3427551,1.18624,75.3714285714,5.50965142857,0.0344245084753
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,0.69,7.3,7.38,7.44,7.28,7.25,4478850,0.49169,15.2083333333,2.08354166667,0.0400219298246
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-0.283,10.56,10.79,10.8,10.5,10.59,1484976,0.71851,58.6666666667,3.168,0.0419047619048
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.612,3.25,3.33,3.39,3.24,3.27,27178178,1.07004,29.5454545455,1.34136363636,0.0457253804
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-0.27,14.79,15.12,15.18,14.7,14.83,10401693,0.59222,30.1836734694,4.28004489796,0.050306122449
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-0.143,13.94,14.16,14.36,13.94,13.96,2997592,0.63994,18.8378378378,2.77104594595,0.051520177874
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,0.093,10.73,10.99,11.07,10.72,10.72,2337200,0.6669,41.2692307692,5.44341153846,0.0538291973981
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,1.034,19.54,19.62,19.98,19.53,19.34,10959909,2.0359,48.85,5.573785,0.0542777777778
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-2.18,17.05,17.6,17.98,17.05,17.43,842145,0.56661,106.5625,2.3230625,0.0550323803425
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-0.865,6.88,7.04,7.08,6.86,6.94,4228128,0.37123,31.2727272727,1.63243636364,0.0561006158021
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,-1.075,16.56,16.98,17.08,16.55,16.74,995311,0.69444,207.0,5.2785,0.059962284592
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,0.211,28.55,28.5,28.64,28.21,28.49,12032645,0.84554,73.2051282051,4.08484615385,0.0610042735043
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,-0.493,8.07,8.26,8.26,7.94,8.11,2667479,0.70266,80.7,2.56626,0.0655687090196
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,1.418,7.87,8.06,8.06,7.8,7.76,3961901,1.07514,157.4,6.20156,0.0655833333333
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-1.502,7.87,8.08,8.15,7.8,7.99,9536917,1.84926,23.1470588235,1.48372647059,0.0736089131321
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-1.431,5.51,5.79,5.85,5.5,5.59,37890889,3.22103,22.9583333333,2.20629583333,0.0765277777778
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,-1.791,12.61,13.07,13.07,12.51,12.84,13914451,1.45757,46.7037037037,5.90801851852,0.0775088019512
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,3.189,32.36,32.0,32.5,31.68,31.36,4591993,1.93906,89.8888888889,24.6385444444,0.0817171717172
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,0.139,7.19,7.25,7.3,7.18,7.18,3546922,0.71052,79.8888888889,2.48454444444,0.0845886333583
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-1.268,10.9,11.08,11.24,10.88,11.04,2812471,1.15405,155.714285714,6.96042857143,0.0930654301202
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,3.666,8.2,8.05,8.51,7.96,7.91,19031405,3.03137,91.1111111111,5.29355555556,0.0999211597678
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,-2.324,41.61,42.76,43.11,41.56,42.6,2857645,1.23801,64.0153846154,11.6892092308,0.102882235568
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,0.401,7.51,7.55,7.67,7.5,7.48,3447955,0.77959,83.4444444444,1.34345555556,0.104305555556
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,1.69,6.62,6.56,6.7,6.56,6.51,5971455,0.55301,18.9142857143,1.70985142857,0.112860467297
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,0.087,11.55,11.63,11.79,11.51,11.54,16953150,1.5334,25.6666666667,1.51176666667,0.115913230667
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,0.143,7.02,7.13,7.34,7.01,7.01,10173823,2.00925,23.4,0.90324,0.117
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,1.44,7.75,7.8,7.8,7.66,7.64,15215151,0.95086,43.0555555556,3.41861111111,0.123015873016
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.268,14.87,14.92,14.99,14.76,14.91,3185779,0.55298,32.3260869565,2.02361304348,0.127343261597
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,-0.517,7.69,7.73,7.86,7.67,7.73,4003574,0.3217,51.2666666667,3.12214,0.128166666667
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,-0.565,10.56,10.65,10.77,10.55,10.62,3008699,1.09548,81.2307692308,3.41169230769,0.136096855596
