code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600026,中海发展,0.1,7.34,,0.78,,38968.57,25.31,,03-30,中海发展,1.56,5.86,5.8,5.87,5.77,5.77,11190678,0.40901,58.6,0.45708,7.98365122616
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,0.539,9.33,9.22,9.37,9.22,9.28,20238768,0.35113,4.22171945701,0.742600452489,0.249363228412
600308,华泰股份,0.06,6.8,,1.02,,6457.49,7.41,10派0.17,04-16,华泰股份,2.685,4.59,4.5,4.62,4.45,4.47,13994156,1.19858,76.5,0.7803,11.25
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,0.542,5.56,5.52,5.58,5.52,5.53,43193818,0.11005,6.17777777778,0.831528888889,5.51587301587
000422,湖北宜化,0.04,11.43,,0.58,,3539.6,14.08,10派0.1,04-26,湖北宜化,1.678,6.06,5.95,6.07,5.93,5.96,6063404,0.67535,151.5,0.8787,13.2545931759
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,1.681,4.84,4.76,4.85,4.73,4.76,5738665,0.37649,8.64285714286,0.916142857143,0.720238095238
601000,唐山港,0.56,3.7,,13.44,,119979.03,10.17,,03-31,唐山港,1.055,3.83,3.76,3.84,3.74,3.79,13140868,0.32722,6.83928571429,0.9192,1.84845559846
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,10派2.12,03-24,中信银行,0.179,5.6,5.56,5.62,5.53,5.59,20942034,0.06564,6.36363636364,0.925909090909,5.53359683794
600467,好当家,0.05,66.67,,1.21,,3519.39,71.03,10派0.15转10,04-23,好当家,1.818,3.92,3.81,3.93,3.8,3.85,26859977,1.83847,78.4,0.94864,1.17594120294
600859,王府井,1.43,3.93,,9.25,,66124.53,3.96,10派8.8转3,03-26,王府井,1.138,15.11,14.84,15.12,14.81,14.94,4149549,0.68975,10.5664335664,0.977395104895,2.68865994057
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,,04-19,中国建筑,0.971,5.2,5.13,5.22,5.12,5.15,50122930,0.16763,6.19047619048,0.990476190476,0.515873015873
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,1.208,6.7,6.59,6.73,6.57,6.62,6214682,0.61506,11.9642857143,1.00858928571,0.326982391754
002536,西泵股份,0.54,28.57,,3.76,,5714.34,41.36,10派2转20,02-26,西泵股份,2.105,14.55,14.1,14.56,14.1,14.25,11750114,3.86244,26.9444444444,1.01311111111,0.943102710691
601333,广深铁路,0.15,66.67,,3.96,,107082.3,61.75,10派0.8,03-30,广深铁路,1.044,3.87,3.81,3.87,3.81,3.83,11164799,0.19753,25.8,1.02168,0.386980650967
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,1.3,8.57,8.43,8.57,8.41,8.46,5501516,0.32849,11.7397260274,1.02487808219,2.02409069438
000488,晨鸣纸业,0.5,92.31,,6.73,,102122.47,102.14,,03-31,晨鸣纸业,1.864,7.65,7.49,7.7,7.47,7.51,21355033,1.93252,15.3,1.02969,0.165745856354
000937,冀中能源,0.1,916.33,,1.92,,35181.3,1343.4,10派0.05,04-22,冀中能源,2.868,5.38,5.14,5.59,5.14,5.23,25965466,0.89333,53.8,1.03296,0.0587124725808
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,1.314,6.17,6.0,6.19,5.98,6.09,20922235,1.29348,2.60337552743,1.0444742616,0.00768206653317
002560,通达股份,0.41,20.59,,4.09,,5795.94,23.63,10转20,03-25,通达股份,4.851,10.59,10.02,10.79,9.94,10.1,21935644,8.26892,25.8292682927,1.05641707317,1.25445693505
