code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.097,6.31,6.37,6.38,6.29,6.38,11495161,0.84335,6.93406593407,1.22732967033,0.000770451770452
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-1.99,17.73,18.13,18.15,17.71,18.09,5346393,1.25239,7.84513274336,5.69713539823,0.017999203284
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.574,14.02,13.91,14.04,13.79,13.94,34521419,1.57067,8.39520958084,2.04339401198,0.020288575318
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.997,13.9,14.05,14.05,13.88,14.04,8419687,0.37814,10.6106870229,1.50671755725,13.7801130168
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.847,16.39,16.51,16.51,16.37,16.53,38629269,0.20275,11.0,1.0406,3.98550724638
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-1.294,11.44,11.58,11.59,11.37,11.59,18309326,0.17135,12.4347826087,0.997269565217,2.16257088847
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.421,26.21,25.95,26.3,25.91,26.1,5655812,0.93936,12.6618357488,3.34652318841,0.00642732779127
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.102,29.37,29.41,29.85,29.36,29.4,3497136,0.98808,14.1201923077,5.08750528846,0.000169518251869
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.65,9.17,9.21,9.24,9.14,9.23,6506306,0.59688,14.328125,1.51878125,2.65335648148
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.278,20.09,20.25,20.35,19.93,20.35,6790750,1.28373,14.5579710145,2.57821666667,0.0673045354345
