code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.384,25.93,25.71,25.93,25.41,26.03,1475525,0.41689,12.4663461538,4.49162451923,0.000149663202961
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-1.404,12.64,12.86,12.89,12.39,12.82,48469600,1.19728,28.0888888889,9.62887111111,0.000500247353319
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.0,5.01,5.0,5.02,4.96,5.01,7529202,0.55163,5.50549450549,0.974472527473,0.000611721611722
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,0.543,9.25,9.16,9.26,9.11,9.2,4286920,1.47511,40.2173913043,3.66782608696,0.00673539684048
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.782,27.9,28.12,28.27,27.73,28.12,5828495,0.96804,13.4782608696,3.56230434783,0.00684175678658
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,0.351,71.54,71.34,72.04,70.9,71.29,2317226,1.77738,69.4563106796,11.238031068,0.0137537248871
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,2.767,5.2,5.06,5.24,5.02,5.06,18640349,1.53192,23.6363636364,2.04927272727,0.0140322623299
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,3.689,5.34,5.11,5.48,5.1,5.15,144307217,7.52345,38.1428571429,3.74944285714,0.0141977626028
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.907,11.12,11.06,11.15,10.96,11.02,4679668,0.64751,27.8,0.97856,0.0146315789474
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.972,10.39,10.25,10.39,10.21,10.29,3536857,0.45515,20.3725490196,2.71158627451,0.0196503969323
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.337,5.96,5.93,5.98,5.87,5.94,13272921,1.38216,37.25,2.186575,0.0248333333333
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.179,22.37,22.21,22.54,22.1,22.33,2497373,1.24869,39.9464285714,4.77359821429,0.030728021978
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,4.847,12.98,12.32,12.98,12.22,12.38,9639136,2.02089,13.2448979592,1.69269795918,0.0339612768184
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,1.783,15.98,15.71,16.14,15.62,15.7,10725148,2.01816,106.533333333,10.6533333333,0.035629877369
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,1.064,12.35,12.19,12.56,12.01,12.22,18153974,1.84407,68.6111111111,1.92797222222,0.0414318303811
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-0.343,11.63,11.64,11.93,11.51,11.67,3238799,1.56709,64.6111111111,3.489,0.0461507936508
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.292,3.41,3.42,3.42,3.37,3.42,13313855,0.52418,31.0,1.4074,0.0479764760505
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,0.806,13.75,13.49,13.82,13.43,13.64,3640366,0.77716,18.5810810811,2.73327702703,0.0508179659804
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.597,16.84,16.69,16.87,16.62,16.74,3700964,0.69143,12.2028985507,2.16113333333,0.0564165443862
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,0.118,16.95,17.0,17.26,16.93,16.93,17078952,0.97239,34.5918367347,4.90512244898,0.0576530612245
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,0.713,19.78,19.64,19.98,19.46,19.64,1948510,1.31099,123.625,2.695025,0.0638440166085
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-0.127,7.87,7.91,7.91,7.85,7.88,2514693,0.22079,35.7727272727,1.86733636364,0.0641732334829
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,0.698,7.21,7.12,7.22,7.1,7.16,4460731,1.38908,120.166666667,11.5119666667,0.0666470700247
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,0.968,18.77,18.55,18.89,18.43,18.59,732325,0.51095,234.625,5.9829375,0.0679644976928
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,1.149,8.8,8.62,8.83,8.54,8.7,3398638,0.89526,88.0,2.7984,0.0714999553125
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.0,8.15,8.15,8.18,8.07,8.15,3456767,1.0588,26.2903225806,3.97509677419,0.0761089731079
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,2.697,9.52,9.23,9.56,9.23,9.27,10367090,2.81332,190.4,7.50176,0.0793333333333
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-0.589,16.89,16.98,16.98,16.78,16.99,4259665,0.70857,31.8679245283,8.35895660377,0.080725294547
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,2.197,33.03,32.49,34.57,32.1,32.32,14582215,6.89237,91.75,25.148675,0.0834090909091
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,1.233,6.57,6.49,6.59,6.41,6.49,6896499,0.58626,27.375,2.6307375,0.09125
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,0.351,8.58,8.56,8.63,8.55,8.55,3519254,0.56056,95.3333333333,5.53886666667,0.104551652538
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,0.654,12.32,12.27,12.37,12.19,12.24,1625179,0.67069,176.0,7.8672,0.105189550374
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,0.194,5.16,5.14,5.19,5.09,5.15,16990070,0.35989,17.2,1.849,0.114058355438
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,3.899,8.26,7.98,8.36,7.95,7.95,5553151,1.25557,91.7777777778,1.47762222222,0.114722222222
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,-0.501,47.7,48.37,48.78,47.57,47.94,2762327,1.19672,73.3846153846,13.4000307692,0.117939981654
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,0.084,11.93,11.92,11.98,11.83,11.92,16637759,1.50487,26.5111111111,1.56150444444,0.119726826135
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.481,14.49,14.64,14.64,14.38,14.56,5449338,0.94587,31.5,1.9719,0.124089028954
