code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.264,3.78,3.8,3.85,3.74,3.79,14141472,0.66058,53444064,16.435,0.735230769231,881051.764194,809207.821296,4.15384615385,0.000461538461538
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.502,6.01,6.04,6.04,5.97,5.98,5826255,0.58958,35010596,7.762,0.771283333333,602517.624165,593906.527417,4.35507246377,0.0201344080618
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.502,6.01,6.04,6.04,5.97,5.98,5826255,0.58958,35010596,7.762,0.771283333333,602517.624165,593906.527417,4.35507246377,0.0201344080618
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.465,2.69,2.72,2.73,2.69,2.73,10904300,0.54438,29479450,36.302,0.702037254902,744062.824007,538821.502866,5.27450980392,0.0050875426129
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,3.219,9.3,8.99,9.38,8.98,9.01,12489282,0.42138,115366657,265.714,1.35546107784,2756426.02443,2756426.02443,5.56886227545,0.0134581847687
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.41,7.35,7.33,7.36,7.31,7.32,2798820,0.07815,20531780,91.875,0.796717557252,2632363.80445,2632363.80445,5.6106870229,7.28660652325
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.153,6.53,6.64,6.8,6.51,6.52,7768552,1.62863,51437978,20.406,0.851565306122,387166.270208,311480.128898,6.66326530612,0.0170852956567
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.243,8.25,8.23,8.3,8.2,8.23,8712831,0.23167,71816778,5.537,1.07879237288,3962185.02158,3102726.87945,6.99152542373,0.846431649362
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-0.413,7.23,7.27,7.3,7.19,7.26,2715875,0.21974,19642668,5.902,0.610533333333,893596.830024,893596.830024,7.30303030303,0.151735514295
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.875,3.4,3.41,3.54,3.35,3.43,78059146,6.43515,266505013,7.083,0.462695652174,722074.7722,412424.029,7.39130434783,0.0291168183881
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.875,3.4,3.41,3.54,3.35,3.43,78059146,6.43515,266505013,7.083,0.462695652174,722074.7722,412424.029,7.39130434783,0.0291168183881
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.0,3.38,3.39,3.4,3.36,3.38,4885500,0.73307,16482943,42.25,0.762804545455,372568.350388,225258.883876,7.68181818182,0.345716389821
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.407,7.35,7.38,7.39,7.33,7.38,11027861,0.086,81056067,4.966,0.64072826087,9424674.68995,9424674.68995,7.98913043478,1.38941398866
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,4.12,6.57,6.26,6.57,6.26,6.31,3258500,0.85517,20819653,13.688,0.696918987342,396171.0,250340.617179,8.3164556962,0.137826577663
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.966,3.49,3.51,3.54,3.46,3.56,9737634,1.1802,33997157,19.389,0.451146341463,444922.816124,287953.576469,8.51219512195,0.13300304878
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.183,5.46,5.45,5.48,5.42,5.45,3787474,0.34746,20654229,58.085,0.9043125,978228.001296,595164.092796,8.53125,1.57986111111
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.684,14.51,14.58,14.76,14.39,14.61,3569847,0.84867,51986477,21.029,1.75415535714,610351.959888,610351.959888,8.6369047619,0.130191509827
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.684,14.51,14.58,14.76,14.39,14.61,3569847,0.84867,51986477,21.029,1.75415535714,610351.959888,610351.959888,8.6369047619,0.130191509827
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.126,4.39,4.45,4.46,4.37,4.44,1205800,0.13258,5308290,23.105,1.25297916667,601988.012022,399270.61853,9.14583333333,0.0240679824561
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,0.658,4.59,4.58,4.65,4.55,4.56,10796523,0.61734,49558161,11.769,0.335988,810323.262981,802730.943981,9.18,1.05517241379
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-0.581,5.13,5.15,5.19,5.13,5.16,61458131,0.14765,316665968,4.794,0.868076470588,21538394.4954,21353309.3224,10.0588235294,0.540796963947
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-0.581,5.13,5.15,5.19,5.13,5.16,61458131,0.14765,316665968,4.794,0.868076470588,21538394.4954,21353309.3224,10.0588235294,0.540796963947
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,0.369,5.44,5.5,5.5,5.37,5.42,6642960,0.31728,36089181,11.826,0.836266666667,1149514.0784,1138968.2576,10.6666666667,0.638340315181
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,XD招商轮,0.294,3.41,3.4,3.43,3.39,3.4,3069640,0.06502,10458279,28.417,1.22191666667,1807115.21619,1609834.33687,11.3666666667,0.0753757736516
