code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-0.379,7.89,7.89,7.9,7.76,7.92,8068512,0.56697,15.78,0.577548,1.81379310345
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,0.693,4.36,4.3,4.38,4.28,4.33,13366331,0.18711,12.8235294118,0.598858823529,0.235078449345
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.331,3.03,3.01,3.03,2.98,3.02,22689204,0.82824,33.6666666667,0.7272,0.673333333333
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,0.306,3.28,3.25,3.28,3.21,3.27,57542262,0.54199,82.0,0.7626,5.57443915704
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.145,6.89,6.89,6.9,6.76,6.9,19454614,0.71105,15.3111111111,0.848235555556,0.0310872880515
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-1.381,5.0,5.04,5.04,4.83,5.07,33474589,0.54439,125.0,0.8625,1.31247375052
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.599,5.04,5.0,5.05,4.98,5.01,12206392,0.52267,15.75,0.87885,0.202494214451
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,-1.899,6.2,6.25,6.29,6.1,6.32,56066104,0.34136,29.5238095238,0.894571428571,2.80378058156
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.377,10.66,10.6,10.73,10.56,10.62,24287986,0.2273,11.5869565217,0.929273913043,2.01512287335
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.22,10.79,10.57,10.82,10.46,10.66,5242503,0.72539,26.975,0.94952,0.0141973684211
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.73,5.44,5.44,5.47,5.39,5.48,13494530,0.60383,17.5483870968,1.00903225806,1.63850486431
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,1.664,5.5,5.39,5.51,5.33,5.41,10000279,0.85651,91.6666666667,1.0175,4.16666666667
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.249,16.09,16.05,16.11,15.88,16.05,40516703,0.21266,10.7986577181,1.02155302013,3.91255714425
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,0.595,3.38,3.35,3.39,3.3,3.36,35603293,0.50909,169.0,1.0478,0.338
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.452,13.2,13.09,13.22,12.94,13.26,10204226,0.67264,47.1428571429,1.06071428571,0.963081861958
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,-1.5,3.94,3.99,3.99,3.87,4.0,26726518,0.46921,78.8,1.11108,0.206379969619
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,0.582,8.64,8.54,8.65,8.32,8.59,13514794,2.1953,21.0731707317,1.11687804878,0.329268292683
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.765,7.9,7.84,7.91,7.77,7.84,5320579,0.52657,23.2352941176,1.11761764706,0.566714490674
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.578,3.48,3.46,3.48,3.43,3.46,11189656,0.40773,26.7692307692,1.12430769231,3.81328073636
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,-0.61,3.26,3.26,3.27,3.22,3.28,58342517,0.49392,23.2857142857,1.13634285714,5.57074504443
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,0.666,7.56,7.5,7.57,7.4,7.51,3779523,0.63628,22.2352941176,1.18069411765,3.55764705882
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,0.98,4.12,4.07,4.12,4.07,4.08,8819916,0.33158,34.3333333333,1.19136666667,3.7770443711
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.083,12.0,12.0,12.04,11.88,11.99,4307027,0.60587,33.3333333333,1.20333333333,11.655011655
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,0.852,17.75,17.56,17.77,17.39,17.6,16343100,0.07922,12.6785714286,1.20953571429,1.84549802454
600966,博汇纸业,0.05,30.16,,1.66,,6571.24,30.13,,08-23,博汇纸业,1.913,3.73,3.65,3.75,3.61,3.66,27113834,2.0282,74.6,1.23836,2.47347480106
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,0.967,5.22,5.14,5.23,5.12,5.17,25503648,1.17923,23.7272727273,1.24568181818,1.10668249661
