code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.771,5.23,5.17,5.26,5.13,5.19,28820085,1.54458,5.74725274725,1.01726373626,0.000638583638584
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,1.895,15.59,15.3,15.63,15.03,15.3,4761098,1.11529,6.8982300885,5.00949469027,0.0158267106146
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.89,10.2,10.17,10.25,10.09,10.11,18689240,0.52183,7.78625954198,1.10564885496,10.1120253792
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.974,16.58,16.45,16.64,16.36,16.42,2490796,0.59214,9.86904761905,2.00440357143,0.148764661125
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.429,9.28,9.3,9.3,9.24,9.32,29945298,0.23353,10.0869565217,0.808973913043,1.75425330813
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.0,10.76,10.77,10.85,10.75,10.76,3081692,0.64609,10.9795918367,1.40319183673,0.0281527995814
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-1.045,17.05,17.23,17.23,17.02,17.23,38195901,0.20048,11.4429530201,1.0825033557,4.14599747106
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.514,13.55,13.62,13.63,13.48,13.62,18609963,0.49483,11.4830508475,1.77183474576,1.39019986047
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,10.0,5.94,5.42,5.94,5.4,5.4,32549488,2.61795,11.6470588235,1.55022352941,0.0112342019036
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,10.006,18.36,16.69,18.36,16.6,16.69,10742990,2.65525,12.75,2.892975,0.30335474661
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,1.23,5.76,5.71,5.78,5.65,5.69,10345714,1.34524,14.0487804878,0.744585365854,0.219512195122
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,6.794,11.16,10.44,11.46,10.36,10.45,153639724,9.67631,14.3076923077,1.83281538462,0.20622214338
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,1.416,7.16,7.07,7.22,7.06,7.06,4670986,0.50952,14.9166666667,2.04358333333,0.0392543859649
