		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
600318	巢东股份			2016-02-01	33.42	51	26.48	持有	42.27
2284	亚太股份			2016-03-17	95.58	64	26.42	持有	120.83
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
300011	鼎汉技术			2016-03-08	149.66	73	25.88	持有	188.39
2352	鼎泰新材			2016-03-03	37.36	29	25.86	持有	47.02
2177	御银股份			2016-02-02	65.36	108	25.34	持有	81.92
2685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
300279	和晶科技			2016-03-09	57.63	72	25.09	持有	72.09
953	河池化工			2016-02-04	28.16	64	25.07	持有	35.22
4	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
600777	新潮实业			2016-02-05	97.83	96	24.1	持有	121.41
586	汇源通信			2016-03-16	65.45	65	24.03	持有	81.18
2101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
300266	兴源环境			2016-03-15	182.43	66	23.64	持有	225.56
11	深物业A			2016-01-29	34.47	112	23.64	持有	42.62
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
300226	上海钢联			2016-02-03	146.91	21	22.65	持有	180.19
300033	同花顺			2016-01-29	504.83	112	22.2	持有	616.91
2217	合力泰			2016-03-14	33.24	67	21.96	持有	40.54
923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
880	潍柴重机			2016-03-17	36.54	64	21.51	持有	44.40
600319	亚星化学			2016-03-07	11.54	74	21.49	持有	14.02
2314	雅致股份			2016-02-03	12.41	30	20.63	持有	14.97
600571	信雅达			2016-01-29	192.94	21	20.36	持有	232.22
788	北大医药			2016-03-03	38.28	78	20.22	持有	46.02
300241	瑞丰光电			2016-03-14	22.21	67	20.22	持有	26.70
600702	沱牌舍得			2016-02-16	54.47	94	19.83	持有	65.27
600358	国旅联合			2016-03-14	39.15	18	19.8	持有	46.90
2473	圣莱达			2016-03-09	41.64	72	19.72	持有	49.85
601003	柳钢股份			2016-02-05	11.28	105	19.59	持有	13.49
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
600111	北方稀土			2016-02-05	219.37	105	19.41	持有	261.94
300343	联创节能			2016-03-08	130.37	73	19.41	持有	155.68
2479	富春环保			2016-02-02	31.85	108	19.37	持有	38.02
600839	四川长虹			2016-02-02	112.44	108	19.15	持有	133.97
600460	士兰微			2016-03-02	82.04	79	18.92	持有	97.56
300216	千山药机			2016-03-03	124.91	78	18.79	持有	148.38
2735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
600506	香梨股份			2016-02-02	24.09	108	18.02	持有	28.43
505	珠江控股			2016-03-17	27.11	43	17.96	持有	31.98
600313	农发种业			2016-03-17	18.17	64	17.5	持有	21.35
601208	东材科技			2016-03-08	14.41	73	17.14	持有	16.88
300452	山河药辅			2016-03-14	77.86	67	17.12	持有	91.19
955	欣龙控股			2016-03-07	17.98	31	17.02	持有	21.04
687	恒天天鹅			2016-03-15	54.48	66	16.74	持有	63.60
300134	大富科技			2016-01-22	84.85	119	16.63	持有	98.96
300394	天孚通信			2016-03-14	71.66	67	16.51	持有	83.49
2705	新宝股份			2016-03-08	16.57	73	16.48	持有	19.30
885	同力水泥			2016-01-20	22.14	121	16.4	持有	25.77
603002	宏昌电子			2016-03-09	8.06	72	16.0	持有	9.35
300426	唐德影视			2016-03-09	112.20	16	15.93	持有	130.07
2275	桂林三金			2016-03-02	23.21	79	15.86	持有	26.89
600433	冠豪高新			2016-02-02	48.23	108	15.72	持有	55.81
600803	新奥股份			2016-03-03	62.91	78	15.64	持有	72.75
600579	天华院			2016-03-03	20.07	78	15.5	持有	23.18
635	英 力 特			2016-03-02	41.58	40	15.44	持有	48.00
300334	津膜科技			2016-03-08	35.44	72	15.18	持有	40.82
600640	号百控股			2016-03-15	140.26	31	15.16	持有	161.52
2131	利欧股份			2015-12-23	203.04	133	14.99	持有	233.48
858	五 粮 液			2015-12-03	423.91	169	14.96	持有	487.31
2656	卡奴迪路			2016-03-02	35.81	79	14.8	持有	41.11
2023	海特高新			2016-03-14	134.05	67	14.79	持有	153.88
600446	金证股份			2016-03-08	414.78	73	14.47	持有	474.81
300408	三环集团			2016-03-03	60.75	78	14.37	持有	69.48
600590	泰豪科技			2016-03-08	39.75	73	14.36	持有	45.46
547	闽福发Ａ			2016-03-15	152.47	34	14.08	持有	173.94
333	美的集团			2016-03-02	78.39	76	14.07	持有	89.42
300232	洲明科技			2016-02-04	83.68	106	13.84	持有	95.26
300125	易世达			2016-03-09	44.32	16	13.81	持有	50.44
600633	浙报传媒			2016-02-02	91.32	108	13.74	持有	103.87
2507	涪陵榨菜			2016-02-02	33.78	55	13.68	持有	38.40
300099	尤洛卡			2016-03-03	101.89	78	13.67	持有	115.82
603158	腾龙股份			2016-03-11	34.49	70	13.66	持有	39.20
2175	广陆数测			2016-02-03	100.81	93	13.6	持有	114.52
300027	华谊兄弟			2016-03-09	178.84	72	13.56	持有	203.09
2382	蓝帆医疗			2016-03-16	59.84	65	13.54	持有	67.94
300348	长亮科技			2016-03-09	106.22	72	13.49	持有	120.55
300283	温州宏丰			2016-03-04	42.52	77	13.43	持有	48.23
300225	金力泰			2016-03-02	48.95	19	13.42	持有	55.52
2139	拓邦股份			2016-03-02	76.70	79	13.38	持有	86.96
603808	歌力思			2016-03-03	39.03	47	13.25	持有	44.20
600993	马应龙			2016-05-04	190.87	16	13.18	持有	216.03
300228	富瑞特装			2016-02-03	78.08	107	13.15	持有	88.35
524	东方宾馆			2016-03-11	53.14	21	13.1	持有	60.10
300121	阳谷华泰			2016-03-03	47.16	78	13.04	持有	53.31
2190	成飞集成			2016-03-15	82.17	36	12.86	持有	92.74
568	泸州老窖			2016-03-02	629.09	78	12.58	持有	708.25
300123	太阳鸟			2016-02-01	36.26	109	12.55	持有	40.81
300197	铁汉生态			2016-02-02	151.82	108	12.4	持有	170.64
600393	东华实业			2016-03-25	41.17	56	12.39	持有	46.27
2351	漫步者			2016-02-01	35.72	109	12.29	持有	40.11
300131	英唐智控			2016-03-07	146.88	74	12.29	持有	164.93
600527	江南高纤			2016-01-21	68.03	120	12.26	持有	76.37
2384	东山精密			2016-03-11	78.52	70	12.21	持有	88.11
300143	星河生物			2016-03-17	42.80	64	12.13	持有	47.99
2370	亚太药业			2016-03-17	42.64	64	12.12	持有	47.81
2254	泰和新材			2016-02-04	71.68	106	12.04	持有	80.31
300231	银信科技			2016-03-15	125.08	66	11.88	持有	139.94
300031	宝通带业			2016-03-10	128.01	71	11.86	持有	143.19
300352	北信源			2016-03-08	119.46	73	11.79	持有	133.55
300391	康跃科技			2016-03-03	39.90	21	11.75	持有	44.59
300009	安科生物			2016-03-10	123.35	71	11.47	持有	137.50
300087	荃银高科			2016-01-22	57.83	119	11.41	持有	64.43
603268	松发股份			2016-03-07	38.72	11	11.39	持有	43.13
2232	启明信息			2016-03-08	36.40	73	11.29	持有	40.51
2706	良信电器			2016-02-01	58.03	109	11.25	持有	64.56
603288	海天味业			2016-03-03	100.11	78	11.1	持有	111.22
300182	捷成股份			2016-03-09	319.85	72	10.71	持有	354.09
600593	大连圣亚			2016-03-10	34.65	71	10.59	持有	38.32
683	远兴能源			2016-03-02	18.20	79	10.55	持有	20.12
600355	精伦电子			2016-03-15	35.97	66	10.54	持有	39.76
601608	中信重工			2016-02-04	7.53	106	10.49	持有	8.32
2758	华通医药			2016-03-15	64.70	66	10.46	持有	71.47
2727	一心堂			2016-03-09	38.22	72	10.44	持有	42.21
600742	一汽富维			2016-02-04	120.34	106	10.41	持有	132.87
678	襄阳轴承			2016-03-03	31.30	78	10.35	持有	34.54
600757	长江传媒			2016-03-02	46.93	79	10.29	持有	51.76
2287	奇正藏药			2016-03-08	32.81	73	10.15	持有	36.14
601801	皖新传媒			2016-03-16	22.16	65	10.11	持有	24.40
636	风华高科			2016-02-04	138.94	39	10.05	持有	152.90
600730	中国高科			2016-03-09	63.09	72	10.02	持有	69.41
600055	华润万东			2016-03-04	150.93	77	9.99	持有	166.01
300332	天壕节能			2016-02-02	17.39	66	9.89	持有	19.11
600629	棱光实业			2016-03-14	75.28	67	9.84	持有	82.69
2556	辉隆股份			2016-02-02	42.51	108	9.72	持有	46.64
2446	盛路通信			2016-03-16	68.84	65	9.5	持有	75.38
300265	通光线缆			2016-03-02	28.98	21	9.08	持有	31.61
600475	华光股份			2016-03-15	33.27	63	8.87	持有	36.22
300467	迅游科技			2016-03-16	216.86	65	8.82	持有	235.99
2555	顺荣三七			2016-02-01	188.50	37	8.72	持有	204.94
733	振华科技			2016-05-16	40.47	4	8.7	持有	43.99
600137	浪莎股份			2016-02-04	38.15	106	8.68	持有	41.46
2298	鑫龙电器			2016-01-29	39.84	112	8.66	持有	43.29
2467	二六三			2016-03-14	75.72	67	8.58	持有	82.22
300451	N创业			2016-02-03	122.02	107	8.54	持有	132.44
2010	传化股份			2016-05-13	137.91	7	8.47	持有	149.59
300250	初灵信息			2016-03-11	91.44	70	8.45	持有	99.17
2374	丽鹏股份			2016-02-01	36.38	109	8.3	持有	39.40
300227	光韵达			2016-03-14	41.17	67	8.23	持有	44.56
2310	东方园林			2016-03-03	342.02	78	8.18	持有	370.00
603519	立霸股份			2016-03-15	41.10	3	8.08	持有	44.42
603456	九洲药业			2016-03-16	49.29	65	8.05	持有	53.26
300052	中青宝			2016-02-03	51.21	107	8.03	持有	55.32
2740	爱迪尔			2016-03-17	43.30	64	8.01	持有	46.77
300359	全通教育			2016-02-02	213.87	108	7.86	持有	230.69
2463	沪电股份			2016-05-05	13.56	15	7.82	持有	14.62
603366	日出东方			2016-03-02	16.38	79	7.69	持有	17.64
600816	安信信托			2015-10-09	173.06	224	7.63	持有	186.27
600018	上港集团			2016-02-04	17.05	106	7.62	持有	18.35
2156	通富微电			2016-03-14	24.59	67	7.52	持有	26.44
600086	东方金钰			2016-01-29	78.34	112	7.42	持有	84.15
300045	华力创通			2016-03-15	125.77	66	7.39	持有	135.07
300419	浩丰科技			2016-03-07	144.63	70	7.38	持有	155.31
662	索芙特			2016-02-02	83.66	108	7.36	持有	89.82
611	*ST蒙发			2016-03-08	35.97	73	7.31	持有	38.60
488	晨鸣纸业			2016-03-07	38.99	74	7.28	持有	41.83
603338	浙江鼎力			2016-03-15	91.01	66	7.19	持有	97.55
603355	莱克电气			2016-01-29	32.29	112	7.18	持有	34.61
2639	雪人股份			2016-03-15	25.94	66	7.13	持有	27.79
300273	和佳股份			2016-02-03	79.98	107	7.06	持有	85.63
2616	长青集团			2016-03-08	39.13	73	7.05	持有	41.89
2742	三圣特材			2016-05-19	46.83	1	7.03	持有	50.12
2427	尤夫股份			2015-12-18	35.22	154	6.9	持有	37.65
300076	GQY视讯			2016-03-14	74.89	67	6.86	持有	80.03
300274	阳光电源			2016-03-14	70.39	67	6.83	持有	75.20
600378	天科股份			2016-03-08	46.75	73	6.74	持有	49.90
600882	华联矿业			2016-03-03	21.20	78	6.65	持有	22.61
600110	中科英华			2016-02-02	86.76	108	6.63	持有	92.51
2239	金 飞 达			2016-03-02	34.90	79	6.59	持有	37.20
2593	日上集团			2016-03-17	22.01	64	6.59	持有	23.46
2185	华天科技			2016-03-14	43.62	67	6.56	持有	46.48
600785	新华百货			2016-02-04	107.17	106	6.49	持有	114.13
600198	大唐电信			2016-03-14	26.00	67	6.46	持有	27.68
600188	兖州煤业			2016-02-18	22.49	92	6.45	持有	23.94
601198	东兴证券			2016-03-03	20.94	78	6.4	持有	22.28
300423	鲁亿通			2016-03-14	32.35	4	6.4	持有	34.42
2592	八菱科技			2016-01-27	70.20	114	6.32	持有	74.64
2505	大康牧业			2016-03-04	49.09	10	6.19	持有	52.13
300124	汇川技术			2016-03-10	260.23	71	6.07	持有	276.02
720	新能泰山			2016-02-05	46.57	45	5.95	持有	49.34
1696	宗申动力			2016-02-02	199.14	108	5.88	持有	210.84
2455	百川股份			2016-03-02	42.25	79	5.68	持有	44.65
2725	跃岭股份			2016-03-08	29.31	73	5.6	持有	30.95
300387	富邦股份			2016-03-14	42.63	67	5.56	持有	45.00
300353	东土科技			2016-03-03	97.29	78	5.52	持有	102.66
727	华东科技			2016-03-15	17.64	66	5.5	持有	18.61
600267	海正药业			2016-03-02	72.98	79	5.44	持有	76.95
300195	长荣股份			2016-03-10	46.25	71	5.43	持有	48.76
300281	金明精机			2016-03-02	48.14	79	5.42	持有	50.75
962	东方钽业			2016-01-29	29.92	3	5.41	持有	31.54
600741	华域汽车			2016-03-03	497.15	78	5.34	持有	523.70
300026	红日药业			2016-03-07	205.66	74	5.3	持有	216.55
300463	迈克生物			2016-03-14	76.23	67	5.29	持有	80.26
600148	长春一东			2016-02-02	49.04	108	5.28	持有	51.63
990	诚志股份			2016-03-11	42.94	70	5.24	持有	45.19
300012	华测检测			2016-03-16	93.14	65	5.2	持有	97.98
300122	智飞生物			2016-03-02	51.10	79	5.17	持有	53.74
600738	兰州民百			2016-03-14	45.17	8	5.09	持有	47.47
600021	上海电力			2016-02-04	19.64	106	4.99	持有	20.62
511	烯碳新材			2016-03-03	146.25	53	4.94	持有	153.47
2670	华声股份			2016-03-07	27.69	74	4.88	持有	29.04
599	青岛双星			2016-03-02	35.86	79	4.88	持有	37.61
300010	立思辰			2016-03-10	90.61	71	4.87	持有	95.02
2376	新北洋			2016-03-11	48.07	70	4.64	持有	50.30
600109	国金证券			2016-02-02	100.11	108	4.6	持有	104.72
555	神州信息			2016-03-08	86.78	14	4.51	持有	90.69
300175	朗源股份			2016-03-08	33.47	73	4.48	持有	34.97
2361	神剑股份			2016-02-02	51.39	108	4.46	持有	53.68
600332	白云山			2016-05-04	32.78	16	4.33	持有	34.20
49	德赛电池			2016-03-08	184.98	73	4.33	持有	192.99
2439	启明星辰			2016-02-02	184.44	51	4.32	持有	192.41
600255	鑫科材料			2016-02-02	52.89	108	4.29	持有	55.16
600029	南方航空			2016-02-15	11.05	95	4.25	持有	11.52
300086	康芝药业			2016-03-07	47.70	74	4.11	持有	49.66
600617	国新能源			2016-02-05	465.07	105	4.1	持有	484.13
2174	游族网络			2016-03-08	90.80	73	4.09	持有	94.51
600535	天士力			2016-03-02	263.11	79	4.01	持有	273.66
600009	上海机场			2016-02-05	76.00	105	3.95	持有	79.00
300269	联建光电			2016-03-15	91.88	66	3.94	持有	95.50
2045	国光电器			2016-03-08	60.83	73	3.93	持有	63.22
600846	同济科技			2016-02-02	152.43	108	3.92	持有	158.41
600201	金宇集团			2016-03-03	207.34	78	3.9	持有	215.43
603766	隆鑫通用			2016-03-15	17.25	66	3.83	持有	17.91
2075	沙钢股份			2016-05-13	28.55	7	3.82	持有	29.64
600992	贵绳股份			2016-03-08	16.39	73	3.78	持有	17.01
300208	恒顺众昇			2016-03-11	137.12	67	3.74	持有	142.25
300379	东方通			2016-03-15	125.81	66	3.72	持有	130.49
2438	江苏神通			2016-03-08	33.47	73	3.67	持有	34.70
2285	世联行			2016-01-29	102.23	112	3.64	持有	105.95
792	盐湖股份			2016-03-03	93.90	78	3.62	持有	97.30
603606	东方电缆			2016-02-02	26.37	108	3.6	持有	27.32
2218	拓日新能			2016-03-03	21.11	78	3.6	持有	21.87
300077	国民技术			2016-03-15	80.00	66	3.58	持有	82.86
600257	大湖股份			2016-03-03	61.38	78	3.39	持有	63.46
600373	中文传媒			2016-01-27	77.12	114	3.37	持有	79.72
21	深科技			2016-02-01	121.76	109	3.27	持有	125.74
300120	经纬电材			2016-02-02	29.86	108	3.22	持有	30.82
541	佛山照明			2016-05-16	234.22	4	3.15	持有	241.59
861	海印股份			2016-02-03	97.13	107	3.07	持有	100.11
2734	利民股份			2016-03-21	37.50	60	3.07	持有	38.65
600723	首商股份			2016-03-02	22.47	79	3.03	持有	23.15
2171	精诚铜业			2016-03-02	34.57	79	3.01	持有	35.61
2366	丹甫股份			2016-03-17	49.35	64	3.0	持有	50.83
558	莱茵置业			2016-03-14	65.30	67	2.99	持有	67.25
2269	美邦服饰			2016-03-07	19.16	74	2.82	持有	19.70
603020	爱普股份			2016-03-02	40.78	79	2.82	持有	41.93
2261	拓维信息			2016-03-02	134.44	79	2.79	持有	138.19
987	广州友谊			2016-01-28	46.06	113	2.76	持有	47.33
516	国际医学			2016-03-08	251.44	73	2.75	持有	258.35
300139	福星晓程			2016-02-02	62.30	108	2.66	持有	63.96
2026	山东威达			2016-03-14	35.40	67	2.49	持有	36.28
300305	裕兴股份			2016-03-17	42.33	64	2.39	持有	43.34
300205	天喻信息			2016-02-01	69.67	109	2.38	持有	71.33
300360	炬华科技			2016-03-14	79.59	67	2.32	持有	81.44
2173	千足珍珠			2016-03-16	50.86	65	2.32	持有	52.04
600619	海立股份			2016-03-18	599.42	63	2.24	持有	612.82
2642	荣之联			2016-03-14	106.71	67	2.19	持有	109.05
300192	科斯伍德			2016-02-02	38.95	108	2.16	持有	39.79
300458	全志科技			2016-03-17	74.80	64	2.09	持有	76.36
2462	嘉事堂			2016-03-15	52.27	66	2.07	持有	53.35
300146	汤臣倍健			2016-03-15	349.69	66	1.94	持有	356.46
300155	安居宝			2016-02-01	95.25	109	1.86	持有	97.02
603099	长白山			2016-02-01	16.92	109	1.83	持有	17.23
603588	高能环境			2016-03-15	53.85	66	1.82	持有	54.83
600010	包钢股份			2016-02-05	16.87	105	1.78	持有	17.17
300237	美晨科技			2016-03-14	79.98	67	1.76	持有	81.39
601777	力帆股份			2016-03-14	10.93	67	1.74	持有	11.12
565	渝三峡Ａ			2016-03-18	75.38	10	1.7	持有	76.66
2356	浩宁达			2016-01-27	70.56	114	1.69	持有	71.75
886	海南高速			2016-02-04	15.44	106	1.68	持有	15.70
300303	聚飞光电			2016-03-09	57.59	72	1.67	持有	58.55
300103	达刚路机			2016-03-09	52.01	72	1.65	持有	52.87
600754	锦江股份			2016-03-03	103.98	78	1.54	持有	105.58
608	阳光股份			2016-03-02	60.01	5	1.53	持有	60.93
2152	广电运通			2016-02-03	151.65	107	1.51	持有	153.94
603001	奥康国际			2016-03-11	20.34	70	1.47	持有	20.64
600283	钱江水利			2016-02-02	19.75	108	1.47	持有	20.04
601028	玉龙股份			2016-03-03	14.65	78	1.43	持有	14.86
977	浪潮信息			2016-03-03	116.92	78	1.41	持有	118.57
2365	永安药业			2016-03-04	32.65	77	1.41	持有	33.11
2260	伊 立 浦			2016-03-14	57.52	67	1.37	持有	58.31
600589	广东榕泰			2016-03-15	33.34	66	1.35	持有	33.79
300187	永清环保			2016-03-17	121.33	64	1.32	持有	122.93
300193	佳士科技			2016-03-14	20.78	67	1.25	持有	21.04
2249	大洋电机			2016-05-17	108.03	3	1.06	持有	109.17
300153	科泰电源			2016-05-17	71.58	3	1.05	持有	72.33
498	山东路桥			2016-03-02	15.38	79	1.04	持有	15.54
68	*ST华赛			2016-03-03	21.89	78	1.01	持有	22.11
976	*ST春晖			2016-03-18	30.10	63	0.96	持有	30.39
2121	科陆电子			2016-02-16	141.47	94	0.92	持有	142.77
56	深国商			2016-03-02	60.38	79	0.86	持有	60.90
600077	宋都股份			2016-02-02	37.03	108	0.86	持有	37.35
300070	碧水源			2016-03-14	264.00	67	0.86	持有	266.27
600061	中纺投资			2016-03-03	93.39	78	0.8	持有	94.14
917	电广传媒			2016-01-25	139.75	67	0.78	持有	140.84
300170	汉得信息			2016-03-14	83.09	67	0.78	持有	83.74
2363	隆基机械			2016-03-14	28.24	67	0.78	持有	28.46
300330	华虹计通			2016-05-16	31.57	4	0.76	持有	31.81
600128	弘业股份			2016-03-03	34.51	78	0.75	持有	34.77
300075	数字政通			2016-03-14	132.13	67	0.74	持有	133.11
300289	利德曼			2016-03-11	31.94	70	0.72	持有	32.17
416	民生控股			2016-01-25	67.56	116	0.71	持有	68.04
600186	莲花味精			2016-02-04	26.50	106	0.57	持有	26.65
603199	九华旅游			2016-03-08	33.81	73	0.47	持有	33.97
600648	外高桥			2016-03-18	123.88	63	0.47	持有	124.46
600079	人福医药			2016-03-14	206.63	67	0.38	持有	207.41
300039	上海凯宝			2016-03-07	78.70	74	0.32	持有	78.95
300253	卫宁软件			2016-02-02	299.82	108	0.31	持有	300.76
2230	科大讯飞			2016-03-10	242.90	71	0.28	持有	243.57
601158	重庆水务			2016-02-04	7.89	106	0.25	持有	7.91
300392	腾信股份			2016-05-17	154.16	3	0.24	持有	154.53
780	平庄能源			2016-02-17	21.79	93	0.18	持有	21.83
600203	福日电子			2016-03-08	17.16	73	0.17	持有	17.19
603030	全筑股份			2016-02-01	24.63	109	0.16	持有	24.67
300399	京天利			2016-01-29	68.22	112	0.16	持有	68.33
601398	工商银行			2016-05-18	6.27	2	0.16	持有	6.28
2335	科华恒盛			2016-02-16	115.58	94	0.15	持有	115.75
600706	曲江文旅			2016-03-03	39.63	78	0.13	持有	39.68
300301	长方照明			2016-03-08	40.51	73	0.12	持有	40.56
2300	太阳电缆			2016-03-07	36.72	74	0.0	持有	36.72
600206	有研新材			2016-05-20	43.47	0	0.0	持有	43.47
2756	永兴特钢			2016-05-20	42.64	0	0.0	持有	42.64
600790	轻纺城			2016-05-20	42.00	0	0.0	持有	42.00
2493	荣盛石化			2016-05-20	52.01	0	0.0	持有	52.01
600346	大橡塑			2016-05-20	39.86	0	0.0	持有	39.86
600439	瑞贝卡			2016-05-20	64.89	0	0.0	持有	64.89
712	锦龙股份			2016-05-20	231.55	0	0.0	持有	231.55
2405	四维图新			2016-03-15	46.78	0	0.0	持有	46.78
601311	骆驼股份			2016-05-20	34.11	0	0.0	持有	34.11
600649	城投控股			2016-05-20	295.19	0	0.0	持有	295.19
952	广济药业			2016-05-19	33.89	1	0.0	持有	33.89
2049	同方国芯			2016-05-20	152.85	0	0.0	持有	152.85
2297	博云新材			2016-05-20	34.04	0	0.0	持有	34.04
300416	苏试试验			2016-03-08	53.66	73	-0.02	持有	53.65
938	紫光股份			2016-03-14	143.68	67	-0.07	持有	143.58
600865	百大集团			2016-03-03	59.24	78	-0.08	持有	59.19
2728	台城制药			2016-03-14	42.96	67	-0.14	持有	42.90
600312	平高电气			2016-03-02	84.41	79	-0.26	持有	84.19
300109	新开源			2016-03-09	153.05	72	-0.32	持有	152.56
600058	五矿发展			2016-05-05	78.41	15	-0.36	持有	78.13
2086	东方海洋			2016-03-14	33.29	67	-0.36	持有	33.17
300354	东华测试			2016-03-08	68.15	73	-0.37	持有	67.90
300101	振芯科技			2016-02-03	168.52	107	-0.39	持有	167.87
2338	奥普光电			2016-03-14	79.06	67	-0.48	持有	78.68
739	普洛药业			2016-02-04	72.92	106	-0.49	持有	72.56
2730	电光科技			2016-03-16	34.72	65	-0.52	持有	34.54
600735	新华锦			2016-03-14	66.44	67	-0.57	持有	66.06
601939	建设银行			2016-05-05	7.00	15	-0.57	持有	6.96
600062	华润双鹤			2016-05-16	92.45	4	-0.62	持有	91.88
88	盐 田 港			2016-03-02	45.59	79	-0.64	持有	45.30
600081	东风科技			2016-03-17	135.99	64	-0.66	持有	135.09
300188	美亚柏科			2016-03-15	203.98	66	-0.68	持有	202.60
601877	正泰电器			2016-02-01	29.54	109	-0.71	持有	29.33
300183	东软载波			2016-01-29	85.32	112	-0.71	持有	84.71
600152	维科精华			2016-02-04	28.15	106	-0.78	持有	27.93
300424	航新科技			2016-02-02	53.82	108	-0.78	持有	53.40
300383	光环新网			2016-03-14	323.50	63	-0.79	持有	320.95
