		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
603369	今世缘			2016-06-30	34.29	603	22.16	持有	41.89
300268	万福生科			2018-02-13	27.55	24	22.07	持有	33.63
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
300097	智云股份			2018-02-14	76.44	23	21.39	持有	92.79
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
600315	上海家化			2017-06-12	150.15	256	21.23	持有	182.03
300251	光线传媒			2017-12-07	257.26	78	20.84	持有	310.87
300430	诚益通			2018-02-22	42.81	15	20.44	持有	51.56
002430	杭氧股份			2017-10-23	26.02	136	20.22	持有	31.28
002127	南极电商			2018-01-04	81.81	62	20.12	持有	98.27
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
600600	青岛啤酒			2017-08-28	53.68	179	19.39	持有	64.09
000615	京汉股份			2016-05-24	78.59	653	18.74	持有	93.32
300212	易华录			2017-12-06	120.89	65	18.4	持有	143.13
300425	环能科技			2018-02-13	38.88	23	18.26	持有	45.98
600559	老白干酒			2016-10-11	83.51	500	17.55	持有	98.17
000673	当代东方			2016-08-31	129.88	519	17.47	持有	152.57
002485	希努尔			2017-05-08	35.86	277	17.43	持有	42.11
000019	深深宝Ａ			2017-06-07	55.60	75	17.05	持有	65.08
600015	华夏银行			2016-07-04	33.54	590	16.94	持有	39.22
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
000910	大亚科技			2016-12-30	45.55	406	15.76	持有	52.73
002372	伟星新材			2017-12-07	83.20	90	15.75	持有	96.30
002343	慈文传媒			2018-02-13	74.03	22	15.18	持有	85.27
002466	天齐锂业			2018-01-30	342.68	24	15.03	持有	394.19
000936	华西股份			2018-02-26	39.52	10	14.95	持有	45.43
600703	三安光电			2017-08-11	405.86	182	14.26	持有	463.75
000681	视觉中国			2017-12-05	97.52	71	14.22	持有	111.39
300420	五洋科技			2018-02-26	31.96	10	13.83	持有	36.38
002244	滨江集团			2016-01-29	38.44	747	13.61	持有	43.67
000729	燕京啤酒			2017-08-04	52.23	203	13.54	持有	59.30
300124	汇川技术			2018-02-13	460.89	24	13.54	持有	523.28
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002136	安 纳 达			2017-11-24	28.41	91	13.41	持有	32.22
601009	南京银行			2017-10-31	37.28	106	13.04	持有	42.14
002370	亚太药业			2017-05-16	51.40	296	12.82	持有	57.99
300253	卫宁健康			2017-11-30	187.97	71	12.62	持有	211.70
600136	当代明诚			2018-01-25	32.42	41	12.49	持有	36.47
600280	中央商场			2017-08-01	84.71	218	12.43	持有	95.24
300298	三诺生物			2017-12-29	97.30	68	12.32	持有	109.29
601101	昊华能源			2017-05-18	20.96	281	12.07	持有	23.49
300395	菲利华			2018-02-22	62.24	15	11.68	持有	69.51
603456	九洲药业			2017-11-28	32.88	100	11.68	持有	36.72
600318	新力金融			2016-02-01	33.42	739	11.49	持有	37.26
000960	锡业股份			2017-11-29	45.08	98	11.25	持有	50.15
601225	陕西煤业			2017-12-28	8.68	57	11.18	持有	9.65
002648	卫星石化			2017-11-13	62.10	102	11.18	持有	69.04
002698	博实股份			2017-12-11	17.91	87	11.06	持有	19.89
002223	鱼跃医疗			2017-12-22	177.31	75	10.91	持有	196.65
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
002709	天赐材料			2017-12-11	107.49	74	10.85	持有	119.15
600121	郑州煤电			2017-05-17	19.59	282	10.57	持有	21.66
600581	*ST八钢			2018-01-22	48.02	32	10.56	持有	53.09
002203	海亮股份			2017-12-28	28.60	69	10.52	持有	31.61
600111	北方稀土			2017-01-25	234.32	406	10.23	持有	258.30
000550	江铃汽车			2017-12-11	42.00	60	10.21	持有	46.29
002522	浙江众成			2018-02-27	71.95	8	10.15	持有	79.25
601666	平煤股份			2017-11-24	14.90	91	10.13	持有	16.41
002685	华东重机			2018-02-14	25.85	22	9.79	持有	28.38
600596	新安股份			2017-11-21	75.66	80	9.78	持有	83.06
600383	金地集团			2017-10-24	167.89	122	9.77	持有	184.29
601988	中国银行			2017-12-21	6.46	55	9.75	持有	7.09
600823	世茂股份			2017-05-25	226.25	274	9.5	持有	247.75
002738	中矿资源			2017-02-06	39.84	235	9.14	持有	43.48
300267	尔康制药			2018-02-26	59.22	11	9.07	持有	64.59
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
300233	金城医药			2018-02-02	35.86	35	8.67	持有	38.97
000738	中航动控			2018-01-03	28.38	65	8.6	持有	30.82
002038	双鹭药业			2018-02-26	405.41	10	8.5	持有	439.86
600038	中直股份			2018-02-26	114.80	11	8.5	持有	124.56
000656	金科股份			2017-11-09	27.69	97	8.49	持有	30.04
300287	飞利信			2018-01-04	91.68	36	8.43	持有	99.41
002630	华西能源			2017-08-18	40.34	202	8.23	持有	43.66
300415	伊之密			2017-07-27	55.38	224	8.0	持有	59.81
601880	大连港			2016-10-12	6.17	513	7.94	持有	6.66
600520	*ST中发			2017-11-01	41.37	127	7.9	持有	44.64
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
002256	彩虹精化			2017-12-14	63.21	71	7.61	持有	68.02
000821	京山轻机			2018-01-25	27.88	42	7.46	持有	29.96
002262	恩华药业			2017-05-18	110.60	294	7.41	持有	118.80
000961	中南建设			2017-07-03	35.82	247	7.37	持有	38.46
300027	华谊兄弟			2017-11-09	131.13	106	7.34	持有	140.76
002527	新时达			2018-02-23	24.06	14	7.32	持有	25.82
300260	新莱应材			2017-07-31	37.36	220	7.23	持有	40.06
000584	友利控股			2018-01-23	68.37	44	7.17	持有	73.27
002399	海普瑞			2017-11-07	59.03	121	7.13	持有	63.24
600707	彩虹股份			2018-01-22	17.59	18	7.11	持有	18.84
600313	农发种业			2018-02-08	14.72	29	6.86	持有	15.73
600150	中国船舶			2017-07-24	76.01	64	6.83	持有	81.20
300168	万达信息			2017-11-28	104.41	73	6.8	持有	111.51
300158	振东制药			2017-12-07	29.81	91	6.68	持有	31.80
600196	复星医药			2018-02-22	547.66	14	6.66	持有	584.16
603806	福斯特			2018-02-14	33.28	21	6.58	持有	35.47
601222	林洋能源			2018-02-23	34.54	14	6.51	持有	36.79
300276	三丰智能			2017-12-19	82.25	79	6.47	持有	87.57
002717	岭南园林			2018-01-23	93.69	43	6.41	持有	99.70
000426	兴业矿业			2017-11-28	169.46	99	6.4	持有	180.30
601818	光大银行			2017-11-13	5.31	93	6.4	持有	5.65
300393	中来股份			2018-02-12	53.50	23	6.39	持有	56.92
002310	东方园林			2018-02-23	829.67	12	6.32	持有	882.10
600080	金花股份			2018-02-26	58.67	10	6.26	持有	62.34
600708	光明地产			2017-12-29	58.85	70	6.13	持有	62.46
300091	金通灵			2016-09-30	91.55	524	6.12	持有	97.15
000963	华东医药			2018-02-22	388.23	14	5.93	持有	411.25
002550	千红制药			2017-12-08	47.57	90	5.84	持有	50.35
002020	京新药业			2018-01-23	94.97	44	5.8	持有	100.48
603009	北特科技			2017-12-08	25.06	63	5.59	持有	26.46
601328	交通银行			2017-11-20	10.26	86	5.56	持有	10.83
002545	东方铁塔			2017-11-27	40.74	4	5.47	持有	42.97
002064	华峰氨纶			2017-06-09	52.94	272	5.36	持有	55.78
600148	长春一东			2016-02-02	49.04	738	5.32	持有	51.65
600299	安迪苏			2017-11-07	33.18	108	5.3	持有	34.94
600023	浙能电力			2017-10-12	8.17	120	5.26	持有	8.60
000915	山大华特			2018-02-26	74.72	10	5.22	持有	78.62
300259	新天科技			2018-02-14	56.13	23	5.18	持有	59.04
603969	银龙股份			2017-12-01	27.03	98	5.07	持有	28.40
600856	中天能源			2017-11-06	63.80	88	4.87	持有	66.91
002271	东方雨虹			2018-02-22	520.12	13	4.79	持有	545.01
300400	劲拓股份			2017-12-29	40.47	69	4.77	持有	42.40
002166	莱茵生物			2018-02-23	61.62	13	4.71	持有	64.52
300223	北京君正			2017-06-08	49.90	246	4.65	持有	52.22
300406	九强生物			2018-01-11	63.65	57	4.6	持有	66.58
300083	劲胜精密			2017-01-26	54.81	370	4.6	持有	57.33
002651	利君股份			2018-02-28	18.75	8	4.59	持有	19.61
002697	红旗连锁			2016-03-03	38.35	734	4.54	持有	40.09
002482	广田集团			2017-06-05	66.47	275	4.53	持有	69.48
300147	香雪制药			2017-12-11	44.61	87	4.42	持有	46.58
600380	健康元			2018-02-27	114.93	9	4.28	持有	119.85
603601	再升科技			2017-12-29	65.61	70	4.27	持有	68.41
002247	帝龙新材			2018-02-14	78.69	21	4.24	持有	82.03
600085	同仁堂			2017-12-29	352.14	69	4.22	持有	367.00
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
300037	新宙邦			2017-12-11	66.26	74	4.15	持有	69.01
300061	康耐特			2018-01-24	65.97	42	4.12	持有	68.69
002341	新纶科技			2018-02-12	89.31	11	3.97	持有	92.86
600262	北方股份			2018-01-05	29.82	62	3.96	持有	31.00
002449	国星光电			2018-01-25	35.46	15	3.95	持有	36.86
000403	ST生化			2018-02-27	128.27	9	3.94	持有	133.33
600888	新疆众和			2017-01-24	61.57	407	3.93	持有	63.99
600206	有研新材			2017-05-31	34.57	254	3.85	持有	35.90
600965	福成股份			2018-01-31	19.73	37	3.75	持有	20.47
600499	科达洁能			2018-02-13	277.58	23	3.75	持有	288.00
000582	北部湾港			2018-02-23	40.95	14	3.66	持有	42.45
600641	万业企业			2017-01-24	232.89	395	3.62	持有	241.31
600491	龙元建设			2017-05-19	103.48	294	3.59	持有	107.19
600319	*ST亚星			2016-03-07	11.54	718	3.55	持有	11.95
002652	扬子新材			2017-07-27	34.24	223	3.53	持有	35.45
601001	大同煤业			2017-11-21	12.80	94	3.52	持有	13.25
000905	厦门港务			2017-01-25	24.91	408	3.49	持有	25.78
600893	中航动力			2018-01-25	94.14	43	3.41	持有	97.35
002735	王子新材			2018-02-12	32.79	23	3.11	持有	33.81
600057	象屿股份			2017-12-08	50.72	91	3.08	持有	52.28
002205	国统股份			2018-02-23	20.05	12	3.04	持有	20.66
300309	吉艾科技			2018-01-02	90.25	65	3.01	持有	92.97
000889	茂业通信			2018-01-29	47.54	37	2.88	持有	48.91
002456	欧菲光			2018-02-02	389.81	7	2.87	持有	401.01
603018	设计股份			2018-01-26	58.05	42	2.83	持有	59.69
000980	金马股份			2018-02-22	21.43	15	2.8	持有	22.03
002588	史丹利			2017-12-08	63.56	63	2.78	持有	65.33
002529	海源机械			2018-01-08	20.55	59	2.77	持有	21.12
002340	格林美			2017-12-13	163.22	84	2.74	持有	167.69
002602	世纪华通			2017-10-10	99.04	122	2.73	持有	101.74
600606	绿地控股			2017-11-07	909.83	108	2.64	持有	933.83
002007	华兰生物			2018-01-30	573.72	37	2.63	持有	588.80
300169	天晟新材			2017-12-28	18.46	69	2.49	持有	18.92
600643	爱建集团			2018-01-09	88.01	36	2.47	持有	90.18
002690	美亚光电			2017-11-06	66.14	122	2.4	持有	67.73
300396	迪瑞医疗			2017-12-27	101.17	70	2.4	持有	103.60
600215	长春经开			2017-08-18	21.69	180	2.4	持有	22.21
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
600242	中昌海运			2016-08-29	16.32	557	2.33	持有	16.70
600285	羚锐制药			2018-01-03	63.19	64	2.31	持有	64.65
600750	江中药业			2018-02-26	172.33	10	2.27	持有	176.25
600354	敦煌种业			2018-01-26	21.25	42	2.21	持有	21.72
600187	国中水务			2017-08-03	20.63	97	2.18	持有	21.08
600211	西藏药业			2018-01-09	53.82	58	2.17	持有	54.99
300429	强力新材			2018-01-18	75.42	36	2.17	持有	77.06
600308	华泰股份			2017-12-01	42.46	84	2.14	持有	43.37
600270	外运发展			2017-12-13	96.58	16	2.12	持有	98.63
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
600351	亚宝药业			2018-01-26	50.44	41	2.04	持有	51.47
000876	新 希 望			2017-10-10	131.72	150	2.01	持有	134.37
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
600511	国药股份			2018-01-31	147.79	35	1.96	持有	150.68
600527	江南高纤			2018-01-09	63.99	58	1.92	持有	65.22
002332	仙琚制药			2018-01-03	21.14	64	1.89	持有	21.54
002024	苏宁云商			2018-02-27	1072.33	8	1.68	持有	1090.38
000078	海王生物			2018-01-03	120.12	64	1.58	持有	122.02
600841	上柴股份			2018-02-13	32.53	23	1.57	持有	33.04
600848	上海临港			2018-02-26	52.72	11	1.54	持有	53.53
000726	鲁 泰Ａ			2018-02-28	76.59	7	1.54	持有	77.77
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
002040	南 京 港			2016-03-09	26.89	730	1.45	持有	27.28
002379	*ST鲁丰			2018-02-28	39.47	7	1.42	持有	40.03
600738	兰州民百			2018-01-03	45.62	63	1.36	持有	46.24
300004	南风股份			2017-07-31	45.49	186	1.25	持有	46.06
300187	永清环保			2017-08-01	96.32	206	1.24	持有	97.51
600153	建发股份			2017-11-07	168.44	94	1.18	持有	170.42
002367	康力电梯			2017-12-13	52.03	86	1.17	持有	52.64
601886	江河集团			2017-12-18	18.63	81	1.13	持有	18.84
600107	美尔雅			2017-12-01	30.05	70	0.97	持有	30.34
002041	登海种业			2018-02-23	154.93	14	0.96	持有	156.41
002455	百川股份			2018-02-14	50.50	9	0.93	持有	50.97
603111	康尼机电			2018-01-25	32.02	43	0.84	持有	32.29
002167	东方锆业			2017-11-27	78.50	100	0.8	持有	79.13
002222	福晶科技			2017-08-04	36.49	189	0.77	持有	36.77
000692	惠天热电			2018-02-14	48.30	9	0.77	持有	48.67
002723	金莱特			2018-02-07	35.07	2	0.71	持有	35.32
600123	兰花科创			2017-11-27	60.37	88	0.7	持有	60.79
000652	泰达股份			2016-05-26	119.69	651	0.69	持有	120.52
600093	禾嘉股份			2017-07-27	70.67	197	0.69	持有	71.16
300376	易事特			2016-08-24	161.44	548	0.58	持有	162.38
300145	中金环境			2018-02-26	130.88	10	0.57	持有	131.62
601106	中国一重			2017-12-06	3.63	92	0.55	持有	3.65
600535	天士力			2017-10-10	284.33	149	0.55	持有	285.89
600283	钱江水利			2018-02-22	19.44	1	0.51	持有	19.54
300377	赢时胜			2016-02-01	109.65	739	0.51	持有	110.21
002385	大北农			2017-10-31	59.24	129	0.49	持有	59.53
002153	石基信息			2018-02-08	455.84	6	0.49	持有	458.08
002279	久其软件			2018-01-05	105.81	40	0.46	持有	106.30
600018	上港集团			2018-02-26	9.98	11	0.4	持有	10.02
600808	马钢股份			2018-01-02	7.84	52	0.38	持有	7.87
600761	安徽合力			2017-09-14	141.30	175	0.37	持有	141.82
300323	华灿光电			2018-01-25	55.55	15	0.36	持有	55.75
000089	深圳机场			2017-09-29	61.31	161	0.34	持有	61.52
600777	新潮实业			2018-02-27	99.79	3	0.3	持有	100.09
002468	艾迪西			2018-02-26	52.92	9	0.28	持有	53.07
600012	皖通高速			2018-02-22	22.42	14	0.18	持有	22.46
600449	宁夏建材			2017-12-27	39.19	44	0.18	持有	39.26
600066	宇通客车			2018-02-08	884.59	1	0.13	持有	885.75
603368	柳州医药			2018-01-22	63.41	44	0.08	持有	63.46
600022	山东钢铁			2017-11-28	12.41	87	0.0	持有	12.41
603288	海天味业			2018-02-23	211.25	0	0.0	持有	211.25
600234	*ST山水			2018-02-23	30.43	0	0.0	持有	30.43
002047	宝鹰股份			2018-02-02	23.67	0	0.0	持有	23.67
600306	*ST商城			2018-01-26	17.64	0	0.0	持有	17.64
002180	艾派克			2018-02-14	125.49	0	0.0	持有	125.49
000040	宝安地产			2018-02-14	55.19	0	0.0	持有	55.19
002409	雅克科技			2018-02-23	61.72	0	0.0	持有	61.72
002408	齐翔腾达			2018-02-23	76.19	0	0.0	持有	76.19
002381	双箭股份			2018-02-23	35.11	0	0.0	持有	35.11
600490	鹏欣资源			2018-02-23	119.12	0	0.0	持有	119.12
600252	中恒集团			2017-07-31	143.01	220	0.0	持有	143.01
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
002227	奥 特 迅			2018-02-23	33.08	0	0.0	持有	33.08
601566	九牧王			2018-01-22	18.30	18	0.0	持有	18.30
600618	氯碱化工			2018-02-23	264.45	0	0.0	持有	264.45
300422	博世科			2018-02-23	69.22	0	0.0	持有	69.22
600882	华联矿业			2018-02-23	22.28	0	0.0	持有	22.28
600657	信达地产			2017-02-03	86.43	385	-0.06	持有	86.38
000501	鄂武商Ａ			2018-03-01	123.45	6	-0.06	持有	123.38
600228	昌九生化			2018-02-14	25.53	9	-0.08	持有	25.51
601011	宝泰隆			2016-12-06	19.64	444	-0.1	持有	19.62
002119	康强电子			2018-02-06	34.92	3	-0.11	持有	34.88
601169	北京银行			2017-11-14	22.75	92	-0.13	持有	22.72
002376	新北洋			2017-06-05	54.60	249	-0.15	持有	54.52
002418	康盛股份			2018-02-23	45.96	13	-0.22	持有	45.86
300193	佳士科技			2017-12-19	17.72	79	-0.23	持有	17.68
600638	新黄浦			2018-02-13	245.41	10	-0.26	持有	244.78
601166	兴业银行			2017-10-10	68.09	127	-0.43	持有	67.80
600811	东方集团			2018-02-26	70.94	10	-0.44	持有	70.63
600558	大西洋			2017-05-26	36.11	273	-0.58	持有	35.90
603128	华贸物流			2017-12-26	17.41	73	-0.63	持有	17.30
002712	思美传媒			2018-01-30	64.26	24	-0.65	持有	63.84
300047	天源迪科			2017-11-29	37.36	72	-0.67	持有	37.11
002534	杭锅股份			2017-01-24	19.23	408	-0.68	持有	19.10
600236	桂冠电力			2017-12-20	26.14	51	-0.73	持有	25.95
600060	海信电器			2017-12-20	83.34	51	-0.73	持有	82.73
000627	天茂集团			2016-01-29	209.41	756	-0.75	持有	207.84
002518	科士达			2018-01-04	89.45	64	-0.76	持有	88.77
300142	沃森生物			2018-01-24	279.60	43	-0.82	持有	277.30
600365	通葡股份			2017-10-10	22.30	44	-0.94	持有	22.09
600746	江苏索普			2017-12-27	57.77	58	-1.0	持有	57.19
000630	铜陵有色			2017-11-24	54.74	103	-1.08	持有	54.15
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
300416	苏试试验			2018-01-11	49.47	57	-1.13	持有	48.91
000807	云铝股份			2018-02-28	58.86	7	-1.14	持有	58.19
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
300262	巴安水务			2017-12-07	72.48	78	-1.16	持有	71.64
600623	华谊集团			2017-12-01	249.32	70	-1.18	持有	246.37
300161	华中数控			2017-11-29	24.84	99	-1.25	持有	24.53
002445	中南文化			2018-01-17	54.41	50	-1.3	持有	53.70
002611	东方精工			2017-12-01	56.22	97	-1.32	持有	55.48
002391	长青股份			2017-06-06	46.86	248	-1.32	持有	46.24
002718	友邦吊顶			2017-12-28	74.59	43	-1.38	持有	73.56
600648	外高桥			2017-10-11	118.53	126	-1.4	持有	116.87
300439	美康生物			2018-01-22	58.23	46	-1.46	持有	57.38
300180	华峰超纤			2017-11-06	63.72	122	-1.46	持有	62.79
000798	中水渔业			2017-12-01	19.64	98	-1.48	持有	19.35
000612	焦作万方			2017-05-26	77.31	285	-1.5	持有	76.15
000976	春晖股份			2018-01-03	31.24	64	-1.54	持有	30.76
002328	新朋股份			2018-01-25	10.60	42	-1.6	持有	10.43
600395	盘江股份			2017-11-28	30.19	87	-1.62	持有	29.70
600190	锦州港			2017-06-02	10.62	280	-1.69	持有	10.44
600549	厦门钨业			2017-11-29	256.76	98	-1.72	持有	252.34
601333	广深铁路			2017-10-27	6.26	133	-1.76	持有	6.15
300087	荃银高科			2017-12-11	85.78	88	-1.78	持有	84.25
600067	冠城大通			2017-11-28	131.51	87	-1.89	持有	129.02
601567	三星医疗			2017-12-13	43.72	86	-1.92	持有	42.88
600572	康恩贝			2016-12-29	104.11	434	-1.97	持有	102.06
601898	中煤能源			2017-11-24	6.57	91	-1.98	持有	6.44
600665	天地源			2017-11-29	19.86	86	-2.06	持有	19.45
300294	博雅生物			2017-09-05	166.95	185	-2.14	持有	163.37
600987	航民股份			2017-11-08	45.08	114	-2.2	持有	44.09
002270	法因数控			2018-01-04	13.11	63	-2.21	持有	12.82
600598	北大荒			2018-01-08	26.18	60	-2.29	持有	25.58
600531	豫光金铅			2017-11-28	68.51	99	-2.29	持有	66.94
600378	天科股份			2017-02-03	50.22	223	-2.33	持有	49.05
600439	瑞贝卡			2017-12-28	84.69	43	-2.33	持有	82.72
002028	思源电气			2017-07-20	316.95	218	-2.39	持有	309.38
300059	东方财富			2018-01-03	354.73	37	-2.42	持有	346.16
600984	建设机械			2017-07-28	10.16	223	-2.46	持有	9.91
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
300166	东方国信			2017-12-12	245.56	59	-2.5	持有	239.42
600000	浦发银行			2017-11-17	157.99	89	-2.51	持有	154.03
002193	山东如意			2017-12-04	34.19	93	-2.52	持有	33.33
000404	华意压缩			2018-01-02	23.91	65	-2.55	持有	23.30
300338	开元仪器			2018-01-22	89.98	46	-2.55	持有	87.69
300174	元力股份			2017-10-19	109.54	127	-2.57	持有	106.73
000552	靖远煤电			2017-01-24	22.98	395	-2.61	持有	22.38
600088	中视传媒			2018-01-19	35.68	35	-2.61	持有	34.75
300450	先导智能			2018-01-02	362.51	43	-2.65	持有	352.89
300365	恒华科技			2018-01-10	117.08	30	-2.66	持有	113.96
300463	迈克生物			2018-01-23	67.20	22	-2.69	持有	65.39
002086	东方海洋			2017-03-07	44.32	367	-2.71	持有	43.12
002023	海特高新			2017-07-28	100.61	224	-2.74	持有	97.85
603588	高能环境			2018-01-23	47.77	31	-2.76	持有	46.45
603309	维力医疗			2017-12-29	37.17	14	-2.77	持有	36.14
002725	跃岭股份			2017-12-26	24.06	45	-2.83	持有	23.38
002627	宜昌交运			2017-05-09	20.50	304	-2.88	持有	19.91
600729	重庆百货			2018-03-01	74.84	6	-2.89	持有	72.68
000498	山东路桥			2017-12-01	17.89	96	-2.91	持有	17.37
600359	新农开发			2018-01-17	10.83	51	-2.95	持有	10.51
002073	软控股份			2018-01-24	74.53	8	-2.98	持有	72.31
300155	安居宝			2017-12-29	45.86	42	-2.99	持有	44.49
600141	兴发集团			2017-12-19	43.14	66	-2.99	持有	41.85
000751	锌业股份			2017-11-27	16.98	100	-3.06	持有	16.46
600552	凯盛科技			2018-01-04	60.72	64	-3.06	持有	58.86
002747	埃斯顿			2017-12-11	67.50	87	-3.07	持有	65.43
000697	炼石有色			2017-07-31	74.67	219	-3.09	持有	72.36
600767	运盛医疗			2018-01-29	23.03	25	-3.13	持有	22.31
600560	金自天正			2017-12-08	46.73	77	-3.17	持有	45.25
000828	东莞控股			2018-01-02	37.61	65	-3.22	持有	36.40
600406	国电南瑞			2017-09-25	418.76	142	-3.25	持有	405.17
002433	太安堂			2018-01-02	35.29	65	-3.29	持有	34.13
002617	露笑科技			2018-01-23	83.79	31	-3.35	持有	80.98
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
600182	S佳通			2017-04-28	29.87	287	-3.38	持有	28.86
603318	派思股份			2017-11-21	44.07	73	-3.43	持有	42.56
600475	华光股份			2016-03-15	33.27	723	-3.43	持有	32.13
600798	宁波海运			2018-01-04	40.40	14	-3.47	持有	39.00
601021	春秋航空			2018-02-22	71.17	15	-3.5	持有	68.68
000829	天音控股			2018-01-11	153.69	55	-3.56	持有	148.22
002542	中化岩土			2017-11-27	148.63	100	-3.59	持有	143.29
300032	金龙机电			2017-10-26	61.00	29	-3.67	持有	58.76
000861	海印股份			2017-12-28	59.47	48	-3.68	持有	57.28
002275	桂林三金			2018-01-22	25.76	45	-3.69	持有	24.81
002022	科华生物			2018-01-04	168.33	63	-3.74	持有	162.04
000026	飞亚达Ａ			2018-01-30	88.22	36	-3.79	持有	84.88
000603	盛达矿业			2017-11-08	53.60	119	-3.79	持有	51.57
002002	鸿达兴业			2018-01-02	72.56	64	-3.87	持有	69.75
002160	常铝股份			2017-11-10	14.39	117	-3.89	持有	13.83
002594	比亚迪			2016-06-20	59.66	599	-3.91	持有	57.33
600502	安徽水利			2018-01-02	68.36	66	-3.98	持有	65.64
000822	山东海化			2017-12-26	19.54	59	-4.04	持有	18.75
300116	坚瑞消防			2017-12-08	71.76	7	-4.15	持有	68.78
002268	卫 士 通			2018-01-24	200.02	21	-4.19	持有	191.63
000417	合肥百货			2017-12-11	139.44	86	-4.22	持有	133.56
300391	康跃科技			2017-12-11	35.47	87	-4.23	持有	33.97
000423	东阿阿胶			2017-09-05	611.72	184	-4.27	持有	585.57
600157	永泰能源			2017-11-01	178.20	19	-4.27	持有	170.59
603611	诺力股份			2017-12-14	44.99	85	-4.27	持有	43.07
002130	沃尔核材			2018-01-23	114.44	10	-4.27	持有	109.55
600361	华联综超			2017-12-06	25.81	91	-4.3	持有	24.70
002450	康得新			2018-01-29	302.14	7	-4.3	持有	289.14
601139	深圳燃气			2017-11-29	13.22	86	-4.31	持有	12.65
002299	圣农发展			2017-11-16	32.44	113	-4.32	持有	31.04
600391	成发科技			2018-01-03	48.28	65	-4.33	持有	46.19
002330	得利斯			2017-07-31	17.32	207	-4.33	持有	16.57
002121	科陆电子			2018-01-23	138.80	10	-4.34	持有	132.78
601677	明泰铝业			2018-01-24	13.29	42	-4.36	持有	12.71
