code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,0.272,3.68,3.7,3.7,3.66,3.67,4945950,0.10477,18211249,30.667,1.31866666667,1950200.58522,1737299.22571,12.2666666667,0.0813439434129
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-2.128,7.36,7.47,7.49,7.32,7.52,7161179,0.92315,52964470,6.943,0.918773333333,575417.306112,570939.732352,12.2666666667,0.613333333333
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.21,3.22,3.23,3.2,3.21,957211,0.06625,3077113,-5.319,1.74204230769,463922.383791,463826.595144,12.3461538462,0.0171550603687
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.211,4.72,4.72,4.76,4.72,4.73,2129311,0.24896,10078884,8.78,0.986231578947,543077.463784,403686.720672,12.4210526316,0.193836651554
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,0.0,7.2,7.18,7.22,7.17,7.2,16996391,0.28691,122338854,7.347,1.10133333333,8312004.0,4265264.04912,13.3333333333,0.895455563018
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.0,13.69,13.7,13.76,13.53,13.69,2255386,0.29197,30909497,11.176,1.15604444444,1057515.6123,1057515.6123,13.8282828283,0.287311091383
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.0,13.69,13.7,13.76,13.53,13.69,2255386,0.29197,30909497,11.176,1.15604444444,1057515.6123,1057515.6123,13.8282828283,0.287311091383
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,0.892,7.92,7.87,8.0,7.84,7.85,17044420,1.06565,135196594,6.887,1.35195789474,1266758.4893,1266755.75215,13.8947368421,0.049433388509
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,1.496,4.75,4.68,4.78,4.65,4.68,49337904,0.60571,232679995,17.593,0.652426470588,5071941.28865,3869102.5345,13.9705882353,0.256106108805
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,1.496,4.75,4.68,4.78,4.65,4.68,49337904,0.60571,232679995,17.593,0.652426470588,5071941.28865,3869102.5345,13.9705882353,0.256106108805
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.431,4.66,4.64,4.67,4.63,4.64,5445300,0.23316,25339953,11.095,0.8125875,1088299.66852,1088299.66852,14.5625,0.18722679352
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.431,4.66,4.64,4.67,4.63,4.64,5445300,0.23316,25339953,11.095,0.8125875,1088299.66852,1088299.66852,14.5625,0.18722679352
