code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22,分众传媒,0.663,28.85,28.4,28.88,28.38,28.66,3783462,1.84655,3.82119205298,2.79711258278,0.000101492484807
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,,04-08,广日股份,0.811,13.68,13.44,13.68,13.4,13.57,4909477,0.5709,5.49397590361,2.18989879518,0.0265563413748
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,0.282,3.55,3.52,3.55,3.5,3.54,45667088,0.11471,5.63492063492,0.873412698413,3.49995070492
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,0.382,5.26,5.23,5.27,5.22,5.24,40374850,0.10286,5.84444444444,0.786662222222,5.21825396825
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,-0.188,15.91,15.89,15.99,15.85,15.94,26782983,0.14058,6.04942965779,1.14273726236,0.933553959536
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,0.195,5.15,5.09,5.15,5.09,5.14,10915665,0.18376,6.13095238095,1.2875,0.425760582011
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,0.907,5.56,5.49,5.57,5.48,5.51,17321583,0.05429,6.31818181818,0.919295454545,5.49407114625
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,,04-07,浦发银行,0.29,17.29,17.23,17.35,17.21,17.24,11045624,0.05921,6.47565543071,1.21871835206,1.13409026808
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19,长安汽车,-0.068,14.61,14.6,14.62,14.41,14.62,14809509,0.43718,6.85915492958,2.27312394366,0.217889292553
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,2.522,10.57,10.33,10.58,10.3,10.31,3656750,1.19086,7.09395973154,2.79856711409,0.00086746766623
000333,美的集团,2.99,20.08,,29.06,,1270672.5,20.99,10派12转5,03-26,美的集团,1.348,21.8,21.51,22.0,21.51,21.51,17884946,0.53204,7.29096989967,2.11875585284,0.363096110541
600104,上汽集团,2.7,6.5,,17.91,,2979379.07,6.51,10派13.6,04-22,上汽集团,0.404,19.88,19.7,19.92,19.67,19.8,7650958,0.06939,7.36296296296,1.31870666667,1.13276353276
600177,雅戈尔,1.96,38.03,,23.96,,437149.74,38.23,10派8,04-29,雅戈尔,0.9,14.57,14.35,14.59,14.31,14.44,9221323,0.41414,7.43367346939,1.78110816327,0.195468668667
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,1.495,16.29,15.92,16.29,15.92,16.05,21232935,0.62121,7.61214953271,1.80179579439,0.0300994445738
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23,华能国际,0.0,7.25,7.22,7.26,7.17,7.25,5489763,0.05228,7.63157894737,1.47213157895,0.286148441971
600036,招商银行,2.29,3.15,14.31,17.09,15.88,5769600.0,3.19,10派6.9,03-31,招商银行,-0.398,17.5,17.55,17.64,17.48,17.57,37999862,0.18421,7.64192139738,1.30600436681,2.42600679282
600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25,华域汽车,0.353,14.23,14.13,14.29,14.05,14.18,6163198,0.23859,7.69189189189,1.45299837838,1.04509400705
601009,南京银行,2.21,16.93,14.01,17.59,25.58,700057.6,24.82,10派4转8,04-28,南京银行,0.235,17.05,17.01,17.16,16.98,17.01,12835609,0.43233,7.7149321267,1.35705656109,0.455695931878
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,0.226,4.43,4.42,4.44,4.37,4.42,5986405,0.12965,7.77192982456,1.3422122807,2.1351455562
600048,保利地产,1.15,0.88,,18.63,,1234757.9,1.21,,04-15,保利地产,0.674,8.96,8.91,8.98,8.8,8.9,27175351,0.25264,7.79130434783,1.45152,8.85375494071
601211,国泰君安,2.21,99.1,12.5,23.65,,1570029.1,132.32,10派5.2,04-25,国泰君安,0.757,17.3,17.05,17.31,17.03,17.17,11113922,0.72878,7.82805429864,1.85133484163,0.0789914661821
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,10派2转18,04-19,格力地产,0.483,18.73,18.66,18.77,18.32,18.64,7993620,1.38374,7.9029535865,3.1706649789,0.0233201144516
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28,长源电力,1.612,13.87,13.56,13.92,13.46,13.65,10753910,1.94064,8.06395348837,2.78528953488,0.212432915921
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,0.723,15.33,15.09,15.35,15.05,15.22,19521763,0.3298,8.19786096257,1.73302780749,0.0683155080214
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10,天虹商场,0.812,12.42,12.25,12.49,12.12,12.32,3131342,0.39132,8.22516556291,1.98061986755,0.0656071274062
600176,中国巨石,1.13,107.15,,22.13,,98304.71,107.16,10转12派3.12,03-18,DR中国巨,0.756,9.33,9.26,9.35,9.05,9.26,6688750,0.76651,8.25663716814,1.82719380531,0.077056809782
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,0.512,15.69,15.45,15.7,15.32,15.61,9810764,0.20426,8.34574468085,1.99880585106,0.0521641645156
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,0.913,27.64,27.23,27.73,27.22,27.39,3689037,0.54972,8.35045317221,3.88296072508,0.056801939815
000623,吉林敖东,2.9,83.54,,17.33,,259358.93,83.85,10派3,03-29,吉林敖东,0.857,24.71,24.35,24.72,24.25,24.5,7242618,0.89755,8.52068965517,1.47663551724,0.10199532745
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,10派6,04-18,国信证券,0.689,14.61,14.42,14.74,14.32,14.51,7634859,0.34782,8.59411764706,2.90996823529,0.060157620377
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,1.629,4.99,4.88,5.0,4.88,4.91,8091429,0.53084,8.91071428571,0.944535714286,0.74255952381
600020,中原高速,0.51,28.55,,13.86,,114453.84,28.55,10派1.6,04-28,中原高速,0.442,4.55,4.51,4.55,4.48,4.53,9901889,0.4406,8.92156862745,1.23652941176,0.312489268912
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,10派5,03-24,中信证券,1.038,15.57,15.31,15.6,15.22,15.41,46020174,0.46889,9.10526315789,1.51420526316,0.137916739744
000550,江铃汽车,2.57,5.33,,19.56,,222206.11,5.42,10派10.3,03-19,江铃汽车,0.0,23.58,23.59,23.67,23.31,23.58,2838212,0.54846,9.17509727626,1.79464902724,1.72140661844
600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,10派1.79,03-26,山东高速,0.0,5.35,5.35,5.38,5.28,5.35,4751455,0.09876,9.38596491228,1.17136842105,1.32196688905
000899,赣能股份,0.89,48.33,,24.3,,57455.9,48.15,10派4,04-29,赣能股份,1.814,8.42,8.27,8.5,8.21,8.27,3753713,0.67612,9.4606741573,2.29894382022,0.195751586123
601688,华泰证券,1.65,105.37,,17.09,,1069687.09,138.44,,03-30,华泰证券,0.702,15.79,15.68,15.8,15.53,15.68,14249153,0.26175,9.5696969697,1.63546121212,0.0908199389741
601377,兴业证券,0.8,133.92,,25.32,,416715.06,133.9,10派1,03-31,兴业证券,0.914,7.73,7.6,7.73,7.56,7.66,34428151,0.51411,9.6625,2.446545,0.0721512843489
600023,浙能电力,0.54,8.0,,13.88,,697647.59,16.97,10派2.7,04-09,浙能电力,0.575,5.25,5.22,5.25,5.18,5.22,14060005,0.47061,9.72222222222,1.34944444444,1.21527777778
600837,海通证券,1.48,85.0,,17.56,,1583885.09,105.42,10派4.5,03-31,海通证券,-0.551,14.44,14.43,14.55,14.28,14.52,20648576,0.25517,9.75675675676,1.71328648649,0.114785373609
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-7.775,13.76,13.95,14.1,13.43,14.92,30685525,11.73928,9.82857142857,5.92171428571,0.0089587649405
000685,中山公用,1.05,9.38,,17.35,,148442.97,98.46,10派3,03-29,中山公用,0.486,10.33,10.11,10.34,10.11,10.28,4876812,0.48893,9.8380952381,1.70690952381,1.04883744543
000166,申万宏源,0.82,60.78,,27.41,,1215418.79,254.59,10派1.5送3.5,04-27,申万宏源,0.248,8.08,8.01,8.08,7.94,8.06,21333124,0.40076,9.85365853659,2.70088780488,0.162120081221
603369,今世缘,1.37,0.66,,18.16,,68525.15,6.14,10派4.1送10转5,03-29,今世缘,3.495,13.62,13.01,13.65,13.0,13.16,10553631,1.55029,9.94160583942,1.80539562044,15.0630391506
601186,中国铁建,0.98,6.52,,12.41,,1264547.8,11.48,10派1.5,03-31,中国铁建,0.406,9.89,9.87,9.92,9.77,9.85,9096201,0.08865,10.0918367347,1.25239693878,1.54782772005
000501,鄂武商A,1.58,21.54,,20.73,,79930.71,21.16,,04-21,鄂武商Ａ,0.614,16.38,16.13,16.39,16.02,16.28,2524150,0.49766,10.3670886076,2.14909746835,0.481294735729
002302,西部建设,0.67,4.69,,8.98,,34679.09,4.23,10派1转10,03-31,西部建设,1.146,7.06,6.98,7.07,6.92,6.98,2984352,0.55079,10.5373134328,0.946250746269,2.24676192598
600068,葛洲坝,0.58,10.21,,13.82,,268305.0,17.32,10派1.75,03-30,葛洲坝,0.493,6.12,6.03,6.12,6.01,6.09,22009644,0.53053,10.5517241379,1.45824827586,1.03346955318
000728,国元证券,1.42,102.86,,14.9,,278422.91,102.97,10派2.5,03-29,国元证券,1.233,15.6,15.31,15.62,15.25,15.41,12719149,0.64758,10.985915493,1.63690140845,0.106804544944
600835,上海机电,1.79,113.1,,22.76,,183457.21,113.85,10派2.6,03-30,上海机电,0.866,19.81,19.64,19.82,19.41,19.64,3589330,0.44505,11.0670391061,2.51885810056,0.097851804652
600649,城投控股,1.21,83.33,,19.57,,361195.15,83.49,,03-31,城投控股,0.297,13.53,13.35,13.54,13.24,13.49,14577488,0.48795,11.1818181818,2.18828181818,0.134187185669
600039,四川路桥,0.34,14.77,,12.72,,102509.69,14.76,10派0.5,04-15,四川路桥,0.263,3.81,3.8,3.82,3.77,3.8,9702539,0.3213,11.2058823529,1.42538823529,0.758692102433
002236,大华股份,1.2,18.81,,23.59,,137230.12,20.1,10派2转7送8,02-29,大华股份,1.722,13.59,13.25,13.59,13.2,13.36,11496203,0.6728,11.325,2.6715675,0.602073365231
600376,首开股份,0.89,21.47,,13.12,,208349.28,26.44,,04-27,首开股份,0.8,10.08,9.96,10.08,9.94,10.0,6263544,0.27937,11.3258426966,1.4859505618,0.527519454897
300090,盛运环保,0.7,28.87,,28.93,,73965.77,216.28,10派0.5,03-31,盛运环保,1.667,7.93,7.79,7.94,7.77,7.8,9135736,1.16087,11.3285714286,3.27735571429,0.392399425998
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,10派3.5,03-14,东方证券,0.536,16.87,16.78,16.9,16.69,16.78,15041379,0.47619,11.5547945205,2.90140890411,0.0698385888217
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,1.169,15.58,15.38,15.6,15.2,15.4,14189518,0.72308,11.7142857143,2.31357142857,0.000887445887446
000828,东莞控股,0.79,38.32,,18.99,,81651.42,38.31,10派3,04-23,东莞控股,0.325,9.27,9.21,9.29,9.13,9.24,1565390,0.15059,11.7341772152,2.22832025316,0.306215480563
600116,三峡水利,0.64,20.75,,10.36,,20718.35,45.86,10派1.5转20,01-26,三峡水利,1.743,7.59,7.47,7.62,7.46,7.46,31567699,3.5549,11.859375,1.22863125,0.571536144578
000783,长江证券,0.74,105.56,3.55,23.0,0.28,349336.52,104.84,10派3.5,03-26,长江证券,0.915,8.82,8.69,8.83,8.63,8.74,13586373,0.28649,11.9189189189,2.74135135135,0.112911319808
600426,华鲁恒升,0.95,12.44,,12.98,,90464.94,12.46,10派1送3,03-18,华鲁恒升,0.529,11.41,11.33,11.42,11.2,11.35,3795693,0.39803,12.0105263158,1.55896631579,0.965476391944
600642,申能股份,0.47,3.31,,9.1,,213148.06,3.4,10派2,04-29,申能股份,0.355,5.66,5.61,5.66,5.6,5.64,4450683,0.09777,12.0425531915,1.09587234043,3.63823359259
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,1.139,8.88,8.76,8.9,8.65,8.78,6384178,0.3812,12.1643835616,1.06195068493,2.09730751063
600369,西南证券,0.63,28.57,,19.83,,355465.05,165.46,10派1.3,03-05,西南证券,0.13,7.73,7.68,7.74,7.6,7.72,16304511,0.351,12.2698412698,2.43310952381,0.42946591774
002054,德美化工,0.73,143.33,,16.67,,30586.72,219.38,10派1.2,04-27,德美化工,3.222,8.97,8.7,8.99,8.61,8.69,4601794,1.46176,12.2876712329,2.04835479452,0.0857299325534
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,2.098,8.76,8.53,8.8,8.39,8.58,17153614,2.10346,12.338028169,1.79148169014,0.0303041414968
300070,碧水源,1.21,37.5,,16.35,,136169.8,44.74,10转15派1,04-15,碧水源,-2.837,15.07,15.39,15.39,14.85,15.51,22594182,1.3739,12.4545454545,2.03631818182,0.332121212121
600422,昆药集团,1.07,24.57,,18.37,,42085.08,44.01,10转10派4.1,03-31,昆药集团,1.599,13.34,13.18,13.36,12.86,13.13,9224268,1.35471,12.4672897196,2.2902411215,0.507419199008
600483,福能股份,0.85,16.44,,17.16,,106333.78,33.69,10派2,03-31,福能股份,1.13,10.74,10.64,10.75,10.37,10.62,3664781,1.27036,12.6352941176,2.16821647059,0.768570201803
601107,四川成渝,0.33,2.75,,8.2,,99568.04,2.73,10派0.8,03-31,四川成渝,0.725,4.17,4.11,4.17,4.09,4.14,5963047,0.27572,12.6363636364,1.03618181818,4.59504132231
600236,桂冠电力,0.54,108.5,,29.99,,256918.65,333.39,10派3,03-31,桂冠电力,0.146,6.88,6.77,6.89,6.66,6.87,22386220,1.98367,12.7407407407,3.82094814815,0.117426181942
600325,华发股份,0.84,6.33,,9.29,,70801.42,9.48,10派1.5,04-08,华发股份,0.092,10.91,10.85,10.94,10.71,10.9,9990376,1.22274,12.9880952381,1.20659404762,2.05183179117
001896,豫能控股,0.65,51.2,,15.54,,55990.83,51.18,,04-02,豫能控股,0.707,8.55,8.51,8.55,8.36,8.49,6456271,0.97538,13.1538461538,2.04410769231,0.256911057692
002661,克明面业,1.29,62.79,,13.83,,10817.9,64.41,10转20派5,03-28,克明面业,0.414,16.99,16.65,17.06,16.61,16.92,4023913,1.63584,13.1705426357,1.82148604651,0.209755417035
002258,利尔化学,0.68,48.67,,11.27,,13845.36,49.82,10派2转5送5,02-27,利尔化学,1.919,9.03,8.84,9.09,8.71,8.86,4208619,0.80307,13.2794117647,1.49658970588,0.272845937224
601601,中国太保,1.96,60.66,14.71,14.2,4.51,1772800.0,60.45,10派10,03-28,中国太保,-0.527,26.45,26.35,26.71,26.32,26.59,24206035,0.38504,13.4948979592,1.9162755102,0.222467819967
600686,金龙汽车,0.97,73.21,,16.26,,53520.05,115.33,10派1.6,04-30,金龙汽车,1.076,13.15,12.85,13.18,12.8,13.01,8496596,1.91971,13.5567010309,2.20431958763,0.185175536551
600221,海南航空,0.25,15.49,,10.0,,300269.4,15.88,,03-25,海南航空,0.0,3.4,3.38,3.41,3.33,3.4,105679435,0.89467,13.6,1.36,0.877985797289
601111,中国国航,0.55,77.42,,11.84,,677400.8,79.09,10派1.07,03-31,中国国航,1.724,7.67,7.46,7.72,7.3,7.54,31018727,0.36398,13.9454545455,1.65114181818,0.180127286818
601901,方正证券,0.49,85.82,4.25,12.41,-1.76,406421.2,126.28,10派0.9,04-29,方正证券,0.876,6.91,6.81,6.92,6.74,6.85,28000730,0.44517,14.1020408163,1.75006326531,0.164321146776
600859,王府井,1.43,3.93,,9.25,,66124.53,3.96,10派8.8转3,03-26,王府井,0.996,20.29,19.98,20.31,19.93,20.09,2782340,0.60124,14.1888111888,1.31246503497,3.61038452642
600310,桂东电力,0.45,226.93,,11.87,,37591.35,880.84,10派0.6,03-30,XD桂东电,0.154,6.5,6.55,6.55,6.31,6.49,5307365,0.64116,14.4444444444,1.71455555556,0.063651542081
000811,烟台冰轮,0.72,35.85,,14.86,,30756.43,47.96,10派0.5,03-31,烟台冰轮,1.167,10.4,10.25,10.4,10.17,10.28,3161561,0.80123,14.4444444444,2.14644444444,0.402913373625
002202,金风科技,1.05,54.96,,18.13,,284949.7,55.74,10派4.8,03-30,金风科技,1.065,15.18,15.02,15.18,14.82,15.02,12388195,0.57422,14.4571428571,2.62108,0.263048450821
000563,陕国投A,0.37,26.57,,10.35,,45395.12,29.47,10派0.3转10,02-26,陕国投Ａ,2.064,5.44,5.32,5.44,5.25,5.33,15581186,0.64138,14.7027027027,1.52172972973,0.55335727146
002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,10派1.1,04-12,沃尔核材,2.853,14.78,14.43,14.78,14.27,14.37,11293310,2.91735,14.78,5.127182,0.0466731929138
000750,国海证券,0.71,136.67,,18.89,,179292.35,159.83,10派1送2转3,03-30,国海证券,2.227,10.56,10.3,10.57,10.25,10.33,28258726,1.22313,14.8732394366,2.80955492958,0.108825926953
601000,唐山港,0.56,3.7,,13.44,,119979.03,10.17,10派1.5转8,03-31,唐山港,0.604,8.33,8.06,8.36,8.05,8.28,31566145,1.55471,14.875,1.9992,4.02027027027
000429,粤高速A,0.37,48.0,,9.22,,46938.69,47.26,10派1.5,03-29,粤高速Ａ,1.097,5.53,5.42,5.53,5.41,5.47,3490498,0.74477,14.9459459459,1.37801621622,0.311373873874
