code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.739,26.85,27.06,27.09,26.8,27.05,221800,0.05909,5974641,16.152,4.65098798077,1202356.09474,1007759.53029,12.9086538462,0.000154973274181
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-2.982,13.99,14.42,14.7,13.95,14.42,62540246,1.07757,889367583,26.904,10.6572711111,17111962.0931,8119540.30897,31.0888888889,0.000553675670327
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.477,4.67,4.74,4.74,4.6,4.74,16364403,0.76496,76155317,8.981,0.908340659341,1089829.85499,999035.438994,5.13186813187,0.000570207570208
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.0,5.46,0.0,0.0,0.0,5.46,0,0.0,0,74.795,2.06115,310225.103916,310225.103916,45.5,0.0039224137931
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.508,5.88,5.9,5.96,5.81,5.91,2073981,0.71347,12218039,22.357,2.33154782609,340654.14852,170926.473228,25.5652173913,0.00428152793752
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.508,5.88,5.9,5.96,5.81,5.91,2073981,0.71347,12218039,22.357,2.33154782609,340654.14852,170926.473228,25.5652173913,0.00428152793752
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.508,5.88,5.9,5.96,5.81,5.91,2073981,0.71347,12218039,22.357,2.33154782609,340654.14852,170926.473228,25.5652173913,0.00428152793752
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,-1.052,31.99,32.21,32.24,31.5,32.33,1578579,0.4537,50276747,47.044,5.02522524272,6475991.40247,1113041.69774,31.0582524272,0.00615014899548
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-0.222,4.49,4.53,4.54,4.47,4.5,3985170,0.97152,17936144,9.165,0.632504347826,326165.70055,184178.730482,19.5217391304,0.00641478790054
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-0.222,4.49,4.53,4.54,4.47,4.5,3985170,0.97152,17936144,9.165,0.632504347826,326165.70055,184178.730482,19.5217391304,0.00641478790054
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.0,4.03,4.03,4.04,3.98,4.03,4763715,0.23782,19103541,10.355,1.05175098039,1114711.21961,807230.074482,7.90196078431,0.00762185752044
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,0.937,14.01,13.98,14.33,13.96,13.88,1032600,0.29672,14618405,20.839,6.4446,605523.592932,487547.738013,53.8846153846,0.00832837950303
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,1.053,3.84,3.81,3.87,3.8,3.8,20561268,1.10183,78859807,13.714,2.69622857143,1203901.29792,716582.228352,27.4285714286,0.0102096270402
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,0.0,11.54,11.67,11.67,11.49,11.54,914232,0.18889,10578045,17.224,2.34996363636,558536.0,558536.0,34.9696969697,0.010928030303
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,5.122,4.31,4.1,4.51,4.08,4.1,17629645,1.44885,76924606,61.048,1.69853181818,885278.009162,524440.8,19.5909090909,0.0116305866619
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.109,52.9,52.26,53.58,51.66,52.32,4183672,0.70096,220275251,24.953,6.75433333333,6128271.68753,3157345.03277,25.5555555556,0.0129723632262
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.204,9.78,9.8,9.82,9.75,9.8,10085151,0.45886,98700699,6.737,1.42542035928,2898693.17408,2149528.82876,5.85628742515,0.0141528007568
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.204,9.78,9.8,9.82,9.75,9.8,10085151,0.45886,98700699,6.737,1.42542035928,2898693.17408,2149528.82876,5.85628742515,0.0141528007568
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.548,14.68,14.63,14.7,14.45,14.6,1099579,0.25758,16063433,7.34,4.71708672566,817515.612192,626680.392,6.49557522124,0.0149028936384
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.162,12.19,12.04,12.26,11.99,12.05,4899589,0.67794,59376645,19.661,1.07272,880993.242,880993.242,30.475,0.0160394736842
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.162,12.19,12.04,12.26,11.99,12.05,4899589,0.67794,59376645,19.661,1.07272,880993.242,880993.242,30.475,0.0160394736842
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.36,3.35,3.41,3.3,3.36,1428800,0.09888,4803932,38.138,1.82344615385,485600.999856,485500.735104,12.9230769231,0.0179566987037
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,1.905,9.63,9.6,10.07,9.51,9.45,6674599,1.25661,65209048,45.275,6.42,737849.985606,511505.190594,64.2,0.0214715719064
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,1.319,9.22,9.13,9.28,9.0,9.1,4210092,0.88262,38290044,9.313,1.20236326531,546657.428992,439792.770052,9.40816326531,0.0241234955521
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,3.419,6.05,5.85,6.12,5.82,5.85,28374345,2.95473,169971331,20.862,2.21959375,682712.855,580982.105,37.8125,0.0252083333333
