code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,1.001,15.14,15.08,15.36,14.97,14.99,3865200,0.91888,58587961,21.942,1.83031785714,636852.424032,636852.424032,9.0119047619,0.135844208048
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,2.46,5.83,5.66,5.86,5.66,5.69,12974770,1.1903,75303336,62.021,0.96559375,1044518.17721,635495.725458,9.109375,1.6869212963
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,2.46,5.83,5.66,5.86,5.66,5.69,12974770,1.1903,75303336,62.021,0.96559375,1044518.17721,635495.725458,9.109375,1.6869212963
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,1.46,1.39,1.37,1.41,1.37,1.37,9119701,0.88881,12682312,-0.438,1.92283333333,338866.160811,142621.385348,9.26666666667,0.0617777777778
600074,*ST保千,0.15,150.0,,20.75,,33624.47,226.98,,08-24,*ST保千,1.46,1.39,1.37,1.41,1.37,1.37,9119701,0.88881,12682312,-0.438,1.92283333333,338866.160811,142621.385348,9.26666666667,0.0617777777778
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,1.993,5.63,5.47,5.65,5.47,5.52,6564023,0.84617,36656718,43.308,0.702811666667,440162.966496,436737.865916,9.38333333333,0.469166666667
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,3.103,4.32,4.13,4.4,4.11,4.19,21055802,0.76957,89759849,9.861,0.53184,1741838.19595,1181966.19595,9.6,0.01949159425
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,2.5,3.69,3.61,3.7,3.6,3.6,5810115,0.62507,21184886,78.511,0.771015789474,424566.915543,342989.881137,9.71052631579,0.151537551745
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,4.822,5.0,4.77,5.02,4.75,4.77,21800077,1.24652,107232178,12.821,0.366,882705.0795,874434.5795,10.0,1.14942528736
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,4.822,5.0,4.77,5.02,4.75,4.77,21800077,1.24652,107232178,12.821,0.366,882705.0795,874434.5795,10.0,1.14942528736
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,7.627,3.81,3.58,3.83,3.55,3.54,119450856,1.46647,444377990,14.111,0.523314705882,4068230.80205,3103427.50662,11.2058823529,0.205424057799
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,1.06,5.72,5.68,5.83,5.62,5.66,15525727,0.74155,88630929,12.435,0.879309803922,1208680.2442,1197591.6238,11.2156862745,0.671196066697
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,6.835,5.94,5.72,5.97,5.72,5.56,453782631,1.09018,2671895266,5.551,1.00514117647,24939193.6263,24724884.4785,11.6470588235,0.626185958254
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,2.326,3.52,3.45,3.56,3.45,3.44,9031494,0.19131,31682025,29.333,1.26133333333,2135447.65526,1661764.47677,11.7333333333,0.077807250221
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,0.785,6.42,6.35,6.49,6.33,6.37,50086638,0.83363,321391601,6.233,0.982022222222,7411536.9,3857281.34431,11.8888888889,0.798447877024
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,2.068,8.39,8.16,8.45,8.13,8.22,16171277,2.9159,134706392,7.145,0.487592753623,786014.5491,465300.86737,12.1594202899,1.55690400638
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,2.068,8.39,8.16,8.45,8.13,8.22,16171277,2.9159,134706392,7.145,0.487592753623,786014.5491,465300.86737,12.1594202899,1.55690400638
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,2.068,8.39,8.16,8.45,8.13,8.22,16171277,2.9159,134706392,7.145,0.487592753623,786014.5491,465300.86737,12.1594202899,1.55690400638
000501,鄂武商A,0.96,11.63,,10.62,,51529.66,18.22,,08-20,鄂武商Ａ,1.979,11.85,11.61,11.95,11.58,11.62,4825027,0.71224,56943397,7.139,1.31090625,911256.386235,802771.100895,12.34375,1.06137145314
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,1.047,3.86,3.82,3.87,3.79,3.82,13055829,0.54537,50148952,25.733,0.715967741935,1162267.1501,924064.770638,12.4516129032,1.16261558387
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,1.047,3.86,3.82,3.87,3.79,3.82,13055829,0.54537,50148952,25.733,0.715967741935,1162267.1501,924064.770638,12.4516129032,1.16261558387
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,1.047,3.86,3.82,3.87,3.79,3.82,13055829,0.54537,50148952,25.733,0.715967741935,1162267.1501,924064.770638,12.4516129032,1.16261558387
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,1.047,3.86,3.82,3.87,3.79,3.82,13055829,0.54537,50148952,25.733,0.715967741935,1162267.1501,924064.770638,12.4516129032,1.16261558387
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,3.052,5.74,5.55,5.75,5.54,5.57,8840986,0.65155,50294837,12.352,1.05690869565,778872.831366,778872.831366,12.4782608696,0.161009817672
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-0.693,4.3,4.34,4.41,4.22,4.33,68486709,11.371,294860216,25.146,0.810676470588,412806.95955,258985.90701,12.6470588235,0.0402183388143
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.0,3.29,0.0,0.0,0.0,3.29,0,0.0,0,-5.452,1.78545769231,475484.312359,475386.136456,12.6538461538,0.017582600814
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,2.119,7.23,7.07,7.26,7.04,7.08,16314915,1.02004,117432471,6.287,1.23417368421,1156396.95425,1156394.45556,12.6842105263,0.0451266917828
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,3.855,4.58,4.4,4.78,4.37,4.41,5341320,1.52524,24290314,28.625,0.505108571429,327758.763962,160389.625562,13.0857142857,0.0828576855931
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-1.177,27.7,28.03,28.09,27.42,28.03,6290948,0.58557,174580243,13.066,3.53676811594,5776098.79494,2975902.14131,13.3816425121,0.00679271193506
603168,莎普爱思,0.64,23.08,,11.16,,10433.83,22.51,,08-24,莎普爱思,3.882,8.83,8.45,8.84,8.39,8.5,3761259,1.26496,32472180,14.966,1.53973125,284849.176617,262553.4275,13.796875,0.597784878683
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,0.519,5.81,5.88,5.88,5.74,5.78,26723172,1.88467,154872143,11.622,1.86611666667,823813.959619,823813.959619,13.8333333333,0.0768518518519
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,1.66,4.9,4.7,4.98,4.7,4.82,8113115,0.75137,39339570,11.879,1.2656,529470.31781,529092.79682,14.0,0.0835372038904
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-0.809,11.03,11.12,11.28,10.96,11.12,57957866,3.60539,642930035,32.441,1.81146538462,2683563.03117,1773108.7898,14.141025641,0.203819914111
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,3.874,4.29,4.14,4.51,4.1,4.13,21199460,2.51078,90846372,26.813,0.74503,374212.932522,362220.759186,14.3,0.469930989155
601997,贵阳银行,0.86,2.38,,10.53,,154311.5,2.34,,08-15,贵阳银行,-0.32,12.45,12.47,12.66,12.21,12.49,21289346,1.71832,266663058,6.32,1.52440116279,2861746.9155,1542511.54328,14.476744186,6.08266562439
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,6.181,4.81,4.52,4.83,4.52,4.53,11224505,1.18145,53090582,18.5,0.989693939394,588276.778245,456977.792661,14.5757575758,0.541447161061
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,0.0,8.11,8.1,8.28,8.06,8.11,5452588,0.62224,44402403,19.31,1.03070727273,737307.037365,710663.504153,14.7454545455,0.098303030303
603600,永艺股份,0.57,16.33,,9.91,,5671.23,21.46,,08-26,永艺股份,2.048,8.47,8.26,8.6,8.21,8.3,2342132,0.93685,19666652,21.175,1.47259122807,256678.93713,211750.0,14.8596491228,0.909960142242
