code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.806,28.3,28.79,28.79,28.26,28.53,402015,0.10711,11419000,17.025,4.90215865385,1267287.80191,1062182.29822,13.6057692308,0.000163342408168
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,0.239,12.58,12.58,13.07,12.53,12.55,37906056,0.65312,482153608,24.192,9.58316444444,15387311.1602,7301202.07911,27.9555555556,0.000497872761452
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,0.239,12.58,12.58,13.07,12.53,12.55,37906056,0.65312,482153608,24.192,9.58316444444,15387311.1602,7301202.07911,27.9555555556,0.000497872761452
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.27,6.22,6.26,6.31,6.16,6.3,20855608,1.11792,129698129,11.962,1.20982417582,1451533.51761,1160383.74819,6.83516483516,0.000759462759463
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.179,5.59,5.55,5.61,5.55,5.58,1278240,0.22497,7134365,76.575,2.110225,317611.415914,317611.415914,46.5833333333,0.0040158045977
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-1.387,7.11,7.1,7.22,7.01,7.21,2549127,0.87692,18137730,27.034,2.81926956522,411965.006364,206681.500791,30.9130434783,0.00517715367955
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,-1.349,40.23,40.0,41.01,39.86,40.78,3624840,1.04182,146707291,59.162,6.31962524272,8144080.46644,1399739.52798,39.0582524272,0.00773430741132
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-2.419,4.84,4.9,4.96,4.79,4.96,7337367,0.36631,35656959,12.436,1.26314509804,1338759.87665,969477.310296,9.49019607843,0.00915379414365
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,0.249,16.08,16.05,16.17,15.89,16.04,398300,0.11445,6390039,23.918,7.3968,694990.676256,559583.699304,61.8461538462,0.00955891094995
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,1.554,3.92,3.85,3.94,3.84,3.86,1663266,0.13669,6483809,55.524,1.54483636364,805171.646384,476985.6,17.8181818182,0.0105781669872
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,-1.738,11.87,12.16,12.17,11.78,12.08,1215126,0.25106,14546792,17.716,2.41716363636,574508.0,574508.0,35.9696969697,0.011240530303
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-1.434,50.17,50.9,51.74,49.66,50.9,3541991,0.58828,178819151,22.298,6.40576376812,5812011.16377,3020682.98638,24.2367149758,0.012302901003
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,1.155,7.88,7.77,7.9,7.72,7.79,4518191,0.54279,35424466,8.854,1.54394576271,766347.613376,655930.946264,13.3559322034,0.0151199803057
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.242,16.55,16.33,16.76,16.33,16.51,945725,0.22154,15634028,8.275,5.31796902655,706509.57,706509.57,7.32300884956,0.0168012867654
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.421,11.84,11.82,12.06,11.66,11.89,26058135,1.1856,308916964,8.157,1.72566227545,3509256.35798,2602292.56979,7.08982035928,0.0171338610389
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.255,3.93,3.92,3.94,3.88,3.92,662900,0.04588,2597564,44.608,2.13278076923,567979.740903,567862.466952,15.1153846154,0.0210029243766
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.174,17.25,17.22,17.3,17.14,17.22,1666934,0.42265,28670913,18.75,3.68102678571,2070000.0,680340.0,30.8035714286,0.0236950549451
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.174,17.25,17.22,17.3,17.14,17.22,1666934,0.42265,28670913,18.75,3.68102678571,2070000.0,680340.0,30.8035714286,0.0236950549451
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.342,5.87,5.85,5.9,5.8,5.85,6130306,0.63837,35872632,20.241,2.15355625,662400.737,563696.687,36.6875,0.0244583333333
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.342,5.87,5.85,5.9,5.8,5.85,6130306,0.63837,35872632,20.241,2.15355625,662400.737,563696.687,36.6875,0.0244583333333
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.0,5.91,5.91,5.96,5.85,5.91,4075300,0.14895,24064500,12.395,0.727586666667,2382931.42085,1616995.42085,13.1333333333,0.0266655838003
