code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600308,华泰股份,0.06,6.8,,1.02,,6457.49,7.41,10派0.17,04-16,华泰股份,-0.63,4.73,4.74,4.82,4.7,4.76,15294265,1.30993,78.8333333333,0.8041,11.5931372549
000422,湖北宜化,0.04,11.43,,0.58,,3539.6,14.08,10派0.1,04-26,湖北宜化,1.27,6.38,6.29,6.44,6.29,6.3,12325723,1.37286,159.5,0.9251,13.9545056868
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,-0.34,5.87,5.9,5.92,5.86,5.89,17215760,0.05396,6.67045454545,0.970551136364,5.80039525692
601668,中国建筑,0.84,12.0,,16.0,,2606189.8,15.47,10派2,04-19,中国建筑,-0.36,5.54,5.55,5.59,5.53,5.56,46041816,0.15398,6.59523809524,1.05523809524,0.549603174603
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,0.429,7.03,7.0,7.08,6.98,7.0,10706821,1.05964,12.5535714286,1.05826607143,0.343087494632
601333,广深铁路,0.15,66.67,,3.96,,107082.3,61.75,10派0.8,03-30,广深铁路,-0.743,4.01,4.03,4.04,4.0,4.04,11954083,0.21149,26.7333333333,1.05864,0.400979951002
601107,四川成渝,0.33,2.75,,8.2,,99568.04,2.73,10派0.8,03-31,四川成渝,-0.465,4.28,4.31,4.35,4.28,4.3,6032593,0.27893,12.9696969697,1.06351515152,4.71625344353
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,-0.176,5.67,5.66,5.74,5.64,5.68,7093949,0.4654,10.125,1.07325,0.84375
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,0.326,9.24,9.24,9.33,9.2,9.21,5410267,0.32305,12.6575342466,1.10500273973,2.18233349079
000488,晨鸣纸业,0.5,92.31,,6.73,,102122.47,102.14,10派3,03-31,晨鸣纸业,2.555,8.43,8.27,8.49,8.18,8.22,21310838,1.92852,16.86,1.134678,0.182645433864
002374,丽鹏股份,0.37,131.25,,6.29,,12130.47,286.93,10派0.5转12,03-16,丽鹏股份,-2.746,6.73,6.9,6.93,6.72,6.92,14211560,2.82401,18.1891891892,1.1441,0.138584298584
000937,冀中能源,0.1,916.33,,1.92,,35181.3,1343.4,10派0.05,04-22,冀中能源,-4.382,6.11,6.31,6.34,6.06,6.39,55300681,1.90259,61.1,1.17312,0.0666790348455
002536,西泵股份,0.54,28.57,,3.76,,5714.34,41.36,10派2转20,02-26,西泵股份,1.929,16.91,16.69,16.91,16.45,16.59,8503561,3.23943,31.3148148148,1.17743703704,1.09607332218
600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,10派1.79,03-26,山东高速,-0.181,5.5,5.51,5.63,5.46,5.51,6017678,0.12508,9.64912280702,1.20421052632,1.35903138127
600221,海南航空,0.25,15.49,,10.0,,300269.4,15.88,,03-25,海南航空,-0.324,3.08,3.09,3.1,3.07,3.09,27098914,0.22942,12.32,1.232,0.795351839897
600320,振华重工,0.05,11.11,,1.41,,21241.2,6.53,,03-29,振华重工,0.0,4.46,4.46,4.49,4.44,4.46,6948824,0.25101,89.2,1.25772,8.02880288029
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,10派5.15转1,04-07,浦发银行,-0.335,17.86,17.97,17.97,17.8,17.92,13838875,0.07419,6.68913857678,1.25889588015,1.17147785933
601588,北辰实业,0.18,12.5,,5.52,,61197.19,15.29,10派0.6,03-31,北辰实业,0.973,4.15,4.12,4.19,4.1,4.11,11285215,0.42426,23.0555555556,1.27266666667,1.84444444444
600036,招商银行,2.29,3.15,14.31,17.09,15.88,5769600.0,3.19,10派6.9,03-31,招商银行,-0.168,17.88,17.9,17.95,17.81,17.91,25071611,0.12154,7.80786026201,1.33436331878,2.47868579746
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,-0.373,5.34,5.36,5.38,5.32,5.36,13445352,0.22635,6.35714285714,1.335,0.441468253968
601186,中国铁建,0.98,6.52,,12.41,,1264547.8,11.48,10派1.5,03-31,中国铁建,-1.213,10.59,10.65,10.75,10.56,10.72,8320975,0.08109,10.806122449,1.34103979592,1.65738074371
600325,华发股份,0.84,6.33,,9.29,,70801.42,9.48,10派1.5,04-08,华发股份,0.163,12.31,12.31,12.44,12.24,12.29,6791025,0.83117,14.6547619048,1.36142738095,2.315128263
600510,黑牡丹,0.34,13.33,,5.71,,27089.88,12.56,10派0.82,04-19,黑牡丹,-1.078,8.26,8.35,8.39,8.23,8.35,4201786,0.52818,24.2941176471,1.38719411765,1.82251445214
600023,浙能电力,0.54,8.0,,13.88,,697647.59,16.97,10派2.7,04-09,浙能电力,-0.185,5.41,5.42,5.45,5.4,5.42,15147304,0.50701,10.0185185185,1.39057037037,1.25231481481
000429,粤高速A,0.37,48.0,,9.22,,46938.69,47.26,10派1.5,03-29,粤高速Ａ,-1.916,5.63,5.71,5.74,5.6,5.74,6879559,1.46789,15.2162162162,1.40293513514,0.317004504505
600116,三峡水利,0.64,20.75,,10.36,,20718.35,45.86,10派1.5转20,01-26,三峡水利,-2.142,8.68,8.97,8.98,8.67,8.87,54241886,6.10828,13.5625,1.405075,0.653614457831
600089,特变电工,0.58,10.99,,9.33,,188754.67,14.49,10派1.8,04-19,特变电工,-0.228,8.76,8.78,8.84,8.73,8.78,15448717,0.4861,15.1034482759,1.40915172414,1.37429010699
600578,京能电力,0.57,3.64,,17.27,,261496.42,2.51,10派2,04-09,京能电力,-0.21,4.76,4.77,4.81,4.75,4.77,6683075,0.14474,8.35087719298,1.44219649123,2.29419703104
601800,中国交建,0.95,10.47,,11.88,,1569628.46,13.02,10派1.904,03-29,中国交建,-0.936,11.64,11.67,11.8,11.59,11.75,6474208,0.05511,12.2526315789,1.45561263158,1.17026089579
601111,中国国航,0.55,77.42,,11.84,,677400.8,79.09,10派1.07,03-31,中国国航,-0.877,6.78,6.84,6.84,6.77,6.84,13444648,0.15776,12.3272727273,1.45954909091,0.159225945844
600810,神马股份,0.14,4.24,,2.68,,6312.96,4.29,,04-15,神马股份,-0.901,7.7,7.76,7.9,7.66,7.77,8129970,1.8382,55.0,1.474,12.9716981132
600048,保利地产,1.15,0.88,,18.63,,1234757.9,1.21,10派3.45,04-15,保利地产,0.11,9.11,9.11,9.19,9.09,9.1,27531273,0.25594,7.92173913043,1.47582,9.00197628458
600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25,华域汽车,-1.118,15.04,15.21,15.25,14.99,15.21,6263138,0.24246,8.12972972973,1.53570594595,1.10458284371
600284,浦东建设,0.55,7.51,,7.76,,37915.78,7.5,,03-05,浦东建设,-0.545,10.95,11.0,11.05,10.92,11.01,5101789,0.73615,19.9090909091,1.54494545455,2.65101077351
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23,华能国际,-0.781,7.62,7.63,7.67,7.61,7.68,5408872,0.05151,8.02105263158,1.54726105263,0.300751879699
601390,中国中铁,0.53,9.96,,10.94,,1225767.4,18.32,10派0.86,03-31,中国中铁,-1.043,7.59,7.67,7.68,7.57,7.67,22298871,0.13046,14.320754717,1.56669056604,1.43782677881
601618,中国中冶,0.24,14.29,,9.46,,480156.2,21.1,,03-30,中国中冶,-0.985,4.02,4.06,4.06,4.0,4.06,31016828,0.191,16.75,1.58455,1.17214835549
002258,利尔化学,0.68,48.67,,11.27,,13845.36,49.82,10派2转5送5,02-27,利尔化学,-0.617,9.66,9.75,9.87,9.63,9.72,6637627,1.26656,14.2058823529,1.60100294118,0.291881700286
600376,首开股份,0.89,21.47,,13.12,,208349.28,26.44,,04-27,首开股份,-0.184,10.87,10.78,10.94,10.69,10.89,23865674,1.06448,12.2134831461,1.60240898876,0.568862745508
601607,上海医药,1.07,11.03,,9.98,,287698.91,11.03,10派3.3,03-19,上海医药,0.349,17.24,17.23,17.34,17.14,17.18,4392430,0.22842,16.1121495327,1.60799252336,1.46075698393
600029,南方航空,0.39,116.67,,10.33,,385100.0,117.2,10派0.8,03-31,南方航空,-0.977,6.08,6.11,6.15,6.06,6.14,18290829,0.26045,15.5897435897,1.61042051282,0.133622555839
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,,03-24,中信证券,-1.541,16.61,16.75,16.88,16.55,16.87,69288734,0.70597,9.7134502924,1.61534678363,0.147128904762
000708,大冶特钢,0.6,1.01,,7.97,,27039.29,0.87,10派1.5,03-19,大冶特钢,1.821,12.3,12.0,12.49,12.0,12.08,5850388,1.3018,20.5,1.63385,20.297029703
000563,陕国投A,0.37,26.57,,10.35,,45395.12,29.47,10派0.3转10,02-26,陕国投Ａ,-1.515,5.85,5.98,5.98,5.82,5.94,23191141,0.95463,15.8108108108,1.63641891892,0.595062506993
