code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-3.239,4.78,4.88,4.94,4.57,4.94,6810745,0.81821,32387902,8.691,0.936555932203,464865.684256,397887.046084,8.10169491525,0.00917176470317
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,-4.963,3.83,3.97,4.02,3.72,4.03,36700317,4.19688,141334028,3.42,2.91611944444,824414.253822,334920.978198,10.6388888889,0.00967171717172
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,0.554,3.63,3.57,3.71,3.45,3.61,2667107,0.21919,9484683,20.934,1.43055,745605.376626,441698.4,16.5,0.00979559851107
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.911,10.88,10.68,11.04,10.4,10.98,1971500,0.46182,21180986,47.304,3.49604247788,605897.129472,464460.672,4.81415929204,0.0110451963751
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-7.484,4.45,4.7,4.79,4.33,4.81,8831758,1.85153,39614829,13.906,0.580316326531,263842.25152,212264.40637,4.54081632653,0.011643118786
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-2.288,8.54,8.75,8.85,8.3,8.74,9937569,0.33529,85024642,244.0,1.24469221557,2531169.70415,2531169.70415,5.11377245509,0.012358376121
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-3.84,6.01,6.12,6.26,5.78,6.25,5619236,0.74638,33473303,34.74,4.00666666667,460485.816562,452471.490577,40.0666666667,0.0134002229654
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.23,10.7,10.55,10.71,10.3,10.57,4666337,0.64566,49213670,14.861,0.9416,773308.26,773308.26,26.75,0.0140789473684
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.23,10.7,10.55,10.71,10.3,10.57,4666337,0.64566,49213670,14.861,0.9416,773308.26,773308.26,26.75,0.0140789473684
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-1.872,3.67,3.65,3.75,3.47,3.74,2930570,0.67926,10610174,6.016,1.101,278640.76071,158336.313966,20.3888888889,0.0145634920635
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-1.872,3.67,3.65,3.75,3.47,3.74,2930570,0.67926,10610174,6.016,1.101,278640.76071,158336.313966,20.3888888889,0.0145634920635
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-0.968,3.07,3.14,3.14,3.03,3.1,1820060,0.12596,5581158,-5.087,1.66606538462,443689.008797,443597.397848,11.8076923077,0.0164068645894
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,-2.294,2.13,2.15,2.18,2.03,2.18,6442452,0.57664,13571377,106.5,1.7892,238517.4,237972.033735,42.6,0.01775
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-2.706,14.02,14.38,14.38,13.51,14.41,4756299,1.20595,66187875,16.115,2.99176785714,1682404.23544,552953.035442,25.0357142857,0.0192582417582
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-2.706,14.02,14.38,14.38,13.51,14.41,4756299,1.20595,66187875,16.115,2.99176785714,1682404.23544,552953.035442,25.0357142857,0.0192582417582
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-2.727,5.35,5.5,5.5,5.07,5.5,8202960,1.1855,43512459,6.859,1.06349324324,483801.538435,370188.496525,7.22972972973,0.0197728085815
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-4.404,3.69,3.82,3.86,3.67,3.86,1356100,0.1491,5068757,19.421,1.0531875,505999.035162,335605.59963,7.6875,0.0202302631579
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-6.107,2.46,2.5,2.57,2.36,2.62,16031873,1.1963,39050209,20.5,0.8364,329670.092196,329670.092196,30.75,0.0210616438356
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.412,4.83,4.86,4.98,4.72,4.85,37377568,1.36612,181579694,11.025,0.594626666667,1947471.87186,1321503.87186,10.7333333333,0.0217926852378
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,9.989,9.58,8.71,9.58,8.7,8.71,37942322,7.75805,358770389,8.188,2.69124307692,830640.9413,468529.456612,14.7384615385,0.0236868977829
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,9.989,9.58,8.71,9.58,8.7,8.71,37942322,7.75805,358770389,8.188,2.69124307692,830640.9413,468529.456612,14.7384615385,0.0236868977829
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-0.544,7.31,7.34,7.4,6.93,7.35,20551241,1.01019,148449241,6.531,1.14117222222,1569054.65614,1487135.38529,40.6111111111,0.0245236178207
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,-3.162,8.27,8.46,8.58,7.95,8.54,1577947,0.62452,13053389,13.97,1.1267875,294458.751964,208955.032581,51.6875,0.0266931252453
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,-5.167,9.91,10.28,10.28,9.43,10.45,12603114,2.32111,124031404,24.171,2.8268275,696326.626671,538091.343677,24.775,0.0275277777778
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-3.257,2.97,3.0,3.03,2.79,3.07,18563478,3.08153,54341472,17.368,0.559932352941,285124.806945,178915.85613,8.73529411765,0.027778713088
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-3.257,2.97,3.0,3.03,2.79,3.07,18563478,3.08153,54341472,17.368,0.559932352941,285124.806945,178915.85613,8.73529411765,0.027778713088
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-3.257,2.97,3.0,3.03,2.79,3.07,18563478,3.08153,54341472,17.368,0.559932352941,285124.806945,178915.85613,8.73529411765,0.027778713088
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,0.286,3.51,3.41,3.56,3.31,3.5,1391888,0.37772,4819487,28.306,2.76588,129343.5,129343.5,70.2,0.02925
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,0.286,3.51,3.41,3.56,3.31,3.5,1391888,0.37772,4819487,28.306,2.76588,129343.5,129343.5,70.2,0.02925
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.0,2.09,2.07,2.14,1.96,2.09,16931272,0.66661,34836967,8.051,0.8626,534954.797388,530842.931179,19.0,0.0294049369341
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,3.382,21.4,20.7,21.48,19.93,20.7,10789501,3.0494,224428931,31.314,3.103,934586.73422,757183.11604,107.0,0.0331611227674
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,-2.703,4.32,4.44,4.53,4.13,4.44,2308617,0.60813,9999837,11.368,1.37376,164005.1712,163997.504064,43.2,0.0350999780625
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,-2.703,4.32,4.44,4.53,4.13,4.44,2308617,0.60813,9999837,11.368,1.37376,164005.1712,163997.504064,43.2,0.0350999780625
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,-1.967,9.97,10.0,10.16,9.5,10.17,1876174,1.30903,18464459,35.032,3.1779375,151753.25036,142895.950216,124.625,0.036100481726
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-3.256,4.16,4.3,4.3,4.02,4.3,1343938,0.24962,5602823,52.261,2.02900645161,223974.674144,223974.674144,13.4193548387,0.0388482611201
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-3.256,4.16,4.3,4.3,4.02,4.3,1343938,0.24962,5602823,52.261,2.02900645161,223974.674144,223974.674144,13.4193548387,0.0388482611201
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,0.436,4.61,4.51,4.65,4.43,4.59,2975262,0.75693,13587666,20.955,2.94381428571,281770.038474,181206.231646,65.8571428571,0.0393607002619
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,0.436,4.61,4.51,4.65,4.43,4.59,2975262,0.75693,13587666,20.955,2.94381428571,281770.038474,181206.231646,65.8571428571,0.0393607002619
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-0.451,13.25,13.31,13.59,12.11,13.31,10775207,4.44667,138622530,23.661,2.03994791667,409595.051825,321075.180575,27.6041666667,0.0394345238095
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-1.61,4.89,4.91,4.98,4.71,4.97,3598885,0.30134,17507815,10.188,1.16026363636,584009.243748,584009.243748,22.2272727273,0.0398738388477
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-1.61,4.89,4.91,4.98,4.71,4.97,3598885,0.30134,17507815,10.188,1.16026363636,584009.243748,584009.243748,22.2272727273,0.0398738388477
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,0.468,6.44,6.34,6.46,6.12,6.41,14454507,0.90372,91289805,5.6,1.09931929825,1030040.99383,1030038.76816,11.298245614,0.0401958361108
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,0.468,6.44,6.34,6.46,6.12,6.41,14454507,0.90372,91289805,5.6,1.09931929825,1030040.99383,1030038.76816,11.298245614,0.0401958361108
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,1.765,13.26,12.98,13.41,12.64,13.03,21593265,0.78071,283086884,7.326,3.83728163265,3701767.68133,3667498.25887,27.0612244898,0.0451020408163
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,-0.477,12.52,12.5,12.74,11.39,12.58,10990407,3.0702,132658535,11.327,4.06482666667,818896.183368,448178.356116,27.8222222222,0.0457158714771
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,-4.742,4.62,4.75,4.87,4.44,4.85,2955208,0.93332,13794450,12.486,1.7556,222264.73269,146285.510448,154.0,0.0460465728194
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,0.251,4.0,4.02,4.03,3.82,3.99,2765355,0.55396,10838738,15.385,1.38222222222,199686.3244,199680.4184,44.4444444444,0.0470590449837
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,0.251,4.0,4.02,4.03,3.82,3.99,2765355,0.55396,10838738,15.385,1.38222222222,199686.3244,199680.4184,44.4444444444,0.0470590449837
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,0.251,4.0,4.02,4.03,3.82,3.99,2765355,0.55396,10838738,15.385,1.38222222222,199686.3244,199680.4184,44.4444444444,0.0470590449837
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,-4.598,3.32,3.38,3.45,3.16,3.48,50673829,3.48763,166498727,9.486,0.807471428571,519391.110924,482382.33156,11.8571428571,0.0518435698358
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,-4.598,3.32,3.38,3.45,3.16,3.48,50673829,3.48763,166498727,9.486,0.807471428571,519391.110924,482382.33156,11.8571428571,0.0518435698358
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,-10.042,4.3,4.31,4.54,4.3,4.78,12860627,1.63244,56352604,33.077,2.77588888889,459896.36318,338760.46118,47.7777777778,0.0523976813417
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-1.524,3.23,3.24,3.28,3.13,3.28,3976137,0.66486,12757323,13.458,0.415593333333,384277.099386,193166.828914,10.7666666667,0.0538333333333
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,-2.985,3.25,3.3,3.37,3.13,3.35,6304881,0.50661,20568733,18.056,1.3195,440754.542475,404469.74425,21.6666666667,0.0541666666667
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,1.485,4.1,4.0,4.11,3.74,4.04,14221804,1.003,56280631,8.202,1.31688095238,581348.92159,581348.92159,9.7619047619,0.0542328042328
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,1.047,26.06,26.85,26.99,25.8,25.79,32203462,2.21863,848844231,42.721,3.72858461538,5693715.99625,3782610.83984,66.8205128205,0.0556837606838
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,0.0,5.77,5.68,5.8,5.51,5.77,19520462,1.17795,110374067,3.394,0.755228888889,1675958.9314,956178.623102,12.8222222222,0.0579064364459
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-5.348,3.54,3.74,3.74,3.39,3.74,14666959,1.35826,51658139,8.582,0.914331428571,382515.290826,382260.548178,10.1142857143,0.0603513677086
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,-4.412,3.9,4.0,4.03,3.72,4.08,22358164,1.34495,87040347,39.0,1.72033333333,851015.34687,648325.71024,21.6666666667,0.0619047619048
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,-4.48,5.33,5.59,5.63,5.06,5.58,13087875,3.09134,70010501,11.844,2.667132,268934.852199,225657.543566,21.32,0.0676825396825
002359,北讯集团,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,北讯集团,-6.204,7.71,7.5,7.89,7.4,8.22,42489671,6.0008,323761058,35.894,3.68538,838224.84696,545919.821994,154.2,0.0676832319402
002359,北讯集团,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,北讯集团,-6.204,7.71,7.5,7.89,7.4,8.22,42489671,6.0008,323761058,35.894,3.68538,838224.84696,545919.821994,154.2,0.0676832319402
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,-1.091,13.6,13.53,13.94,13.1,13.75,477792,1.1952,6448030,38.857,2.61490909091,147282.56,54367.3056,30.9090909091,0.0686868686869
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,-4.416,10.39,10.57,10.72,9.88,10.87,7835698,4.47886,81396993,16.758,1.24985588235,299803.106091,181771.659818,30.5588235294,0.0698710982472
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,-4.255,4.5,4.66,4.69,4.3,4.7,2008900,0.65422,9020468,-4.559,1.044,164855.7045,138181.17735,90.0,0.0734693877551
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,2.439,8.4,8.15,8.56,7.91,8.2,2504632,0.55225,20554460,46.667,1.87090909091,380970.24,380966.46,76.3636363636,0.0763636363636
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-1.145,2.59,2.53,2.62,2.46,2.62,9565000,0.78678,24460706,19.923,0.635988888889,320212.604936,314870.788211,28.7777777778,0.0777777777778
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-3.051,2.86,2.91,2.93,2.73,2.95,13034953,0.63988,37085370,10.672,0.41041,860030.037152,582610.293694,14.3,0.0778570261883
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-1.907,3.6,3.63,3.75,3.58,3.67,21439459,0.45414,78000813,30.0,1.29,2183980.55652,1699531.85124,12.0,0.079575596817
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-1.907,3.6,3.63,3.75,3.58,3.67,21439459,0.45414,78000813,30.0,1.29,2183980.55652,1699531.85124,12.0,0.079575596817
600986,科达股份,0.17,295.35,,3.89,,15186.19,951.36,,08-30,科达股份,-3.11,4.05,4.12,4.16,3.92,4.18,16988343,1.33572,68738123,8.1,0.926735294118,536857.3971,515098.39545,23.8235294118,0.0806620261106
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,-1.379,7.15,6.99,7.24,6.67,7.25,33668117,4.77289,235041354,79.444,2.520375,586540.2114,504362.745315,89.375,0.085701819995
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,1.887,4.86,4.82,4.9,4.61,4.77,4364592,1.23404,20770028,30.375,0.535988571429,347796.417654,171889.504974,13.8857142857,0.0879232209568
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,-9.664,4.3,4.65,4.69,4.28,4.76,7912556,2.53148,34914424,25.132,0.546352941176,193045.05914,134403.7283,12.6470588235,0.0891957036711
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,-2.366,6.19,6.24,6.35,5.85,6.34,12233822,2.71294,74949390,25.846,1.58126363636,400135.551022,279133.908271,28.1363636364,0.0898982798785
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-3.398,1.99,1.98,2.01,1.96,2.06,9510406,1.25958,18817155,-3.491,0.870363157895,255321.177408,150253.587646,10.4736842105,0.0942641005357
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,-3.398,1.99,1.98,2.01,1.96,2.06,9510406,1.25958,18817155,-3.491,0.870363157895,255321.177408,150253.587646,10.4736842105,0.0942641005357
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,-7.743,4.17,4.52,4.52,4.08,4.52,14558563,2.00419,62032119,28.999,2.28158571429,303564.110079,302911.342866,59.5714285714,0.0976580796253
002887,绿茵生态,1.38,112.31,,13.8,,8294.8,124.58,,08-28,绿茵生态,-2.281,15.42,15.58,15.8,14.43,15.78,1858156,3.61938,28327086,5.908,1.542,246720.0,79164.8922,11.1739130435,0.0994917019275
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-3.403,5.11,5.27,5.27,4.82,5.29,3182200,1.01959,16057074,17.033,0.594373684211,226633.621242,159486.326965,26.8947368421,0.101073835327
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,-3.313,3.21,3.3,3.33,3.03,3.32,19855441,1.23919,63161056,22.831,1.51512,514335.09,514335.09,64.2,0.10173036699
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,-3.313,3.21,3.3,3.33,3.03,3.32,19855441,1.23919,63161056,22.831,1.51512,514335.09,514335.09,64.2,0.10173036699
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,-3.313,3.21,3.3,3.33,3.03,3.32,19855441,1.23919,63161056,22.831,1.51512,514335.09,514335.09,64.2,0.10173036699
002172,澳洋健康,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋健康,-2.717,3.58,3.68,3.69,3.37,3.68,3480200,0.50241,12334821,17.048,2.36791428571,277980.327596,247987.914218,25.5714285714,0.102285714286
002172,澳洋健康,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋健康,-2.717,3.58,3.68,3.69,3.37,3.68,3480200,0.50241,12334821,17.048,2.36791428571,277980.327596,247987.914218,25.5714285714,0.102285714286
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-1.804,4.9,4.94,5.01,4.8,4.99,2178044,0.57175,10675548,10.208,0.519772151899,295470.0,186661.67653,6.20253164557,0.102793033569
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,1.124,5.4,5.21,5.46,5.14,5.34,45013253,3.35064,239538906,12.558,1.59975,737993.36466,725447.91078,13.5,0.102872818715
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,-1.066,29.7,29.0,29.9,28.21,30.02,22015346,1.93804,642492834,15.309,8.40978947368,3391896.96747,3373801.22673,39.0789473684,0.103116120556
002298,中电兴发,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电兴发,-2.293,5.54,5.66,5.68,5.27,5.67,3568798,0.68825,19580832,22.649,1.11261666667,383094.27691,287266.764564,46.1666666667,0.108364825638
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,2.605,9.06,8.82,9.17,8.5,8.83,8364279,0.95452,74252811,21.571,1.15144363636,823674.69279,793910.153838,16.4727272727,0.109818181818
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,0.0,2.18,2.12,2.23,2.05,2.18,57261019,2.87522,123647812,20.185,0.552927272727,574176.31122,434153.929566,19.8181818182,0.111338100102
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.948,3.02,3.0,3.07,2.86,3.08,16958259,1.64705,50618457,16.778,0.390390243902,385004.843752,310944.29323,7.36585365854,0.115091463415
300603,立昂技术,0.2,900.0,,6.39,-0.07,1532.0,726.28,,01-09,立昂技术,-3.019,20.88,20.8,21.45,19.66,21.53,2248477,4.65713,46213227,26.1,6.67116,214020.0,100809.34992,104.4,0.116
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,-3.288,5.0,5.04,5.12,4.65,5.17,12847576,2.82265,62692772,22.727,2.40714285714,227580.0,227580.0,71.4285714286,0.119047619048
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-3.654,2.9,3.0,3.02,2.85,3.01,5871917,0.63172,17135561,61.702,0.605947368421,333670.47563,269558.44317,7.63157894737,0.119094552862
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,-1.549,4.45,4.52,4.53,4.26,4.52,1732600,0.4645,7672958,74.167,1.05384090909,203788.397475,165985.0,20.2272727273,0.119511212569
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,-1.549,4.45,4.52,4.53,4.26,4.52,1732600,0.4645,7672958,74.167,1.05384090909,203788.397475,165985.0,20.2272727273,0.119511212569
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,0.974,7.26,7.16,7.27,6.99,7.19,1128700,0.30366,8071534,25.0,1.0362,405347.097936,269855.801556,22.0,0.123429084381
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,0.0,6.53,6.43,6.61,6.2,6.53,8656498,2.57053,55521858,50.231,2.41299047619,220387.5,219904.067775,31.0952380952,0.124380952381
300265,通光线缆,0.21,250.0,2.75,7.76,-0.29,6931.44,224.56,,08-10,通光线缆,0.0,6.53,6.43,6.61,6.2,6.53,8656498,2.57053,55521858,50.231,2.41299047619,220387.5,219904.067775,31.0952380952,0.124380952381
000766,通化金马,0.1,604.76,,2.7,,9187.39,991.96,,08-18,通化金马,2.397,7.69,7.55,7.8,7.15,7.51,5856047,1.02113,43533225,28.481,2.0763,743234.429683,441012.924881,76.9,0.127157880812
000766,通化金马,0.1,604.76,,2.7,,9187.39,991.96,,08-18,通化金马,2.397,7.69,7.55,7.8,7.15,7.51,5856047,1.02113,43533225,28.481,2.0763,743234.429683,441012.924881,76.9,0.127157880812
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-2.989,3.57,3.65,3.67,3.41,3.68,5404752,0.81927,19252371,22.467,0.9469,281241.741858,235513.433358,17.0,0.127207422927
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,-2.439,3.6,3.69,3.69,3.4,3.69,1643940,0.67972,5909194,10.909,1.03275,807275.94912,87067.66644,22.5,0.127248048863
002726,龙大肉食,0.3,172.73,,8.3,,13285.56,168.62,,08-13,龙大肉食,0.0,6.8,6.73,6.96,6.61,6.8,1945210,0.25929,13250547,27.2,1.88133333333,514142.56,510138.04748,22.6666666667,0.131225998186
