code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,-5.47,29.55,30.8,31.17,29.0,31.26,2004114,1.56571,98.5,31.52,0.00988293983848
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,0.303,16.57,16.53,16.76,16.19,16.52,54180559,1.58515,7.74299065421,1.83276588785,0.0306168076481
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-6.542,9.0,9.4,9.48,8.85,9.63,42167139,5.28022,12.676056338,1.84056338028,0.0311343919488
600136,道博股份,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,道博股份,-8.185,48.91,53.24,53.24,48.0,53.27,3170227,2.6303,139.742857143,10.2571257143,0.0411008403361
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,,02-05,同花顺,-7.145,53.02,56.25,56.8,52.32,57.1,13413130,5.08804,29.7865168539,17.2195853933,0.0420066801872
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,-3.39,3.99,4.09,4.17,3.9,4.13,94410185,3.68849,23.4705882353,1.77437647059,0.0500385635546
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,2.369,15.99,15.5,16.07,15.21,15.62,61425570,1.27887,8.50531914894,2.03702393617,0.0531615672788
300118,东方日升,0.5,337.0,,11.3,,32238.79,381.56,10派0.7,02-23,东方日升,-5.052,13.72,14.32,14.41,13.36,14.45,35331421,8.14188,27.44,3.10072,0.0814243323442
600074,保千里,0.18,520.69,,33.53,,37347.54,1313.6,,02-27,保千里,-6.596,12.32,13.14,13.35,12.3,13.19,37139478,4.14512,68.4444444444,22.9494222222,0.131449508238
300077,国民技术,0.32,700.0,,3.12,,8600.63,747.39,10派1转10,03-02,国民技术,-6.583,29.66,31.6,32.29,29.5,31.75,20379567,7.65391,92.6875,2.89185,0.132410714286
600829,人民同泰,0.24,248.76,,7.87,,13891.62,248.59,,01-30,人民同泰,-3.519,9.87,10.16,10.28,9.7,10.23,3379587,0.5828,41.125,3.2365375,0.165319987136
002714,牧原股份,1.23,272.73,,26.63,,59585.08,642.97,,02-25,牧原股份,4.316,56.8,53.9,57.57,53.9,54.45,11250078,7.32785,46.1788617886,12.2974308943,0.169320800017
600053,九鼎投资,0.66,279.26,,28.51,,28653.57,279.28,10派2.5,02-02,九鼎投资,-8.059,35.48,38.03,38.74,35.35,38.59,8998379,2.07556,53.7575757576,15.3262848485,0.192500092235
002261,拓维信息,0.48,242.86,,12.9,,20946.02,272.03,,02-26,拓维信息,-5.965,24.91,26.34,26.7,24.6,26.49,9067270,2.82255,51.8958333333,6.6945625,0.213686211535
601099,太平洋,0.32,87.72,,16.57,,113305.52,108.54,,03-05,太平洋,0.156,6.41,6.37,6.5,6.22,6.4,134937897,3.12413,20.03125,3.319178125,0.228354423165
600664,哈药股份,0.3,130.77,,7.21,,58013.27,134.77,10转3,02-06,哈药股份,-2.479,9.44,9.68,9.78,9.28,9.68,5357318,0.27939,31.4666666667,2.26874666667,0.240626035533
002643,万润股份,0.78,122.86,,11.16,,25784.75,167.11,10派3,02-04,万润股份,-5.287,31.71,33.4,33.48,30.8,33.48,7028298,2.62065,40.6538461538,4.53696923077,0.330895703678
