		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	291	295.48	持有	147.75
300268	万福生科			2016-06-29	36.71	173	167.77	持有	98.30
000912	泸天化			2016-06-20	14.43	172	111.23	持有	30.48
002656	摩登大道			2016-03-02	35.81	292	103.8	持有	72.98
000595	宝塔实业			2016-08-16	25.67	125	103.62	持有	52.27
000011	深物业A			2016-01-29	34.47	325	97.36	持有	68.03
300411	金盾股份			2016-02-03	41.56	320	95.38	持有	81.20
300237	美晨科技			2016-03-14	79.98	280	88.47	持有	150.74
300376	易事特			2016-08-24	161.44	117	87.85	持有	303.27
000839	中信国安			2016-03-08	130.50	286	85.61	持有	242.22
002110	三钢闽光			2016-11-07	8.83	42	83.24	持有	16.18
600173	卧龙地产			2016-03-02	13.69	292	78.67	持有	24.46
002759	天际股份			2016-03-14	37.43	280	76.78	持有	66.17
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
600110	诺德股份			2016-02-02	86.76	321	74.16	持有	151.10
002709	天赐材料			2016-03-08	66.30	286	72.97	持有	114.68
300309	吉艾科技			2016-05-04	53.42	229	72.74	持有	92.28
300082	奥克股份			2016-05-24	39.31	209	71.86	持有	67.56
002455	百川股份			2016-03-02	42.25	292	69.92	持有	71.79
000923	河北宣工			2016-03-14	21.32	280	69.14	持有	36.06
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
600148	长春一东			2016-02-02	49.04	321	67.27	持有	82.03
600475	华光股份			2016-03-15	33.27	279	64.59	持有	54.76
300308	中际装备			2016-10-10	49.34	70	62.48	持有	80.17
002697	红旗连锁			2016-03-03	38.35	291	61.49	持有	61.93
002365	永安药业			2016-03-04	32.65	290	59.97	持有	52.23
002618	丹邦科技			2016-03-03	31.45	291	56.92	持有	49.35
000333	美的集团			2016-03-02	78.39	292	54.14	持有	120.83
002040	南 京 港			2016-03-09	26.89	285	53.96	持有	41.40
600228	昌九生化			2016-07-19	25.70	153	50.39	持有	38.65
000885	同力水泥			2016-01-20	22.14	334	50.05	持有	33.22
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002059	云南旅游			2016-11-30	19.55	19	47.67	持有	28.87
600857	宁波中百			2016-08-09	79.98	132	45.14	持有	116.08
600466	蓝光发展			2016-11-09	36.78	40	44.05	持有	52.98
002141	蓉胜超微			2016-05-23	59.23	210	43.9	持有	85.23
600734	实达集团			2016-03-14	51.66	252	43.24	持有	74.00
000656	金科股份			2016-02-03	21.61	320	43.13	持有	30.93
600322	天房发展			2016-06-29	14.15	173	42.83	持有	20.21
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300423	鲁亿通			2016-03-14	32.35	270	42.26	持有	46.02
002163	中航三鑫			2016-06-28	32.32	174	42.2	持有	45.96
300327	中颖电子			2016-03-15	37.22	279	41.3	持有	52.59
600649	城投控股			2016-05-20	295.19	199	40.37	持有	414.37
000529	广弘控股			2016-06-20	24.93	182	39.11	持有	34.68
000505	*ST珠江			2016-03-17	27.11	277	38.69	持有	37.60
