code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002638,勤上股份,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上股份,-0.313,3.19,3.18,3.23,3.17,3.2,11855062,1.21048,37945538,53.167,0.52316,484460.698106,312418.992358,31.9,0.319
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.903,4.39,4.44,4.46,4.37,4.43,11258758,0.4115,49767025,10.021,0.540457777778,1770062.42598,1201118.42598,9.75555555556,0.0198074302679
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,0.385,2.61,2.6,2.64,2.6,2.6,5971826,0.33978,15616338,17.517,0.549964285714,514379.023677,458717.193018,18.6428571429,1.41020099416
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,0.183,5.46,5.45,5.48,5.43,5.45,1852530,0.4863,10103171,11.375,0.579174683544,329238.0,207994.439562,6.91139240506,0.114540808834
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.0,4.1,4.1,4.13,4.08,4.1,12619043,0.832,51846341,7.193,0.580029411765,622309.61694,621853.20248,12.0588235294,0.294117647059
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.0,4.1,4.1,4.13,4.08,4.1,12619043,0.832,51846341,7.193,0.580029411765,622309.61694,621853.20248,12.0588235294,0.294117647059
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.0,4.1,4.1,4.13,4.08,4.1,12619043,0.832,51846341,7.193,0.580029411765,622309.61694,621853.20248,12.0588235294,0.294117647059
300158,振东制药,0.12,6.37,6.5,1.71,0.09,3450.5,7.4,,08-26,振东制药,0.732,4.13,4.11,4.17,4.08,4.1,6477947,0.7615,26785739,7.083,0.588525,429102.31658,351333.484852,34.4166666667,5.40293040293
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.572,7.03,6.99,7.11,6.98,6.99,4218542,0.34132,29746270,5.739,0.593644444444,868877.692264,868877.692264,7.10101010101,0.147538128008
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,0.0,2.99,3.0,3.01,2.98,2.99,5553699,0.46215,16637572,22.738,0.641188888889,359476.355342,359314.834944,33.2222222222,34.9707602339
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,0.0,2.99,3.0,3.01,2.98,2.99,5553699,0.46215,16637572,22.738,0.641188888889,359476.355342,359314.834944,33.2222222222,34.9707602339
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.405,2.48,2.48,2.49,2.46,2.47,11793543,0.58878,29238928,33.468,0.647231372549,685976.135144,496757.370672,4.86274509804,0.00469037385873
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.405,2.48,2.48,2.49,2.46,2.47,11793543,0.58878,29238928,33.468,0.647231372549,685976.135144,496757.370672,4.86274509804,0.00469037385873
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.286,3.49,3.5,3.53,3.49,3.5,8649200,0.36129,30351015,23.267,0.647338709677,1050858.12276,835488.613867,11.2580645161,1.05117315744
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,-0.408,2.44,2.45,2.48,2.42,2.45,31645820,1.0518,77508126,20.333,0.653058823529,764051.697748,734130.098284,14.3529411765,0.466458926762
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,10.042,2.63,2.38,2.63,2.36,2.39,139779122,7.01867,350109725,24.352,0.667063636364,692698.94427,523772.859981,23.9090909091,0.134320735444
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,10.042,2.63,2.38,2.63,2.36,2.39,139779122,7.01867,350109725,24.352,0.667063636364,692698.94427,523772.859981,23.9090909091,0.134320735444
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,10.042,2.63,2.38,2.63,2.36,2.39,139779122,7.01867,350109725,24.352,0.667063636364,692698.94427,523772.859981,23.9090909091,0.134320735444
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,0.254,3.94,3.93,3.96,3.92,3.93,1779600,0.55768,7016187,-23.85,0.6698,177044.121428,125727.71869,78.8,2.82842785355
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-0.258,3.87,3.87,3.91,3.86,3.88,5837546,0.68878,22686576,24.188,0.67209,337576.701366,327991.104558,12.9,0.423923759448
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.188,5.31,5.35,5.41,5.27,5.32,17675936,1.78871,94067170,6.858,0.68145,532340.862615,524732.722227,3.84782608696,0.0177893022975
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-0.272,3.66,3.67,3.71,3.65,3.67,13130816,2.17971,48251021,21.404,0.690017647059,351365.92371,220482.16614,10.7647058824,0.0342323535024
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,0.156,6.44,6.44,6.48,6.39,6.43,2019350,0.66516,13011630,17.405,0.692657777778,233450.0,195510.7042,14.3111111111,0.35223015287
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,2.119,5.3,5.27,5.35,5.1,5.19,9843801,1.22377,51234714,17.097,0.6996,431284.54896,426322.26655,53.0,0.338853014513
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.193,5.19,5.2,5.24,5.16,5.18,3415929,0.35206,17771046,9.686,0.704357142857,503562.864,503562.864,24.7142857143,130.07518797
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.193,5.19,5.2,5.24,5.16,5.18,3415929,0.35206,17771046,9.686,0.704357142857,503562.864,503562.864,24.7142857143,130.07518797
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.193,5.19,5.2,5.24,5.16,5.18,3415929,0.35206,17771046,9.686,0.704357142857,503562.864,503562.864,24.7142857143,130.07518797
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,2.013,8.11,7.95,8.2,7.94,7.95,59170167,0.46145,478874360,5.48,0.706980434783,10399198.8756,10399198.8756,8.8152173913,1.53308128544
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-0.732,4.07,4.1,4.11,4.06,4.1,768379,0.11447,3137561,31.308,0.71479375,273686.23832,273190.669422,25.4375,0.254375
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.14,7.13,7.15,7.21,7.12,7.14,8989608,0.94922,64415608,8.011,0.714980555556,686235.743962,675249.307351,19.8055555556,6.92501942502
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,0.0,6.16,6.17,6.21,6.15,6.16,2029893,0.65039,12537196,20.533,0.716505263158,273202.173552,192257.49004,32.4210526316,0.121842431627
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.291,3.43,3.45,3.47,3.42,3.44,3554100,0.38236,12252226,72.979,0.716689473684,394651.631521,318822.572439,9.02631578947,0.140860109074
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.0,4.13,4.12,4.16,4.12,4.13,7285200,0.31195,30154345,9.833,0.72016875,964523.096782,964523.096782,12.90625,0.165932759064
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.0,2.41,2.42,2.43,2.41,2.41,1950481,0.34466,4712184,-0.613,0.723,152083.548629,136387.366844,80.3333333333,2.13595674909
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.0,2.41,2.42,2.43,2.41,2.41,1950481,0.34466,4712184,-0.613,0.723,152083.548629,136387.366844,80.3333333333,2.13595674909
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,-0.35,5.7,5.67,5.85,5.63,5.72,5143429,1.64555,29408054,33.314,0.724235294118,255896.93886,178163.0817,16.7647058824,0.118236165331
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-0.977,3.04,3.08,3.09,3.03,3.07,9843900,0.80972,30102997,23.385,0.746488888889,375847.999616,369578.068016,33.7777777778,0.0912912912913
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,0.137,7.31,7.33,7.38,7.3,7.3,2474726,0.66661,18173901,12.183,0.753974285714,382838.481543,271375.830346,20.8857142857,25.4703832753
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,0.14,7.14,7.12,7.16,7.1,7.13,1507676,0.39399,10757790,7.251,0.7602,366244.332216,273225.486072,14.0,1.19863013699
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-1.386,4.98,5.06,5.07,4.97,5.05,10223753,0.5026,51151101,10.826,0.765552941176,1022663.8413,1013009.7627,9.76470588235,0.584363009117
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,1.018,4.96,4.93,4.97,4.9,4.91,5172900,1.01874,25564701,16.533,0.772933333333,314739.391104,251857.072576,13.7777777778,0.0688888888889
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,3.109,3.98,3.86,4.08,3.83,3.86,28726123,1.32981,114022748,17.304,0.774131868132,930946.585654,859746.040936,4.37362637363,0.000485958485958
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.0,3.49,3.48,3.52,3.47,3.49,3609815,0.32844,12622068,43.625,0.787629545455,384693.355874,383584.216424,7.93181818182,0.356967514933
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.0,7.34,7.37,7.41,7.32,7.34,5868750,0.16387,43267081,91.75,0.795633587786,2628782.3571,2628782.3571,5.60305343511,7.27669277288
002562,兄弟科技,0.25,66.67,,3.93,,6732.86,114.83,,08-23,兄弟科技,0.189,5.31,5.3,5.34,5.27,5.3,5390327,1.08603,28617562,6.987,0.834732,459608.272893,263552.825124,21.24,0.318584070796
002562,兄弟科技,0.25,66.67,,3.93,,6732.86,114.83,,08-23,兄弟科技,0.189,5.31,5.3,5.34,5.27,5.3,5390327,1.08603,28617562,6.987,0.834732,459608.272893,263552.825124,21.24,0.318584070796
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,0.0,3.98,3.97,4.0,3.96,3.98,1015400,0.12693,4046307,58.102,0.842823529412,318400.0,318400.0,23.4117647059,0.208104575163
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,0.0,3.44,3.44,3.47,3.42,3.44,3991736,0.12016,13789966,50.588,0.86,1812313.60434,1142767.19538,114.666666667,5.73333333333
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,0.0,3.44,3.44,3.47,3.42,3.44,3991736,0.12016,13789966,50.588,0.86,1812313.60434,1142767.19538,114.666666667,5.73333333333
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,1.435,4.24,4.17,4.27,4.17,4.18,4843967,0.53026,20552452,16.308,0.872412121212,518564.14548,387325.609504,12.8484848485,0.47728398397
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,电子城,-0.198,5.03,5.04,5.08,5.01,5.04,2404951,0.215,12152358,7.859,0.875811764706,562648.277635,562648.277635,29.5882352941,0.207113504789
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,电子城,-0.198,5.03,5.04,5.08,5.01,5.04,2404951,0.215,12152358,7.859,0.875811764706,562648.277635,562648.277635,29.5882352941,0.207113504789
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,0.0,5.42,5.43,5.47,5.38,5.42,3323689,1.75537,18043104,-23.565,0.887168421053,166936.0,102624.2041,28.5263157895,0.392222133775
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.0,2.61,2.61,2.64,2.61,2.61,5520954,0.22243,14487002,352.703,0.8874,714448.858167,647842.491018,130.5,4.44179714091
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.0,2.61,2.61,2.64,2.61,2.61,5520954,0.22243,14487002,352.703,0.8874,714448.858167,647842.491018,130.5,4.44179714091
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,-0.251,3.98,4.0,4.01,3.94,3.99,11408970,0.95171,45281734,36.182,0.889814285714,592187.186592,477118.168066,28.4285714286,0.710714285714
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,-2.051,3.82,3.88,3.92,3.82,3.9,16235046,1.0912,62657985,23.364,0.905046153846,726624.825478,568345.898416,29.3846153846,0.421526544034
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,-2.051,3.82,3.88,3.92,3.82,3.9,16235046,1.0912,62657985,23.364,0.905046153846,726624.825478,568345.898416,29.3846153846,0.421526544034
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,0.321,6.26,6.24,6.28,6.21,6.24,847000,0.23528,5295516,249.402,0.9077,225360.0,225360.0,39.125,1.36229108635
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,0.665,4.54,4.53,4.61,4.52,4.51,7982102,0.96448,36472453,15.824,0.908,412063.959618,375735.175172,90.8,15.6822107081
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-0.31,3.22,3.21,3.25,3.2,3.23,7830205,0.71289,25277810,11.5,0.910544444444,353674.43804,353674.43804,17.8888888889,1.71513795675
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,0.37,5.43,5.41,5.51,5.4,5.41,99515077,0.23908,542809335,5.075,0.918841176471,22797949.7291,22602040.8617,10.6470588235,0.572422517394
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,0.37,5.43,5.41,5.51,5.4,5.41,99515077,0.23908,542809335,5.075,0.918841176471,22797949.7291,22602040.8617,10.6470588235,0.572422517394
002018,*ST华信,0.05,55.67,,3.62,,10632.81,172.27,,08-19,*ST华信,0.0,1.27,1.27,1.29,1.26,1.27,8694604,0.38171,11065403,6.35,0.91948,289284.082594,289284.082594,25.4,0.456260104185
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,1.541,5.93,5.97,6.04,5.9,5.84,3987323,0.67127,23772763,16.943,0.926126470588,468229.019625,352242.0,17.4411764706,2.79058823529
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-0.224,4.45,4.45,4.51,4.45,4.46,9380447,0.19497,42012333,8.091,0.929365384615,2140968.80637,2140968.80637,17.1153846154,0.594697172182
300336,新文化,0.22,8.05,4.96,4.34,0.02,11617.47,5.8,,08-23,新文化,-0.632,4.72,4.75,4.77,4.71,4.75,7163588,1.04192,33950058,10.261,0.931127272727,380584.03356,324517.186936,21.4545454545,2.66516092603
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,0.327,6.13,6.11,6.15,6.08,6.11,647800,0.21685,3968146,18.576,0.933646153846,183122.334714,183122.334714,47.1538461538,2.59372091055
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,0.722,6.98,6.92,7.1,6.89,6.93,1742901,0.55015,12206371,26.093,0.934246153846,221129.854402,221129.854402,53.6923076923,12.6632801161
300038,梅泰诺,0.21,62.05,10.08,2.06,-0.11,3918.17,91.85,,08-27,梅泰诺,-0.313,9.55,9.57,9.68,9.45,9.58,9366077,1.35088,89594813,6.341,0.93680952381,1119094.90247,662129.4815,45.4761904762,0.732895898085
300038,梅泰诺,0.21,62.05,10.08,2.06,-0.11,3918.17,91.85,,08-27,梅泰诺,-0.313,9.55,9.57,9.68,9.45,9.58,9366077,1.35088,89594813,6.341,0.93680952381,1119094.90247,662129.4815,45.4761904762,0.732895898085
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.0,2.28,2.29,2.3,2.28,2.28,6461968,0.25442,14785375,8.783,0.941018181818,583587.051696,579101.379468,20.7272727273,0.0320781130191
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,1.042,6.79,6.79,7.0,6.67,6.72,19916216,2.33706,135975093,100.147,0.944427272727,785112.819715,578638.511948,61.7272727273,2.77800507323
600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27,轻纺城,0.556,3.62,3.6,3.66,3.6,3.6,4960601,0.33842,17988803,10.056,0.94663,530616.315936,530616.315936,18.1,0.724
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.954,7.27,7.32,7.39,7.25,7.34,20432451,0.54329,149550493,4.879,0.950644915254,3491525.4675,2734160.53498,6.16101694915,0.745885829195
603323,吴江银行,0.39,2.63,6.83,5.84,3.26,39156.4,2.29,,10-18,吴江银行,0.158,6.35,6.35,6.46,6.31,6.34,13318421,2.1944,85060812,12.7,0.950871794872,919533.54701,385399.248885,16.2820512821,6.19089402359
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,-0.388,2.57,2.58,2.59,2.55,2.58,3963705,0.44903,10182579,-160.625,0.9509,263168.0,226860.978294,257.0,0.972416663514
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,-0.388,2.57,2.58,2.59,2.55,2.58,3963705,0.44903,10182579,-160.625,0.9509,263168.0,226860.978294,257.0,0.972416663514
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,-0.388,2.57,2.58,2.59,2.55,2.58,3963705,0.44903,10182579,-160.625,0.9509,263168.0,226860.978294,257.0,0.972416663514
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.464,10.83,10.79,10.95,10.75,10.78,3535291,0.48917,38402179,15.042,0.95304,782703.594,782703.594,27.075,0.01425
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,0.0,4.55,4.58,4.67,4.51,4.55,7212366,0.41731,33194802,18.958,0.96005,807648.99488,786381.59509,22.75,11.375
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27,永利股份,0.207,4.83,4.82,4.87,4.81,4.82,3774380,0.69892,18263621,7.501,0.966,394227.517803,260836.203201,18.5769230769,0.392166414966
002703,浙江世宝,0.12,7.7,,2.66,,3886.74,7.64,,08-27,浙江世宝,-0.229,4.36,4.39,4.41,4.34,4.37,2497100,0.55528,10932409,105.314,0.966466666667,344285.061732,196068.734788,36.3333333333,4.71861471861
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,1.015,3.98,3.98,4.12,3.96,3.94,51429462,3.53964,206780712,11.371,0.967992857143,622643.560686,578277.61434,14.2142857143,0.0621498216706
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,0.369,8.15,8.1,8.21,8.08,8.12,2536571,0.50147,20719116,13.732,0.969141304348,412247.61624,412247.61624,17.7173913043,13.3213468454
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,1.378,6.62,6.52,6.63,6.52,6.53,2504961,0.33662,16521938,20.688,0.973691666667,772546.620024,492622.70241,27.5833333333,0.268007513927
000544,中原环保,0.22,57.14,,3.16,,12678.55,243.11,,08-20,中原环保,-0.147,6.78,6.85,6.85,6.73,6.79,2268150,0.4348,15359872,13.56,0.973854545455,660836.082864,353678.892552,30.8181818182,0.539345149076
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,0.47,6.41,6.39,6.48,6.37,6.38,35273272,0.58708,226736413,6.223,0.980492592593,7399992.45,3851273.11791,11.8703703704,0.797204188742
002433,太安堂,0.11,10.0,,1.93,,8608.24,15.15,,08-31,太安堂,0.901,5.6,5.55,5.65,5.55,5.55,5065289,0.7325,28449967,14.737,0.982545454545,430588.032,387245.6,50.9090909091,5.09090909091
002433,太安堂,0.11,10.0,,1.93,,8608.24,15.15,,08-31,太安堂,0.901,5.6,5.55,5.65,5.55,5.55,5065289,0.7325,28449967,14.737,0.982545454545,430588.032,387245.6,50.9090909091,5.09090909091
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,0.0,3.39,3.38,3.45,3.37,3.39,6683686,0.59377,22799708,7.687,0.985094117647,381589.271052,381589.271052,19.9411764706,0.170248241019
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,-0.181,5.53,5.56,5.64,5.46,5.54,8406868,1.31634,46759338,-11.06,0.987105,383812.786063,353175.847808,27.65,0.184333333333
002600,领益智造,0.05,400.0,,1.55,,5155.96,1168.44,10派0.5,08-29,领益智造,0.0,3.19,3.22,3.23,3.16,3.19,30122778,1.99158,96260360,5.317,0.9889,2164067.59337,482489.821682,63.8,0.1595
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17,华远地产,0.0,2.37,2.38,2.39,2.36,2.37,4909850,0.20928,11670181,6.771,0.989930769231,556025.907138,556025.907138,18.2307692308,0.1993959229
300405,科隆股份,0.06,108.31,8.63,0.73,0.48,426.2,108.18,,08-26,科隆股份,0.493,8.15,8.1,8.2,8.1,8.11,759755,0.94663,6201163,34.904,0.991583333333,123882.87532,65410.992905,135.833333333,1.2541162712
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,1.225,15.7,15.55,15.87,15.54,15.51,76398192,0.40099,1202655598,5.73,0.996791946309,32615479.4791,29912168.6991,10.5369127517,3.81772201148
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,0.877,3.45,3.42,3.46,3.4,3.42,7068600,0.26574,24224684,10.147,0.997625,1161621.9,917700.0,28.75,3.16281628163
000420,吉林化纤,0.01,22.08,,0.49,,757.47,37.23,10转10,08-31,吉林化纤,0.493,2.04,2.03,2.06,2.02,2.03,9558902,0.5748,19556786,47.113,0.9996,402024.157824,339252.616896,204.0,9.23913043478
000420,吉林化纤,0.01,22.08,,0.49,,757.47,37.23,10转10,08-31,吉林化纤,0.493,2.04,2.03,2.06,2.02,2.03,9558902,0.5748,19556786,47.113,0.9996,402024.157824,339252.616896,204.0,9.23913043478
000420,吉林化纤,0.01,22.08,,0.49,,757.47,37.23,10转10,08-31,吉林化纤,0.493,2.04,2.03,2.06,2.02,2.03,9558902,0.5748,19556786,47.113,0.9996,402024.157824,339252.616896,204.0,9.23913043478
002461,珠江啤酒,0.08,33.33,,1.67,,5705.7,48.78,,08-30,珠江啤酒,2.132,4.79,4.69,4.83,4.69,4.69,6112477,0.44934,29226591,26.611,0.9999125,1060184.34192,651594.973744,59.875,1.79642964296
002461,珠江啤酒,0.08,33.33,,1.67,,5705.7,48.78,,08-30,珠江啤酒,2.132,4.79,4.69,4.83,4.69,4.69,6112477,0.44934,29226591,26.611,0.9999125,1060184.34192,651594.973744,59.875,1.79642964296
002461,珠江啤酒,0.08,33.33,,1.67,,5705.7,48.78,,08-30,珠江啤酒,2.132,4.79,4.69,4.83,4.69,4.69,6112477,0.44934,29226591,26.611,0.9999125,1060184.34192,651594.973744,59.875,1.79642964296
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-0.392,2.54,2.54,2.56,2.53,2.55,40025098,0.20369,101965710,24.19,1.02164444444,4991201.05263,4991201.05263,14.1111111111,2.42876266973
