code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,0.862,3.51,3.49,3.52,3.44,3.48,11848821,1.9669,41281495,20.526,0.661738235294,336965.680935,211446.01179,10.3235294118,0.0328293881949
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,0.243,8.26,8.25,8.3,8.19,8.24,3691140,0.23555,30490708,8.882,0.66375,1294375.04,1294375.04,29.5,0.602655771195
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,1.316,3.85,3.83,3.86,3.81,3.8,3912440,0.46163,15022274,24.063,0.668616666667,335832.11893,326296.06009,12.8333333333,0.421732938986
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,2.308,5.32,5.21,5.34,5.21,5.2,15097215,1.52775,79947405,6.871,0.682733333333,533343.38778,525720.919444,3.85507246377,0.0178228038085
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,0.782,6.44,6.42,6.46,6.4,6.39,2851400,0.93923,18347141,17.405,0.692657777778,233450.0,195510.7042,14.3111111111,0.35223015287
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,0.766,5.26,5.3,5.3,5.19,5.22,3585130,0.4457,18802058,16.968,0.69432,428029.571232,423104.74001,52.6,0.336295633272
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,0.766,5.26,5.3,5.3,5.19,5.22,3585130,0.4457,18802058,16.968,0.69432,428029.571232,423104.74001,52.6,0.336295633272
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,0.719,5.6,5.57,5.61,5.53,5.56,2380301,0.30685,13285285,43.077,0.699066666667,437817.51552,434410.66592,9.33333333333,0.466666666667
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.777,5.19,5.17,5.21,5.14,5.15,2286536,0.23566,11841131,9.686,0.704357142857,503562.864,503562.864,24.7142857143,130.07518797
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.284,7.07,7.06,7.11,7.05,7.05,6062384,0.64013,42935439,7.944,0.708963888889,680460.969118,669566.984989,19.6388888889,6.86674436674
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.295,3.4,3.39,3.42,3.38,3.39,2357900,0.25367,8017858,72.34,0.710421052632,391199.86798,316034.03682,8.94736842105,0.139628096458
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.295,3.4,3.39,3.42,3.38,3.39,2357900,0.25367,8017858,72.34,0.710421052632,391199.86798,316034.03682,8.94736842105,0.139628096458
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,0.328,6.11,6.09,6.11,6.06,6.09,1960310,0.62809,11920143,20.367,0.710689473684,270984.623442,190696.958465,32.1578947368,0.120853450851
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,0.328,6.11,6.09,6.11,6.06,6.09,1960310,0.62809,11920143,20.367,0.710689473684,270984.623442,190696.958465,32.1578947368,0.120853450851
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,0.998,4.05,4.0,4.06,4.0,4.01,749000,0.11159,3022705,31.154,0.71128125,272341.3428,271848.20913,25.3125,0.253125
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,1.083,5.6,5.52,5.6,5.47,5.54,2919280,0.93397,16212371,32.729,0.711529411765,251407.51888,175037.4136,16.4705882353,0.116161846641
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.74,8.17,8.12,8.25,8.07,8.11,49451825,0.38566,404019346,5.52,0.712210869565,10476134.9955,10476134.9955,8.88043478261,1.54442344045
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,1.478,2.06,2.03,2.07,2.02,2.03,47814424,0.29091,97955381,11.319,0.718057142857,3462060.78798,3385816.56197,14.7142857143,3.52016404648
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.732,4.13,4.1,4.13,4.1,4.1,4411242,0.18889,18173450,9.833,0.72016875,964523.096782,964523.096782,12.90625,0.165932759064
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,1.282,5.53,5.49,5.59,5.49,5.46,2625982,0.55052,14549382,17.281,0.721157142857,327875.876608,263780.262298,5.64285714286,0.0144688644689
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,1.01,3.0,2.97,3.0,2.97,2.97,4943800,0.40666,14761907,23.077,0.736666666667,370902.6312,364715.1987,33.3333333333,0.0900900900901
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-1.673,0.7395,411069.358224,411069.358224,87.0,4.72312703583
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-1.673,0.7395,411069.358224,411069.358224,87.0,4.72312703583
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,0.997,7.09,7.02,7.1,7.01,7.02,1441175,0.37661,10181519,7.2,0.754876470588,363679.595996,271312.142332,13.9019607843,1.19023636852
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,1.025,4.93,4.88,4.93,4.84,4.88,3818350,0.18771,18698036,10.717,0.757866666667,1012396.13205,1002838.98195,9.66666666667,0.578495910632
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,0.0,3.26,3.26,3.28,3.22,3.26,111371568,1.049,362079188,19.176,0.75795,3461666.15975,3461107.72664,81.5,5.54044867437
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,1.471,3.45,3.4,3.45,3.38,3.4,3396952,0.30907,11649501,43.125,0.778602272727,380284.26297,379187.83572,7.84090909091,0.352876196711
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,3.291,4.08,3.94,4.1,3.92,3.95,17658154,0.81744,70897011,17.739,0.793582417582,954337.203384,881347.700256,4.48351648352,0.000498168498168
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,1.23,7.41,7.34,7.47,7.34,7.32,8611787,0.24046,63962170,92.625,0.803221374046,2653852.48857,2653852.48857,5.65648854962,7.34608902548
002562,兄弟科技,0.25,66.67,,3.93,,6732.86,114.83,,08-23,兄弟科技,1.359,5.22,5.18,5.23,5.15,5.15,3598752,0.72507,18715629,6.868,0.820584,451818.302166,259085.828088,20.88,0.313184340783
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,0.771,3.92,3.92,3.95,3.88,3.89,684240,0.08553,2685259,57.226,0.830117647059,313600.0,313600.0,23.0588235294,0.204967320261
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,0.771,3.92,3.92,3.95,3.88,3.89,684240,0.08553,2685259,57.226,0.830117647059,313600.0,313600.0,23.0588235294,0.204967320261
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,0.288,3.48,3.46,3.49,3.46,3.47,2310746,0.10684,8031713,11.979,0.830454545455,1064204.88,752633.52,15.8181818182,0.737788331072
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.598,5.05,5.02,5.08,5.02,5.02,4179568,0.38343,21138793,53.723,0.83640625,904771.31988,550472.28363,7.890625,1.46122685185
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,1.258,6.44,6.41,6.47,6.37,6.36,15060561,0.90882,96746816,3.788,0.842924444444,1870567.6808,1067208.02994,14.3111111111,0.0646304074024
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,0.585,3.44,3.42,3.44,3.41,3.42,3913161,0.1178,13427081,50.588,0.86,1812313.60434,1142767.19538,114.666666667,5.73333333333
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,0.385,2.61,2.6,2.62,2.58,2.6,2511840,0.25725,6537511,43.5,0.8613,294549.163677,254849.822622,20.0769230769,0.234242481355
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,1.19,4.25,4.23,4.27,4.19,4.2,3311926,0.36255,14025693,16.346,0.87446969697,519787.174125,388239.1133,12.8787878788,0.478409653744
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,1.502,4.73,4.67,4.75,4.66,4.66,6223095,0.533,29318420,8.198,0.87505,552256.551187,552256.551187,78.8333333333,3.58333333333
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.781,2.58,2.57,2.59,2.56,2.56,6092040,0.24543,15697607,348.649,0.8772,706236.802326,640396.025604,129.0,4.39074200136
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.781,2.58,2.57,2.59,2.56,2.56,6092040,0.24543,15697607,348.649,0.8772,706236.802326,640396.025604,129.0,4.39074200136
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,1.026,3.94,3.92,3.95,3.87,3.9,6379000,0.53212,24948623,35.818,0.880871428571,586235.556576,472323.010598,28.1428571429,0.703571428571
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,2.083,5.39,5.28,5.4,5.28,5.28,2084863,1.1011,11140394,-23.435,0.882257894737,166012.0,102056.17345,28.3684210526,0.390051162555
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,2.083,5.39,5.28,5.4,5.28,5.28,2084863,1.1011,11140394,-23.435,0.882257894737,166012.0,102056.17345,28.3684210526,0.390051162555
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,2.083,5.39,5.28,5.4,5.28,5.28,2084863,1.1011,11140394,-23.435,0.882257894737,166012.0,102056.17345,28.3684210526,0.390051162555
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,2.083,5.39,5.28,5.4,5.28,5.28,2084863,1.1011,11140394,-23.435,0.882257894737,166012.0,102056.17345,28.3684210526,0.390051162555
002501,利源精制,0.29,11.54,,6.74,,27562.99,11.22,,08-29,利源精制,0.528,3.81,3.8,3.86,3.76,3.79,9209992,0.9198,35069358,8.659,0.885496551724,462852.35598,381496.722654,13.1379310345,1.1384688938
002501,利源精制,0.29,11.54,,6.74,,27562.99,11.22,,08-29,利源精制,0.528,3.81,3.8,3.86,3.76,3.79,9209992,0.9198,35069358,8.659,0.885496551724,462852.35598,381496.722654,13.1379310345,1.1384688938
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,电子城,1.394,5.09,5.02,5.12,5.02,5.02,2126943,0.19015,10838327,7.953,0.886258823529,569359.787905,569359.787905,29.9411764706,0.209584043613
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,1.404,3.61,3.59,3.62,3.58,3.56,14625703,0.25876,52746517,25.786,0.88806,2557156.857,2040457.557,36.1,0.842277181521
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,1.404,3.61,3.59,3.62,3.58,3.56,14625703,0.25876,52746517,25.786,0.88806,2557156.857,2040457.557,36.1,0.842277181521
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,0.225,4.45,4.44,4.49,4.41,4.44,4597294,0.55549,20427951,15.511,0.89,403895.290815,368286.68051,89.0,15.3713298791
002175,东方网络,0.08,28.48,,1.91,,2207.66,45.04,,08-25,东方网络,1.359,3.73,3.72,3.75,3.69,3.68,6085380,1.16068,22641994,-10.338,0.8905375,281159.273076,195560.990227,46.625,1.63711376404
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,0.0,6.16,6.16,6.19,6.14,6.16,406624,0.11295,2509792,245.418,0.8932,221760.0,221760.0,38.5,1.34052924791
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,0.949,3.19,3.16,3.2,3.16,3.16,6780725,0.61735,21585319,11.393,0.902061111111,350379.33458,350379.33458,17.7222222222,1.69915841057
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,-3.561,6.5,6.68,6.79,6.45,6.74,22492600,2.63938,147216249,95.87,0.904090909091,751580.75525,553924.9378,59.0909090909,2.65935684478
002018,*ST华信,0.05,55.67,,3.62,,10632.81,172.27,,08-19,*ST华信,0.8,1.26,1.25,1.27,1.24,1.25,10044490,0.44097,12598219,6.3,0.91224,287006.255172,287006.255172,25.2,0.45266750494
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,0.995,6.09,6.04,6.1,6.03,6.03,729007,0.24403,4432192,18.455,0.927553846154,181927.409202,181927.409202,46.8461538462,2.57679614115
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,0.734,5.49,5.47,5.53,5.44,5.45,94067982,0.22599,516565797,5.131,0.928994117647,23049860.7758,22851787.1696,10.7647058824,0.578747628083
300336,新文化,0.22,8.05,4.96,4.34,0.02,11617.47,5.8,,08-23,新文化,2.614,4.71,4.61,4.71,4.56,4.59,9237251,1.34353,42987371,10.239,0.929154545455,379777.711455,323829.650523,21.4090909091,2.65951439864
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-0.223,4.47,4.5,4.53,4.46,4.48,6409056,0.13321,28703645,8.127,0.933542307692,2150591.13808,2150591.13808,17.1923076923,0.597369968461
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,1.351,6.0,5.92,6.03,5.91,5.92,2391247,0.40257,14279938,17.143,0.937058823529,473756.175,356400.0,17.6470588235,2.82352941176
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,0.429,7.02,7.18,7.18,6.96,6.99,1038800,0.3279,7306251,26.243,0.9396,222397.074198,222397.074198,54.0,12.7358490566
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,0.429,7.02,7.18,7.18,6.96,6.99,1038800,0.3279,7306251,26.243,0.9396,222397.074198,222397.074198,54.0,12.7358490566
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,1.307,4.65,4.56,4.66,4.56,4.59,2955449,0.45567,13695487,11.923,0.939964285714,389005.421535,301594.31001,33.2142857143,0.221148450058
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.885,2.28,2.26,2.3,2.26,2.26,6608502,0.26019,15083356,8.783,0.941018181818,583587.051696,579101.379468,20.7272727273,0.0320781130191
300038,梅泰诺,0.21,62.05,10.08,2.06,-0.11,3918.17,91.85,,08-27,梅泰诺,3.892,9.61,9.29,9.64,9.26,9.25,9742103,1.40512,91731605,6.381,0.942695238095,1126125.8652,666289.4573,45.7619047619,0.737500479644
600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27,轻纺城,0.554,3.63,3.62,3.64,3.62,3.61,4458755,0.30419,16184189,10.083,0.949245,532082.106864,532082.106864,18.15,0.726
000544,中原环保,0.22,57.14,,3.16,,12678.55,243.11,,08-20,中原环保,-0.897,6.63,6.69,6.69,6.6,6.69,1830017,0.35081,12143698,13.26,0.952309090909,646215.815544,345854.138292,30.1363636364,0.527412734273
000544,中原环保,0.22,57.14,,3.16,,12678.55,243.11,,08-20,中原环保,-0.897,6.63,6.69,6.69,6.6,6.69,1830017,0.35081,12143698,13.26,0.952309090909,646215.815544,345854.138292,30.1363636364,0.527412734273
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27,永利股份,0.421,4.77,4.77,4.83,4.72,4.75,4205068,0.77867,20051514,7.408,0.954,389330.281557,257596.001919,18.3461538462,0.387294782482
603323,吴江银行,0.39,2.63,6.83,5.84,3.26,39156.4,2.29,,10-18,吴江银行,1.914,6.39,6.3,6.43,6.28,6.27,15310904,2.52269,97520519,12.78,0.956861538462,925325.884314,387826.960689,16.3846153846,6.22989178122
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,-0.611,6.51,6.53,6.61,6.43,6.55,2859457,0.38426,18599347,20.344,0.9575125,759709.742652,484437.128805,27.125,0.263554216867
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,-1.145,2.59,2.6,2.62,2.56,2.62,5634705,0.63833,14532812,-161.875,0.9583,265216.0,228626.433378,259.0,0.979984108366
002703,浙江世宝,0.12,7.7,,2.66,,3886.74,7.64,,08-27,浙江世宝,3.081,4.35,4.27,4.47,4.23,4.22,4894205,1.08833,21335407,105.072,0.96425,343495.417095,195619.035855,36.25,4.70779220779
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,3.155,4.25,4.12,4.26,4.11,4.12,11746927,1.05844,49396603,10.366,0.965909090909,471678.130375,471678.130375,38.6363636364,0.676170172145
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.731,11.02,10.91,11.06,10.88,10.94,3517563,0.48671,38635032,15.306,0.96976,796435.236,796435.236,27.55,0.0145
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,0.0,4.6,4.6,4.62,4.53,4.6,3826370,0.22139,17525192,19.167,0.9706,816524.25856,795023.15108,23.0,11.5
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,,08-24,煌上煌,0.931,11.92,11.83,11.99,11.83,11.81,2857187,0.63056,34104601,42.27,0.972421052632,612548.688576,540119.347536,31.3684210526,1.17616876838
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.357,2.24,2.21,2.25,2.2,2.21,6203706,0.82164,13753284,-3.93,0.979705263158,287396.702208,169129.666496,11.7894736842,0.106106324221
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.357,2.24,2.21,2.25,2.2,2.21,6203706,0.82164,13753284,-3.93,0.979705263158,287396.702208,169129.666496,11.7894736842,0.106106324221
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,-1.946,4.03,4.1,4.1,3.98,4.11,48754045,3.3555,196105578,11.514,0.980153571429,630465.715971,585542.40849,14.3928571429,0.0629305983248
002433,太安堂,0.11,10.0,,1.93,,8608.24,15.15,,08-31,太安堂,0.721,5.59,5.54,5.59,5.53,5.55,3000973,0.43397,16701204,14.711,0.980790909091,429819.1248,386554.09,50.8181818182,5.08181818182
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17,华远地产,0.427,2.35,2.34,2.36,2.33,2.34,4350249,0.18542,10197699,6.714,0.981576923077,551333.70539,551333.70539,18.0769230769,0.197713256884
300405,科隆股份,0.06,108.31,8.63,0.73,0.48,426.2,108.18,,08-26,科隆股份,1.253,8.08,7.96,8.1,7.96,7.98,599980,0.74756,4833871,34.604,0.983066666667,122818.850624,64849.180696,134.666666667,1.2433447204
