code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,1.336,4.55,4.49,4.56,4.49,4.49,10368721,0.75965,5.0,0.885,0.000555555555556
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,1.586,14.09,13.77,14.13,13.51,13.87,4527344,1.06053,6.23451327434,4.52750353982,0.0143039353791
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,1.957,10.94,10.7,11.1,10.65,10.73,106949144,2.9862,8.35114503817,1.18586259542,10.8456429067
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.663,16.48,16.51,16.6,16.32,16.59,2966621,0.70526,9.80952380952,1.99231428571,0.147867407439
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.186,5.38,5.35,5.41,5.33,5.37,6116906,0.49198,10.5490196078,1.4040745098,0.0101750852258
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.592,10.19,10.12,10.23,10.08,10.13,51227171,0.3995,11.0760869565,0.888302173913,1.92627599244
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-0.935,16.96,17.1,17.18,16.71,17.12,2564098,0.63374,11.7777777778,2.67237777778,0.280223121051
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.953,18.0,17.8,18.18,17.7,17.83,108339583,0.56864,12.0805369128,1.14281879195,4.37700612781
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.039,25.6,25.61,26.39,25.51,25.61,3858708,1.09024,12.3076923077,4.43446153846,0.000147758503502
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,0.0,9.78,9.79,9.82,9.6,9.78,27678515,1.74321,12.5384615385,1.60617692308,0.180721555758
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,0.904,6.7,6.6,6.7,6.56,6.64,9290389,0.81337,12.641509434,3.31586792453,0.0320224673454
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.201,14.92,14.85,15.35,14.75,14.95,65242039,1.73475,12.6440677966,1.95097966102,1.53075881315
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.568,29.15,28.87,29.33,28.5,28.7,7306334,1.2135,14.0821256039,3.7219057971,0.00714828710856
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.455,4.38,4.39,4.4,4.35,4.4,14242230,0.63738,14.1290322581,0.812419354839,1.31923737237
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,0.14,7.15,7.12,7.19,7.11,7.14,1892267,0.20641,14.8958333333,2.04072916667,0.0391995614035
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,1.061,7.62,7.55,7.65,7.51,7.54,15477914,0.74502,14.9411764706,1.17138823529,0.894145809132
