code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.796,6.23,6.28,6.28,6.22,6.28,11071051,0.81224,6.84615384615,1.21176923077,0.000760683760684
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.447,17.8,17.9,17.93,17.75,17.88,2528520,0.59231,7.87610619469,5.71962831858,0.0180702661283
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.215,13.97,13.92,13.97,13.86,13.94,19227423,0.87482,8.36526946108,2.03610658683,0.0202162194859
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.645,14.05,13.98,14.06,13.95,13.96,7407321,0.33267,10.7251908397,1.52297709924,13.9288192723
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.181,16.52,16.56,16.6,16.5,16.55,38242778,0.20072,11.0872483221,1.04885369128,4.0171189573
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.174,11.49,11.46,11.51,11.43,11.47,20670280,0.19344,12.4891304348,1.00162826087,2.17202268431
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.714,26.41,26.55,26.63,26.24,26.6,6720032,1.11612,12.7584541063,3.37205942029,0.00647637264278
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.576,15.53,15.7,15.74,15.53,15.62,36950546,0.9825,13.1610169492,2.03074491525,1.59334345631
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,0.368,19.1,19.04,19.19,19.02,19.03,18159274,0.08803,13.6428571429,1.30152857143,1.98585984612
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.105,28.49,28.52,28.75,28.36,28.46,2258326,0.63807,13.6971153846,4.93507067308,0.000164439053311
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,0.84,4.8,4.76,4.84,4.74,4.76,69988744,0.97976,14.1176470588,0.659294117647,0.258801962582
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.641,9.3,9.36,9.39,9.29,9.36,7491812,0.68729,14.53125,1.5403125,2.69097222222
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.595,20.28,20.15,20.34,20.06,20.16,8556759,1.61757,14.6956521739,2.6026,0.067941064142
