2010-06-25,33.33,34.8,32.56,32.75,11809463.0,395130880.0
2010-06-28,31.87,32.5,30.35,32.21,5549124.0,174667888.0
2010-06-29,31.5,32.0,28.99,28.99,3886475.0,117879216.0
2010-06-30,28.1,28.96,27.52,28.56,2745714.0,77698736.0
2010-07-01,28.4,29.29,27.77,28.98,3032400.0,86976272.0
2010-07-02,28.56,29.43,27.92,28.56,2413191.0,69422976.0
2010-07-05,28.11,28.12,26.74,27.18,2030953.0,55508616.0
2010-07-06,26.84,27.92,26.84,27.5,1987531.0,54795100.0
2010-07-07,27.4,28.48,27.39,28.1,2055218.0,57682280.0
2010-07-08,28.4,28.4,26.94,27.43,2443747.0,67229568.0
2010-07-09,27.58,28.59,27.3,28.13,2584073.0,72789912.0
2010-07-12,28.19,29.19,28.08,28.71,2214026.0,63766636.0
2010-07-13,28.23,28.78,27.85,28.62,1870033.0,52857200.0
2010-07-14,28.62,29.19,28.41,28.7,1662057.0,47821868.0
2010-07-15,28.41,29.01,27.8,27.85,1623837.0,46136244.0
2010-07-16,27.69,27.79,27.01,27.5,1447757.0,39554536.0
2010-07-19,27.2,27.85,27.05,27.71,1676898.0,45963696.0
2010-07-20,27.85,28.48,27.77,28.45,1794947.0,50607220.0
2010-07-21,29.49,31.28,29.49,29.87,5048590.0,152679168.0
2010-07-22,29.68,30.99,29.53,30.52,3112300.0,94765512.0
2010-07-23,30.25,31.25,30.02,30.56,2740431.0,83634640.0
2010-07-26,30.51,30.88,30.21,30.56,1810799.0,55256728.0
2010-07-27,30.32,30.67,29.87,29.95,1966620.0,59376380.0
2010-07-28,29.71,30.33,29.65,30.29,1681804.0,50699332.0
2010-07-29,30.25,30.98,30.18,30.46,1782943.0,54535580.0
2010-07-30,30.35,30.64,29.94,30.24,1302984.0,39426684.0
2010-08-02,30.24,31.2,30.21,31.15,2278857.0,70159456.0
2010-08-03,31.24,31.24,30.28,30.28,1741881.0,53554208.0
2010-08-04,30.25,30.87,30.03,30.82,1365938.0,41487556.0
2010-08-05,30.63,31.92,30.63,31.19,2015352.0,63344648.0
2010-08-06,31.19,32.18,31.07,32.01,1753304.0,55627032.0
2010-08-09,31.99,32.97,31.99,32.9,2256146.0,73399000.0
2010-08-10,32.9,33.2,31.7,31.72,1724626.0,55566060.0
2010-08-11,31.51,32.14,31.4,32.13,1050269.0,33414902.0
2010-08-12,31.79,31.9,30.74,30.89,2067649.0,64772832.0
2010-08-13,30.82,31.32,30.66,31.3,1021721.0,31644762.0
2010-08-16,31.16,31.87,30.92,31.8,1365131.0,42967084.0
2010-08-17,31.7,31.86,31.34,31.75,1155480.0,36475312.0
2010-08-18,31.6,31.9,30.92,31.01,1268392.0,39643908.0
2010-08-19,31.03,31.53,31.03,31.3,1036513.0,32452268.0
2010-08-20,31.3,31.79,31.0,31.01,1208477.0,37941976.0
2010-08-23,31.1,31.28,30.7,31.0,856307.0,26439448.0
2010-08-24,30.79,31.65,30.79,31.39,902007.0,28299090.0
2010-08-25,31.31,31.46,30.35,30.38,862001.0,26626050.0
2010-08-26,30.42,30.63,30.2,30.43,554171.0,16835018.0
2010-08-27,30.43,30.96,30.2,30.95,712346.0,21862268.0
2010-08-30,30.96,31.89,30.96,31.82,1139627.0,36037032.0
2010-08-31,31.6,32.67,31.5,32.36,1694493.0,54442732.0
2010-09-01,32.3,32.53,31.05,31.31,1271125.0,40191004.0
2010-09-02,31.55,32.54,31.33,32.19,1052447.0,33630892.0
2010-09-03,32.45,33.15,32.18,32.33,1447903.0,47137840.0
2010-09-06,32.43,32.59,31.49,31.76,994821.0,31701394.0
2010-09-07,31.66,31.97,31.27,31.95,578759.0,18376786.0
2010-09-08,31.75,33.05,31.66,32.88,1024755.0,33193230.0
2010-09-09,32.87,33.44,32.65,33.0,1960759.0,64780896.0
2010-09-10,32.9,33.19,32.17,32.69,719743.0,23502432.0
2010-09-13,32.87,33.49,32.55,33.25,1085728.0,36029696.0
2010-09-14,33.27,34.39,33.08,33.75,1396044.0,47091680.0
